bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 584962 0 496481 1.08144e+06
1 0 0 0 794715 0 286728 1.08144e+06
2 0 0 0 927431 0 154012 1.08144e+06
3 0 0 0 991949 0 89494.2 1.08144e+06
4 0 0 0 1.0233e+06 0 58145 1.08144e+06
5 0 0 0 1.03866e+06 0 42785.2 1.08144e+06
6 0 0 0 1.04623e+06 0 35211.5 1.08144e+06
7 0 0 0 1.05003e+06 0 31408.2 1.08144e+06
8 0 0 0 1.05209e+06 0 29348.1 1.08144e+06
9 0 0 0 1.0522e+06 0 29239.3 1.08144e+06
10 2313.21 0 2313.21 1.05098e+06 0 28150.7 1.08144e+06
11 9470.37 0 9979.39 1.04316e+06 0 28696.6 1.08132e+06
12 17075.9 0 19410 1.03648e+06 0 28052.4 1.08161e+06
13 31095.8 0 33274.3 1.03023e+06 0 26542.7 1.08786e+06
14 51036 0 51321.6 1.02459e+06 0 27898 1.10352e+06
15 51061.5 0 52265.5 1.02641e+06 0 27831.3 1.1053e+06
16 11363.5 34462.5 50813.7 1.04266e+06 0 47496.2 1.10152e+06
17 22553.7 33505.2 59664.3 1.06892e+06 0 14961.2 1.10643e+06
18 145897 32574.5 82587.5 1.04984e+06 0 23317.2 1.21906e+06
19 254384 138847 81093.7 1.09457e+06 0 85329.4 1.43428e+06
20 599577 136729 83012.4 1.24162e+06 0 -70462.5 1.77073e+06
21 1.25405e+06 132931 84042.2 1.17053e+06 0 -7554.07 2.41704e+06
22 1.88767e+06 153569 83802.3 1.1408e+06 0 40019.7 3.06849e+06
23 2.55291e+06 158332 84592.8 1.15952e+06 0 20473 3.73291e+06
24 3.35816e+06 160331 84116.4 1.15086e+06 0 28681.6 4.5377e+06
25 4.25778e+06 159589 82670.4 1.15194e+06 0 26897.4 5.43662e+06
26 5.27863e+06 157145 80374 1.14312e+06 0 35565.3 6.45732e+06
27 6.24863e+06 153391 78141.4 1.14169e+06 0 35479.2 7.4258e+06
28 7.29919e+06 149131 75970.8 1.14359e+06 0 31486.2 8.47426e+06
29 8.36164e+06 144988 73860.5 1.141e+06 0 32044.9 9.53469e+06
30 9.40814e+06 140961 71808.9 1.14014e+06 0 30932 1.05792e+07
31 1.03184e+07 137045 69814.2 1.13433e+06 0 34817.5 1.14875e+07
32 1.10652e+07 133238 67874.9 1.13565e+06 0 31630.4 1.22324e+07
33 1.17766e+07 129537 66082.1 1.13158e+06 0 33670.5 1.29419e+07
34 1.25216e+07 125939 64585.7 1.12879e+06 0 33923.7 1.36843e+07
35 1.31969e+07 123999 62791.7 1.12764e+06 0 34927.3 1.43595e+07
36 1.39208e+07 120555 61047.5 1.13145e+06 0 29415.4 1.50817e+07
37 1.4681e+07 117206 59351.7 1.12694e+06 0 32272.9 1.58402e+07
38 1.53277e+07 113950 57703.1 1.12539e+06 0 32218.8 1.64853e+07
39 1.60075e+07 111482 56100.2 1.12195e+06 0 34797.2 1.71642e+07
40 1.65039e+07 108386 54541.9 1.1243e+06 0 30907.5 1.76591e+07
41 1.71952e+07 105375 53026.8 1.12278e+06 0 30927.6 1.83489e+07
42 1.7891e+07 102448 51553.8 1.12277e+06 0 29484.8 1.90433e+07
43 1.85802e+07 99602.1 50121.8 1.11827e+06 0 32570.9 1.97311e+07
44 1.90194e+07 96835.3 48729.5 1.11699e+06 0 32478.9 2.01689e+07
45 1.93469e+07 94145.5 47375.9 1.1166e+06 0 31528.3 2.0495e+07
46 1.9735e+07 91530.3 46059.9 1.11554e+06 0 31291.2 2.08818e+07
47 2.01863e+07 88987.8 44780.5 1.11402e+06 0 31550.1 2.13318e+07
48 2.05367e+07 86515.9 43536.6 1.11316e+06 0 31183.7 2.16811e+07
49 2.08747e+07 84112.7 42327.2 1.11136e+06 0 31790.1 2.20179e+07
50 2.08948e+07 253921 114779 1.13615e+06 0 18343.3 2.20493e+07
51 2.09881e+07 246868 111590 1.11371e+06 0 36912.2 2.21387e+07
52 2.02662e+07 240010 108491 1.12161e+06 0 25256.3 2.14131e+07
53 2.06426e+07 233343 105477 1.12051e+06 0 22703.3 2.17858e+07
54 2.10643e+07 226861 102547 1.11235e+06 0 27318 2.2204e+07
55 2.10747e+07 220560 99698.6 1.10999e+06 0 26216.1 2.22109e+07
56 2.10024e+07 214433 96929.2 1.10757e+06 0 25279.6 2.21352e+07
57 2.11549e+07 208477 94236.7 1.10453e+06 0 25055.2 2.22845e+07
58 2.14697e+07 202686 91619 1.10131e+06 0 25104.2 2.25961e+07
59 2.1676e+07 197055 89074.1 1.09839e+06 0 24939.9 2.27993e+07
