bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.36334e+06 0 -280161 1.08318e+06
1 0 0 0 1.11453e+06 0 -31351.3 1.08318e+06
2 0 0 0 1.0334e+06 0 49781.1 1.08318e+06
3 0 0 0 1.04719e+06 0 35991.6 1.08318e+06
4 0 0 0 1.05407e+06 0 29104.2 1.08318e+06
5 0 0 0 1.0576e+06 0 25581.7 1.08318e+06
6 0 0 0 1.059e+06 0 24176.3 1.08318e+06
7 0 0 0 1.05991e+06 0 23266.5 1.08318e+06
8 0 0 0 1.0604e+06 0 22779.8 1.08318e+06
9 0 0 0 1.06064e+06 0 22535.1 1.08318e+06
10 0 0 0 1.06077e+06 0 22405.4 1.08318e+06
11 0 0 0 1.06085e+06 0 22330.3 1.08318e+06
12 0 0 0 1.0609e+06 0 22283 1.08318e+06
13 0 0 0 1.06093e+06 0 22250.7 1.08318e+06
14 0 0 0 1.06095e+06 0 22227 1.08318e+06
15 0 0 0 1.06097e+06 0 22208.2 1.08318e+06
16 0 0 0 1.06099e+06 0 22192.4 1.08318e+06
17 0 0 0 1.061e+06 0 22178.6 1.08318e+06
18 0 0 0 1.06101e+06 0 22166 1.08318e+06
19 0 0 0 1.06102e+06 0 22154.3 1.08318e+06
20 0 0 0 1.06104e+06 0 22143.2 1.08318e+06
21 0 0 0 1.06105e+06 0 22132.5 1.08318e+06
22 0 0 0 1.06106e+06 0 22122.1 1.08318e+06
23 0 0 0 1.06107e+06 0 22111.9 1.08318e+06
24 0 0 0 1.06108e+06 0 22101.9 1.08318e+06
25 0 0 0 1.06109e+06 0 22092 1.08318e+06
26 0 0 0 1.0611e+06 0 22082.1 1.08318e+06
27 0 0 0 1.06111e+06 0 22072.4 1.08318e+06
28 0 0 0 1.06112e+06 0 22062.6 1.08318e+06
29 0 0 0 1.06113e+06 0 22053 1.08318e+06
30 14348.4 0 14348.4 1.04679e+06 0 22043.3 1.08318e+06
31 41003.3 10748.5 52975.5 1.00782e+06 0 34360.6 1.08318e+06
32 46814.9 36955.8 87481.5 1.18007e+06 0 -143705 1.08318e+06
33 588397 36626.8 87453.9 1.35808e+06 0 -321709 1.62477e+06
34 1.39937e+06 35609.4 85024.6 1.33151e+06 0 -293729 2.43715e+06
35 2.61798e+06 34620.3 84286 1.28679e+06 0 -249046 3.65573e+06
36 4.32301e+06 33658.6 83514.3 1.24234e+06 0 -204568 5.36079e+06
37 6.15603e+06 32723.6 82829 1.20972e+06 0 -171955 7.19379e+06
38 7.99662e+06 31814.6 82123.9 1.18175e+06 0 -143957 9.03441e+06
39 9.79202e+06 30930.9 81506.2 1.15516e+06 0 -117385 1.08298e+07
40 1.15378e+07 30071.7 80868.6 1.1294e+06 0 -91595.8 1.25756e+07
41 1.32111e+07 29236.4 80312.1 1.10446e+06 0 -66660 1.42489e+07
42 1.47996e+07 28424.3 79734 1.08025e+06 0 -42415.4 1.58374e+07
