bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.38669e+06 -242421 315356 1.45963e+06
1 0 0 0 1.32457e+06 -172883 307940 1.45963e+06
2 0 0 0 1.36087e+06 -87041.2 185800 1.45963e+06
3 0 0 0 1.34832e+06 0 111310 1.45963e+06
4 0 0 0 1.38567e+06 0 73953.3 1.45963e+06
5 0 0 0 1.40373e+06 0 55895.5 1.45963e+06
6 0 0 0 1.41378e+06 0 45844.4 1.45963e+06
7 0 0 0 1.41907e+06 0 40555.9 1.45963e+06
8 0 0 0 1.41649e+06 0 43140.5 1.45963e+06
9 0 0 0 1.4194e+06 0 40227.3 1.45963e+06
10 3068.74 0 3068.74 1.41598e+06 0 40579.7 1.45963e+06
11 0 0 2710.65 1.41702e+06 0 39892.2 1.45691e+06
12 0 0 2962.64 1.41717e+06 0 39503.1 1.45667e+06
13 0 0 11066.6 1.40918e+06 0 39352.6 1.44853e+06
14 0 0 20000.9 1.40014e+06 0 39246.7 1.43939e+06
15 0 0 34932.8 1.38494e+06 0 39192 1.42413e+06
16 0 0 50080.4 1.36931e+06 0 39150.9 1.40846e+06
17 0 0 66962.4 1.35188e+06 0 39145.3 1.39102e+06
18 0 0 77411.8 1.341e+06 0 39115.7 1.38012e+06
19 0 0 89430.3 1.32868e+06 0 39103 1.36779e+06
20 0 0 102483 1.31523e+06 0 39116.6 1.35435e+06
21 0 0 116822 1.30044e+06 0 39140.6 1.33959e+06
22 0 0 131166 1.28558e+06 0 39178.6 1.32476e+06
23 0 0 138423 1.27804e+06 0 39224.4 1.31727e+06
24 0 0 149096 1.26704e+06 0 39320.7 1.30636e+06
25 0 0 156935 1.25885e+06 0 39441.4 1.2983e+06
26 0 0 162247 1.25326e+06 0 39596.2 1.29286e+06
27 0 0 166771 1.24843e+06 0 39802.1 1.28823e+06
28 2519.67 0 166875 1.23634e+06 0 51804.1 1.29066e+06
29 15244.8 0 167008 1.25327e+06 0 34743.8 1.30325e+06
30 55729.5 744.134 167082 1.25422e+06 0 34465.6 1.34441e+06
31 87566.6 723.464 166962 1.25243e+06 0 36351.6 1.37635e+06
32 103430 703.367 167223 1.25171e+06 0 36787.2 1.39193e+06
33 109895 683.829 167058 1.24704e+06 0 41607.6 1.39854e+06
34 105067 664.834 167306 1.24966e+06 0 38719.2 1.39345e+06
35 100773 646.366 167135 1.24726e+06 0 41278.4 1.38931e+06
36 97000 628.412 167379 1.24986e+06 0 38412.3 1.38528e+06
37 97919.7 610.956 167207 1.24695e+06 0 41487.6 1.38635e+06
38 93710.8 593.985 167449 1.24968e+06 0 38496.2 1.38189e+06
39 91404.3 577.485 167276 1.24722e+06 0 41114.1 1.37974e+06
40 87446.6 561.444 167517 1.24903e+06 0 39051 1.37553e+06
41 76689 545.848 167343 1.24695e+06 0 41294.2 1.36493e+06
42 64679.3 530.686 167583 1.24984e+06 0 38155.1 1.35267e+06
43 56540.6 515.945 167409 1.24729e+06 0 40859.3 1.34469e+06
44 49535.7 501.613 167648 1.25045e+06 0 37457.7 1.33744e+06
45 52598.7 487.679 167474 1.24675e+06 0 41315 1.34067e+06
46 46055.7 474.133 167711 1.25006e+06 0 37762.8 1.33388e+06
47 45802.8 460.962 167537 1.24707e+06 0 40911.3 1.33379e+06
48 39146.3 448.158 167773 1.24992e+06 0 37823.3 1.32689e+06
49 36833.2 435.709 167599 1.24754e+06 0 40366.6 1.32474e+06
50 35233.1 423.606 167833 1.24988e+06 0 37789.7 1.3229e+06
51 34395 411.839 167749 1.24712e+06 0 40628.2 1.32214e+06
52 28799.8 400.399 167705 1.249e+06 0 38776.7 1.31658e+06
53 28432.7 389.277 167736 1.2492e+06 0 38538.3 1.31618e+06
54 28121.6 378.464 167783 1.24905e+06 0 38638.9 1.31581e+06
55 26740.4 367.951 167819 1.2487e+06 0 38946 1.31439e+06
56 21084.7 357.73 167886 1.24866e+06 0 38913.9 1.30866e+06
57 13433.4 347.793 167954 1.25029e+06 0 37219.8 1.30094e+06
58 8965.86 338.132 168036 1.24861e+06 0 38811.6 1.29639e+06
59 4050.62 328.739 167998 1.24878e+06 0 38687.6 1.29151e+06
60 9.13165 319.608 165017 1.24496e+06 0 45477.1 1.29045e+06
61 8.878 310.73 169284 1.24688e+06 0 39185.7 1.28608e+06
62 10235.6 671.416 169773 1.25323e+06 0 32765.1 1.29623e+06
63 14251 892.639 169550 1.24787e+06 0 38577.2 1.3007e+06
64 3292.06 1076.08 163392 1.25026e+06 0 42563 1.29611e+06
65 29.891 1046.18 167394 1.24412e+06 0 44625.2 1.28877e+06
66 29.0607 1017.12 171802 1.2446e+06 0 39471.8 1.2841e+06
67 4225.68 1462.06 170802 1.25043e+06 0 35137.2 1.28979e+06
68 8947.29 1698.18 170653 1.24684e+06 0 39118 1.2949e+06
69 6281.12 1850.5 170601 1.24716e+06 0 39000.1 1.29244e+06
70 5766.2 2012.02 170903 1.24705e+06 0 38979.1 1.29179e+06
71 2829.1 2126.08 170747 1.24812e+06 0 38180.7 1.28913e+06
72 6023.48 2202.71 170667 1.24825e+06 0 38208.7 1.29248e+06
73 9803.78 2266.99 170624 1.24816e+06 0 38410.1 1.29637e+06
74 10162 2311.43 170574 1.24826e+06 0 38405.8 1.29682e+06
75 6471.18 2296.45 170486 1.24887e+06 0 37863.6 1.29321e+06
76 6507.15 2338.28 170726 1.24857e+06 0 37967.6 1.29305e+06
77 5520.26 2364.61 170588 1.24833e+06 0 38379.6 1.29223e+06
78 65.6836 2298.93 172574 1.24503e+06 0 39615.1 1.28471e+06
79 4987.97 2330.82 172599 1.24989e+06 0 34768.3 1.28965e+06
