bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 586765 0 495777 1.08254e+06
1 0 0 0 798739 0 283803 1.08254e+06
2 0 0 0 932224 0 150318 1.08254e+06
3 0 0 0 997293 0 85248.9 1.08254e+06
4 0 0 0 1.02922e+06 0 53324.1 1.08254e+06
5 0 0 0 1.04466e+06 0 37886.2 1.08254e+06
6 0 0 0 1.05244e+06 0 30102.6 1.08254e+06
7 0 0 0 1.05616e+06 0 26383.1 1.08254e+06
8 0 0 0 1.05828e+06 0 24257.2 1.08254e+06
9 0 0 0 1.05896e+06 0 23582.8 1.08254e+06
10 2389.35 0 2389.35 1.05707e+06 0 23083.8 1.08254e+06
11 17318.6 0 13760.9 1.0464e+06 0 22954.5 1.08667e+06
12 24396.5 0 27447.1 1.0373e+06 0 22447.3 1.08415e+06
13 29658 0 42613.1 1.03157e+06 0 22253 1.08348e+06
14 30017.2 0 56244.5 1.03136e+06 0 22185.3 1.08356e+06
15 29076.7 0 57554.1 1.03341e+06 0 22274.1 1.08476e+06
16 26029.8 0 58832.4 1.03578e+06 0 22156.6 1.08397e+06
17 29916.3 0 59987.2 1.03817e+06 0 22111.8 1.09019e+06
18 18391.3 26437.7 58320.9 1.05158e+06 0 36798.2 1.10677e+06
19 56011.1 25703.4 71290.8 1.08359e+06 0 492.282 1.14009e+06
20 186556 24989.4 95446.1 1.05888e+06 0 24125.6 1.26956e+06
21 188927 33572.1 104668 1.05724e+06 0 39869.8 1.28603e+06
22 33602 183893 101760 1.1508e+06 0 99531.1 1.28394e+06
23 293652 186935 103395 1.36329e+06 0 -118442 1.5385e+06
24 949456 186106 103093 1.3067e+06 0 -66082.8 2.19008e+06
25 1.63865e+06 194166 102307 1.24335e+06 0 2700.63 2.8847e+06
26 2.35579e+06 197096 101319 1.23366e+06 0 13048 3.60249e+06
27 3.13586e+06 194789 99235.6 1.23006e+06 0 15138.2 4.38106e+06
28 4.06906e+06 191119 96479 1.21898e+06 0 25299.3 5.31334e+06
29 5.04922e+06 186955 93799.1 1.21426e+06 0 28544 6.29202e+06
30 6.06505e+06 182262 91193.5 1.21455e+06 0 26160.3 7.30577e+06
31 7.11518e+06 177314 88660.4 1.20868e+06 0 29616.2 8.35348e+06
32 8.15003e+06 172388 86197.6 1.21101e+06 0 24826.2 9.38586e+06
33 9.19833e+06 169803 83803.2 1.20502e+06 0 30621.3 1.0434e+07
34 1.01098e+07 165587 81475.4 1.2055e+06 0 28254.5 1.13435e+07
35 1.10361e+07 160987 79212.2 1.20583e+06 0 25591.4 1.22675e+07
36 1.19239e+07 156515 77011.8 1.20105e+06 0 28094.1 1.31531e+07
37 1.27629e+07 152167 74872.6 1.19865e+06 0 28294 1.39899e+07
38 1.35523e+07 149406 72792.8 1.19818e+06 0 28080.3 1.47786e+07
39 1.42492e+07 145311 70770.8 1.19671e+06 0 27470.2 1.54734e+07
40 1.4939e+07 141275 68804.9 1.19478e+06 0 27336.3 1.61611e+07
41 1.55773e+07 137350 66893.7 1.19263e+06 0 27470 1.67974e+07
42 1.60852e+07 133535 65035.5 1.19305e+06 0 25097.7 1.73033e+07
43 1.66874e+07 129826 63229 1.18915e+06 0 27091.8 1.79037e+07
44 1.72944e+07 126219 61472.6 1.18663e+06 0 27761.2 1.85088e+07
45 1.77361e+07 122713 59765 1.18601e+06 0 26578.4 1.89487e+07
46 1.82963e+07 119305 58104.9 1.18432e+06 0 26527.7 1.95071e+07
