bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.38115e+06 -241579 314563 1.45414e+06
1 0 0 0 1.31861e+06 -172313 307835 1.45414e+06
2 0 0 0 1.35454e+06 -86193.5 185794 1.45414e+06
3 0 0 0 1.34278e+06 0 111353 1.45414e+06
4 0 0 0 1.38018e+06 0 73953.8 1.45414e+06
5 0 0 0 1.39811e+06 0 56028.5 1.45414e+06
6 0 0 0 1.40679e+06 0 47343.2 1.45414e+06
7 0 0 0 1.41111e+06 0 43025.4 1.45414e+06
8 0 0 0 1.41294e+06 0 41196.7 1.45414e+06
9 0 0 0 1.41398e+06 0 40158 1.45414e+06
10 3079.14 0 3079.14 1.41162e+06 0 39438.4 1.45414e+06
11 7803.1 1421.93 9243.28 1.37876e+06 0 67572.3 1.45414e+06
12 6322.68 4733.24 11105 1.40754e+06 0 40278.3 1.45414e+06
13 6519.09 6516.78 13123.4 1.41896e+06 0 28658.6 1.45414e+06
14 6615.91 7926.73 14706.6 1.4113e+06 0 36222.6 1.45414e+06
15 280.507 9817.73 10304.9 1.41269e+06 0 41160.9 1.45414e+06
16 272.715 9545.02 9955.13 1.41275e+06 0 41109.6 1.45414e+06
17 265.139 9279.88 9285.82 1.41157e+06 0 42301 1.45414e+06
18 257.774 9022.1 8917.52 1.41102e+06 0 42862.5 1.45414e+06
19 5831.4 8771.49 14137.6 1.40517e+06 0 43137.8 1.45414e+06
20 6514.43 10626.6 16636.6 1.40437e+06 0 43250.4 1.45414e+06
21 7667.52 11231.4 18468.1 1.40296e+06 0 43504 1.45414e+06
22 7064.02 13692.1 20312.9 1.4029e+06 0 44167 1.45414e+06
23 5352.09 16080 20910.2 1.40601e+06 0 42770.6 1.45414e+06
24 5698.28 16537.9 21677 1.4059e+06 0 42536.9 1.45414e+06
25 519.017 18165.6 18029.3 1.41003e+06 0 43583.7 1.45414e+06
26 504.599 17661 16722 1.4102e+06 0 43433.9 1.45414e+06
27 490.583 17170.4 16039.6 1.41079e+06 0 42851.7 1.45414e+06
28 479.537 16783.8 15461.2 1.41016e+06 0 43495.3 1.45414e+06
29 471.678 16508.7 14984.1 1.41059e+06 0 43072.5 1.45414e+06
30 5336.7 16050.2 18477.9 1.40496e+06 0 43836.8 1.45414e+06
31 523.389 18318.6 15719.8 1.40948e+06 0 44137.1 1.45414e+06
32 6006.97 17809.8 19419.5 1.40571e+06 0 42422.7 1.45414e+06
33 5719.46 20314.3 21322.7 1.405e+06 0 43413.6 1.45414e+06
34 638.145 22335.1 17896 1.40957e+06 0 43925.3 1.45414e+06
35 6874.59 21714.7 21881 1.40495e+06 0 42311.5 1.45414e+06
36 6070.27 24659.9 23500.6 1.40479e+06 0 43273.6 1.45414e+06
37 6567.25 25982.3 24794 1.40518e+06 0 42384.8 1.45414e+06
38 6258.47 27968.4 25877.4 1.40407e+06 0 43803.9 1.45414e+06
39 7146.52 29163.8 27304.4 1.40452e+06 0 42464.8 1.45414e+06
40 6429.71 31405.8 28126.7 1.40442e+06 0 43288.2 1.45414e+06
41 6117.46 33399.8 29017.7 1.40493e+06 0 43090.9 1.45414e+06
42 6540.53 34693 29911.7 1.40468e+06 0 42916.5 1.45414e+06
43 6635.19 36350.7 30779.4 1.40458e+06 0 42918.4 1.45414e+06
44 6459.88 38416.6 31676.4 1.40481e+06 0 42861.2 1.45414e+06
45 6114.55 40061.1 32023.7 1.40545e+06 0 42575 1.45414e+06
46 6357.29 41503 32673.5 1.40519e+06 0 42584.7 1.45414e+06
47 6342.66 43357.5 33375.8 1.40483e+06 0 42959.1 1.45414e+06
48 6910.14 44543.7 33973.8 1.40461e+06 0 42617.8 1.45414e+06
