bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.21823e+06 -170752 419778 1.46726e+06
1 0 0 0 1.24283e+06 -95886.8 320312 1.46726e+06
2 0 0 0 1.28873e+06 0 178524 1.46726e+06
3 0 0 0 1.35853e+06 0 108723 1.46726e+06
4 0 0 0 1.39227e+06 0 74984.4 1.46726e+06
5 -5.3629 1486.29 1480.93 1.40834e+06 0 58923.1 1.46726e+06
6 -1.76593 2072.33 1919.92 1.41601e+06 0 51242.9 1.46726e+06
7 1.90096 2564.92 2256.48 1.41982e+06 0 47434.6 1.46726e+06
8 190.775 3218.74 2518.55 1.42148e+06 0 45581.4 1.46726e+06
9 407.981 3844.56 3091.19 1.42209e+06 0 44754.7 1.46726e+06
10 -0.446306 5293.3 3802.46 1.42294e+06 0 44320.6 1.46726e+06
11 25.3439 6337.3 4408.22 1.42307e+06 0 44155.8 1.46726e+06
12 174.166 7324.3 4496.39 1.42298e+06 0 44102.4 1.46726e+06
13 549.309 8256.25 4904.33 1.42256e+06 0 44150.1 1.46726e+06
14 834.78 9136.04 5370.05 1.42655e+06 0 39870 1.46726e+06
15 -1.32561 11440.8 6368.33 1.42115e+06 0 46110.9 1.46726e+06
16 1.56799 13019.8 7337.14 1.42221e+06 0 45045.7 1.46726e+06
17 2.21466 14601.3 7794.03 1.42265e+06 0 44600.5 1.46726e+06
18 3.42516 16197.8 7884.2 1.42283e+06 0 44427 1.46726e+06
19 1.93916 17925.4 8164.05 1.4228e+06 0 44450.1 1.46726e+06
20 17.751 19663.5 8305.06 1.42267e+06 0 44571.6 1.46726e+06
21 2.08586 21023.3 8380.16 1.42252e+06 0 44737.5 1.46726e+06
22 -2.94937 24552.3 11288.1 1.42235e+06 0 44909.8 1.46726e+06
23 0.0962553 26791.3 12507.1 1.42212e+06 0 45131.3 1.46726e+06
24 -0.0524788 29149.4 13539.7 1.42201e+06 0 45246 1.46726e+06
25 0.689189 31389.5 14216 1.4218e+06 0 45457.7 1.46726e+06
26 1.6553 33566.8 14446.2 1.42168e+06 0 45575.4 1.46726e+06
27 1.50072 35815 14660.3 1.42143e+06 0 45823.6 1.46726e+06
28 0.035252 38304.8 15336 1.42118e+06 0 46071.6 1.46726e+06
29 1.14629 40681.7 15692.5 1.42083e+06 0 46429.6 1.46726e+06
30 1.18004 43098.5 15962.7 1.42052e+06 0 46731.2 1.46726e+06
31 0.537029 44954.2 16401.8 1.42015e+06 0 47101 1.46726e+06
32 1.98806 47423.5 16523.9 1.41975e+06 0 47506.5 1.46726e+06
33 -0.132029 50200.6 17542.6 1.42131e+06 0 45946.8 1.46726e+06
34 1.02475 52799.8 18181.2 1.42242e+06 0 44835.9 1.46726e+06
35 0.85911 55465.7 18575.1 1.42206e+06 0 45193.1 1.46726e+06
36 -0.0424783 58302.8 19347.2 1.42057e+06 0 46682.4 1.46726e+06
37 1.41212 60974.9 19491.9 1.42041e+06 0 46845.5 1.46726e+06
38 0.0462494 63854.6 20378.5 1.41934e+06 0 47913.8 1.46726e+06
39 5.17684 66602.1 20780.7 1.4198e+06 0 47451.8 1.46726e+06
40 926.082 68893.8 21041.2 1.41905e+06 0 47275.6 1.46726e+06
41 1906.44 70790.6 20912 1.46749e+06 0 -2141.62 1.46726e+06
42 0.070322 73739.1 19542.4 1.39566e+06 0 71596.3 1.46726e+06
43 -0.80131 77004.8 21047.6 1.40955e+06 0 57706.3 1.46726e+06
44 0.478219 79960.4 21933.5 1.41587e+06 0 51386.3 1.46726e+06
45 0.0575328 83023.7 22458.1 1.41856e+06 0 48694.1 1.46726e+06
46 -0.206647 86161.6 23022.8 1.4195e+06 0 47760.9 1.46726e+06
47 -0.264096 89342.1 23622.2 1.41961e+06 0 47644.5 1.46726e+06
48 -0.297292 92550.4 24228.8 1.42312e+06 0 44138.3 1.46726e+06
49 -0.490978 95839.3 24918.5 1.42555e+06 0 41703.2 1.46726e+06
50 231.28 98778.2 25480.5 1.42384e+06 0 43188 1.46726e+06
51 73.0407 101834 25833.4 1.42205e+06 0 45128.7 1.46726e+06
52 -2.25105 105918 28284.2 1.4187e+06 0 48556.1 1.46726e+06
53 -0.629622 109376 29349.1 1.41937e+06 0 47888 1.46726e+06
54 55.2974 112495 29386.1 1.41998e+06 0 47220.3 1.46726e+06
55 1.06891 115674 29773.7 1.42018e+06 0 47071.8 1.46726e+06
56 1397.08 118077 29848 1.41903e+06 0 46832.2 1.46726e+06
57 0 128653 38852.9 1.41059e+06 0 56661.5 1.46726e+06
58 22288.7 126462 42248.9 1.39254e+06 0 52426.3 1.46726e+06
59 22426.1 128991 41373.1 1.44843e+06 0 -3602.68 1.46726e+06
60 21675 131952 40193 1.38452e+06 0 61062.1 1.46726e+06
61 21646.8 134923 39729.9 1.38966e+06 0 55946.2 1.46726e+06
62 21893.8 137930 39542.5 1.39676e+06 0 48606.5 1.46726e+06
63 22261.1 140952 39464.7 1.39985e+06 0 45146.6 1.46726e+06
64 22684.5 143980 39431.6 1.40093e+06 0 43644.6 1.46726e+06
65 23137.4 147010 39417 1.40111e+06 0 43007.2 1.46726e+06
66 23543.7 150078 39410.5 1.40071e+06 0 42998.8 1.46726e+06
67 23953.1 153152 39407.4 1.40086e+06 0 42441.8 1.46726e+06
68 24371.4 156226 39405.9 1.40027e+06 0 42609.8 1.46726e+06
69 24798.4 159299 39405.2 1.39996e+06 0 42493.7 1.46726e+06
70 25234.2 162370 39404.8 1.39939e+06 0 42632.7 1.46726e+06
71 25678.3 165439 39404.6 1.39922e+06 0 42358.5 1.46726e+06
72 26130.9 168505 39404.4 1.39881e+06 0 42319.9 1.46726e+06
73 26423.9 171568 39237.7 1.39844e+06 0 42389.8 1.46726e+06
74 24801.9 173457 35105.4 1.39842e+06 0 44037.1 1.46726e+06
75 19652.8 176497 29465.1 1.40157e+06 0 46034 1.46726e+06
76 19787.7 179551 29113.6 1.40317e+06 0 44298.2 1.46726e+06
77 20111.9 182648 29011 1.40362e+06 0 43526.9 1.46726e+06
78 20508.4 185746 28981.1 1.40371e+06 0 43038 1.46726e+06
79 20932.6 188841 28972.4 1.40347e+06 0 42851.7 1.46726e+06
80 21370.2 191931 28969.8 1.40308e+06 0 42810.1 1.46726e+06
81 21816.9 195016 28969.1 1.40277e+06 0 42667.6 1.46726e+06
82 22271.6 198094 28968.8 1.40226e+06 0 42729.2 1.46726e+06
83 22733.6 201166 28968.8 1.40191e+06 0 42611.8 1.46726e+06
84 23203.2 204231 28968.8 1.4014e+06 0 42647.9 1.46726e+06
85 23680 207288 28968.7 1.40101e+06 0 42569.7 1.46726e+06
86 24164.3 210337 28968.7 1.4005e+06 0 42587.9 1.46726e+06
87 24655.7 213379 28968.7 1.40013e+06 0 42472.3 1.46726e+06
88 25154.5 216411 28968.7 1.39965e+06 0 42449.7 1.46726e+06
89 25596.2 219475 28968.7 1.39926e+06 0 42396.6 1.46726e+06
90 26038.6 222533 28968.7 1.39878e+06 0 42438 1.46726e+06
91 26486.7 225582 28968.7 1.3984e+06 0 42370.3 1.46726e+06
92 26941.2 228622 28968.7 1.39799e+06 0 42321.8 1.46726e+06
93 27402.1 231652 28968.7 1.39753e+06 0 42323.3 1.46726e+06
94 27282.9 234677 28386.8 1.39776e+06 0 42210.4 1.46726e+06
95 12694.1 236029 10494.1 1.40321e+06 0 51353.2 1.46726e+06
96 11009.6 239039 8319.68 1.40841e+06 0 47840 1.46726e+06
97 11227.2 242065 8055.42 1.41105e+06 0 44974.2 1.46726e+06
98 11683 245087 8023.31 1.41153e+06 0 44046.6 1.46726e+06
99 12173.9 248100 8019.4 1.41151e+06 0 43572.8 1.46726e+06
100 12675.1 251103 8018.92 1.41124e+06 0 43338.6 1.46726e+06
101 13183.2 254096 8018.86 1.41089e+06 0 43183.1 1.46726e+06
102 13697.9 257078 8018.85 1.41038e+06 0 43181.8 1.46726e+06
103 14155.2 260089 8018.85 1.41003e+06 0 43067.1 1.46726e+06
104 17832.5 261221 8018.84 1.40633e+06 0 43089.4 1.46726e+06
105 18302 264204 8018.84 1.40602e+06 0 42933.8 1.46726e+06
106 22044.2 265275 8018.84 1.40221e+06 0 43005.8 1.46726e+06
107 22521.4 268232 8018.84 1.40178e+06 0 42959.2 1.46726e+06
108 22995.6 271183 8018.83 1.40145e+06 0 42808.7 1.46726e+06
109 26832.4 272165 8018.83 1.39786e+06 0 42561.5 1.46726e+06
110 27322.1 275084 8018.83 1.39692e+06 0 43014.5 1.46726e+06
111 27809.4 277996 8018.83 1.39684e+06 0 42607 1.46726e+06
112 28301.6 280896 8018.82 1.39615e+06 0 42805 1.46726e+06
113 28799.1 283785 8018.82 1.39592e+06 0 42535.6 1.46726e+06
114 29302.5 286659 8018.82 1.3953e+06 0 42652.1 1.46726e+06
115 29811.2 289521 8018.82 1.39489e+06 0 42555.3 1.46726e+06
116 30325.5 292370 8018.82 1.39438e+06 0 42546.1 1.46726e+06
117 30845.4 295206 8018.81 1.39388e+06 0 42527.2 1.46726e+06
118 31370.8 298027 8018.81 1.39335e+06 0 42539.4 1.46726e+06
119 31901.5 300835 8018.81 1.39285e+06 0 42500.1 1.46726e+06
120 32437.7 303630 8018.81 1.39235e+06 0 42469.1 1.46726e+06
121 32979.4 306411 8018.81 1.39188e+06 0 42400.6 1.46726e+06
122 33462.6 309219 8018.8 1.39136e+06 0 42430.8 1.46726e+06
123 29796.9 309733 0.0580355 1.39116e+06 0 46299.9 1.46726e+06
