bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.39368e+06 -243631 314802 1.46486e+06
1 0 0 0 1.32968e+06 -173296 308468 1.46486e+06
2 0 0 0 1.36497e+06 -86500.6 186386 1.46486e+06
3 0 0 0 1.35297e+06 0 111889 1.46486e+06
4 0 0 0 1.39034e+06 0 74520.1 1.46486e+06
5 0 0 0 1.4083e+06 0 56559.1 1.46486e+06
6 0 0 0 1.41691e+06 0 47949.1 1.46486e+06
7 0 0 0 1.42137e+06 0 43483.4 1.46486e+06
8 0 0 0 1.42395e+06 0 40904.8 1.46486e+06
9 0 0 0 1.42444e+06 0 40416.2 1.46486e+06
10 3245.79 0 3245.79 1.42169e+06 0 39916.7 1.46486e+06
11 462.466 54.0858 3342.09 1.3902e+06 0 71374.1 1.46204e+06
12 1.50238 52.5834 6056.95 1.43225e+06 0 26612 1.45886e+06
13 70658 51.1227 6178.56 1.41604e+06 0 42722 1.52942e+06
14 110618 49.7027 6218.48 1.42215e+06 0 36576.4 1.56934e+06
15 147811 48.322 6580.24 1.42163e+06 0 36755.9 1.6062e+06
16 155095 46.9798 6612.49 1.41353e+06 0 44832.8 1.61345e+06
17 152788 45.6748 6965.78 1.41811e+06 0 39922 1.61082e+06
18 151422 44.406 6999.23 1.41189e+06 0 46120 1.60943e+06
19 138959 43.1725 7353.55 1.41769e+06 0 39991.2 1.59664e+06
20 137720 41.9733 7388.7 1.41185e+06 0 45806.9 1.59538e+06
21 128781 40.8074 7744.62 1.41726e+06 0 40074.9 1.58612e+06
22 129136 39.6738 7793.01 1.41279e+06 0 44508.2 1.58644e+06
23 121704 38.5718 8161.32 1.41516e+06 0 41809.6 1.57868e+06
24 118389 37.5003 8200.97 1.41245e+06 0 44497.7 1.57534e+06
25 110608 36.4587 8560.95 1.41505e+06 0 41579.8 1.56724e+06
26 106973 35.4459 8613.82 1.41228e+06 0 44317.5 1.56357e+06
27 100332 34.4613 8986.53 1.4148e+06 0 41466.5 1.5566e+06
28 96623.6 33.5041 9042.6 1.41194e+06 0 44295.4 1.55286e+06
29 90392.2 32.5734 9418.22 1.41456e+06 0 41349.7 1.54631e+06
30 88375.7 31.6686 9401.79 1.4116e+06 0 44352.3 1.54433e+06
31 81630.1 30.7889 9476.23 1.41453e+06 0 41401.8 1.53756e+06
32 79803.8 29.9336 9869.66 1.41252e+06 0 43114.3 1.53543e+06
33 73763.2 29.1021 9956.14 1.41247e+06 0 43131.7 1.52936e+06
34 69413.6 28.2938 10361 1.41227e+06 0 43028 1.52471e+06
35 64969.1 27.5078 10453.5 1.41218e+06 0 43081.8 1.52024e+06
36 57224 1009.45 10548.2 1.41207e+06 0 44137.9 1.51343e+06
37 52838.9 1179.38 10843.1 1.41351e+06 0 42663.3 1.50901e+06
38 50360.7 1308.68 11087 1.41354e+06 0 42596 1.5065e+06
39 48278.9 1426.03 11645.1 1.41311e+06 0 42712.2 1.5041e+06
40 45722.3 1514.96 11856.5 1.41279e+06 0 42995.5 1.50151e+06
41 42086.5 1575.47 12027.5 1.41262e+06 0 43138.9 1.49784e+06
42 37700.2 1613.15 12514.8 1.41239e+06 0 43050.1 1.49314e+06
43 33604.4 1619.27 12636.4 1.41235e+06 0 43052.8 1.48901e+06
44 30492.2 1611.76 13075.6 1.41209e+06 0 42996.7 1.48558e+06
45 27582.4 1642.13 13230.7 1.41149e+06 0 43564 1.48264e+06
46 16956.4 1757.74 13499.6 1.41128e+06 0 43736.7 1.47198e+06
47 48.8261 1708.92 16094.6 1.40996e+06 0 42414.5 1.45242e+06
48 47.4699 1661.45 33968.9 1.39172e+06 0 42729.4 1.4345e+06
49 46.1513 1615.29 42954.5 1.38289e+06 0 42536.4 1.42547e+06
50 -48033.7 49649 64284.4 1.42653e+06 0 41891.9 1.42039e+06
51 1379.14 48269.8 134429 1.35802e+06 0 38878.7 1.39828e+06
52 1340.83 46929 177913 1.31661e+06 0 35457.6 1.35341e+06
53 1303.58 45625.4 246258 1.24986e+06 0 32564.5 1.28373e+06
54 1267.37 44358 298994 1.19797e+06 0 30450.7 1.22969e+06
55 1232.17 43125.9 327684 1.17004e+06 0 28454 1.19973e+06
56 1197.94 41927.9 345008 1.15311e+06 0 26862.7 1.18117e+06
57 1164.66 40763.3 357442 1.14071e+06 0 25667.8 1.16754e+06
58 1132.31 39630.9 368989 1.12884e+06 0 24855.5 1.15483e+06
59 1100.86 38530.1 378769 1.11863e+06 0 24186.4 1.14392e+06
60 1070.28 37459.8 389781 1.10696e+06 0 23772.6 1.1318e+06
61 1040.55 36419.3 403786 1.09231e+06 0 23377.2 1.11673e+06
62 1011.65 35407.6 415315 1.08032e+06 0 22828.6 1.10416e+06
63 983.545 34424.1 429752 1.06544e+06 0 22289.6 1.08871e+06
64 956.224 33467.8 442332 1.05246e+06 0 21730.5 1.07515e+06
65 929.662 32538.2 455097 1.03931e+06 0 21185.2 1.06143e+06
66 903.838 31634.3 467950 1.02599e+06 0 20754 1.04764e+06
67 878.732 30755.6 479456 1.01401e+06 0 20349.7 1.03523e+06
68 854.323 29901.3 491591 1.00139e+06 0 19972.8 1.02222e+06
69 830.591 29070.7 503168 989437 0 19521.6 1.00979e+06
70 807.519 28263.2 511128 981114 0 19077.4 1.001e+06
71 785.088 27478.1 522248 969576 0 18710.1 989071
72 763.28 26714.8 530033 961395 0 18342.9 980501
73 742.078 25972.7 535565 955524 0 17939.9 974206
74 721.465 25251.3 545023 945653 0 17631.3 964005
75 8633.51 25342.4 545340 932234 0 30783 971651
76 10874 25400.4 545320 934380 0 28652.7 973907
77 66386.5 25358.1 545185 937387 0 25700.6 1.02947e+06
78 114241 24803.3 544853 940031 0 22834.6 1.07711e+06
79 148688 24244.4 544530 941103 0 21526.6 1.11132e+06
80 156253 23698.5 544216 941497 0 20900.6 1.11865e+06
81 160541 23150.5 543911 941646 0 20508.7 1.12269e+06
82 162543 22601.7 543614 941511 0 20390.8 1.12445e+06
83 166566 22058.3 543326 941346 0 20301.5 1.12821e+06
84 165509 21539.2 543045 941147 0 20261.7 1.12692e+06
