bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.2689e+06 -230936 415997 1.45397e+06
1 0 0 0 1.27176e+06 -140082 322287 1.45397e+06
2 0 0 0 1.29827e+06 -22549.6 178245 1.45397e+06
3 0 0 0 1.34695e+06 0 107019 1.45397e+06
4 0 0 0 1.3817e+06 0 72265.1 1.45397e+06
5 0 0 0 1.39988e+06 0 54081.9 1.45397e+06
6 0 0 0 1.40791e+06 0 46056.2 1.45397e+06
7 0 0 0 1.41227e+06 0 41695.3 1.45397e+06
8 0 0 0 1.41434e+06 0 39630.6 1.45397e+06
9 0 0 0 1.4178e+06 0 36161.1 1.45397e+06
10 3263.97 0 3263.97 1.41336e+06 0 37338.4 1.45397e+06
11 8378.62 2052.46 10736.1 1.38742e+06 0 57988.9 1.45379e+06
12 9310.63 8579.22 18482.8 1.40842e+06 0 35989.8 1.45372e+06
13 64949.7 11123.8 23975.5 1.41536e+06 0 26712.9 1.50702e+06
14 118362 13536.2 29141 1.40883e+06 0 31377.5 1.55856e+06
15 149537 15858.9 34487.9 1.40345e+06 0 34889.5 1.58787e+06
16 147582 21479.8 38790.9 1.40095e+06 0 39638.8 1.58817e+06
17 141141 23280.5 44367.2 1.4087e+06 0 29537.5 1.57938e+06
18 142325 25220.8 48447.2 1.39965e+06 0 37892.3 1.57987e+06
19 125760 30394.7 52454.4 1.40394e+06 0 36114.7 1.56581e+06
20 119055 31931.4 57716.6 1.40414e+06 0 34055.5 1.55725e+06
21 109180 33581.8 61627.7 1.4042e+06 0 33575.1 1.54696e+06
22 95894.2 35066.7 65541.7 1.40058e+06 0 36855.3 1.53333e+06
23 79900.7 39162.2 69123.4 1.40553e+06 0 34387.2 1.51982e+06
24 72218 42934.8 73508.8 1.40734e+06 0 34186.6 1.51375e+06
25 64169.4 46516.5 77776.4 1.41069e+06 0 32456 1.50732e+06
26 55114.6 49731.7 82445 1.41051e+06 0 33778 1.4994e+06
27 43797.4 53146.6 86609.3 1.4123e+06 0 33777.6 1.48988e+06
28 35538.2 53991.4 92088.2 1.41464e+06 0 30234.1 1.48041e+06
29 26575.6 54990.3 97595.8 1.41139e+06 0 33005.1 1.47097e+06
30 1171.3 56408.6 98848.9 1.41655e+06 0 33553.2 1.45127e+06
31 1566.9 54841.7 115205 1.40077e+06 0 32784.6 1.43513e+06
32 -1641.61 56483.3 140662 1.3923e+06 0 31923.2 1.42258e+06
33 -1646.77 58130 165841 1.38184e+06 0 30435.8 1.41063e+06
34 1614.72 56515.3 204474 1.34482e+06 0 28526 1.37496e+06
35 1569.87 54945.4 292408 1.25698e+06 0 26860.2 1.28541e+06
36 1526.26 53419.2 355847 1.19407e+06 0 24813 1.22041e+06
37 1483.87 51935.3 391560 1.15946e+06 0 22225.8 1.18317e+06
38 1442.65 50492.7 407897 1.14357e+06 0 20330.9 1.16535e+06
39 1402.57 49090.1 423907 1.12898e+06 0 19206.1 1.14959e+06
40 -347613 396703 670873 1.46364e+06 0 18363 1.13439e+06
41 7805.18 388898 1.03347e+06 1.09514e+06 0 16459 1.11941e+06
42 6187.28 382711 1.03303e+06 1.09414e+06 -11420.3 15443 1.10435e+06
43 7959.67 496519 1.06312e+06 1.06629e+06 0 14868.5 1.08912e+06
44 -103618 968764 1.14686e+06 1.16343e+06 0 14512.5 1.07432e+06
45 13587.3 955177 1.26505e+06 1.03189e+06 0 14276.7 1.05975e+06
46 19672.5 935505 1.2578e+06 1.0267e+06 -14998.8 14099.4 1.04547e+06
47 -9832.88 975009 1.25618e+06 1.01707e+06 0 24332.3 1.03157e+06
48 -91948.1 1.10482e+06 1.25904e+06 1.10044e+06 0 9141.76 1.01763e+06
49 15244 1.08958e+06 1.3102e+06 1.03181e+06 0 11363.7 1.05842e+06
50 14774.6 1.0748e+06 1.3271e+06 999083 0 12418.4 1.02628e+06
51 11575.5 1.06323e+06 1.34073e+06 970098 0 12891 994565
52 -94990.2 1.20627e+06 1.34372e+06 1.04493e+06 0 13065 963003
53 16836.7 1.18943e+06 1.45142e+06 920365 0 13098.2 950300
54 11853.3 1.18858e+06 1.44653e+06 904139 0 21748.8 937741
55 14540.8 1.17795e+06 1.44142e+06 901355 0 9048.77 924944
56 -34694.1 1.34365e+06 1.44511e+06 971404 0 19641.5 956351
57 22761 1.32089e+06 1.5068e+06 898694 0 7899.97 929355
