bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 583762 0 496274 1.08004e+06
1 0 0 0 792546 0 287490 1.08004e+06
2 0 0 0 925940 0 154096 1.08004e+06
3 0 0 0 990639 0 89396.8 1.08004e+06
4 0 0 0 1.02225e+06 0 57781.5 1.08004e+06
5 0 0 0 1.03746e+06 0 42576.7 1.08004e+06
6 0 0 0 1.04493e+06 0 35106.5 1.08004e+06
7 0 0 0 1.04903e+06 0 31005.8 1.08004e+06
8 0 0 0 1.0505e+06 0 29533 1.08004e+06
9 0 0 0 1.05163e+06 0 28408.9 1.08004e+06
10 2321.81 0 2321.81 1.04948e+06 0 28233.4 1.08004e+06
11 13408.5 0 11859 1.04063e+06 0 28025.2 1.08207e+06
12 19741.2 0 21366.8 1.03404e+06 0 27641.2 1.08142e+06
13 427.816 14973.6 21462.3 1.03033e+06 0 47483.5 1.07824e+06
14 10459.7 14557.6 26175.3 1.06102e+06 0 12384.7 1.08387e+06
15 250140 22811.8 30948.5 1.04856e+06 0 28638 1.32734e+06
16 604046 22178.1 33277.8 1.05741e+06 0 17374.6 1.67883e+06
17 1.09636e+06 23380 35262.3 1.04376e+06 0 30819 2.17094e+06
18 1.63157e+06 25926.5 37085.7 1.04607e+06 0 29744.7 2.70738e+06
19 2.29106e+06 25206.3 39285.1 1.04946e+06 0 24198.8 3.36472e+06
20 3.01945e+06 24506.2 46494.6 1.04722e+06 0 21022.4 4.08769e+06
21 3.79323e+06 23825.4 51334.3 1.03508e+06 0 30544.2 4.85885e+06
22 4.47672e+06 23163.6 51916.4 1.02715e+06 0 38428.2 5.5423e+06
23 5.19233e+06 22520.2 52724 1.03833e+06 0 27201.4 6.25786e+06
24 6.01881e+06 21894.6 53733.2 1.03885e+06 0 26656.4 7.08431e+06
25 6.86869e+06 21286.4 55033.9 1.04033e+06 0 25182.9 7.9342e+06
26 7.65047e+06 20695.2 56999.5 1.03434e+06 0 31173.5 8.71599e+06
27 8.13027e+06 20120.3 60183.8 1.03879e+06 0 26714.5 9.19577e+06
28 8.65933e+06 19561.4 67327.3 1.03816e+06 0 27239.1 9.72472e+06
29 9.11034e+06 28149.7 65457.1 1.02841e+06 0 47445.8 1.01862e+07
30 9.48741e+06 27367.8 69059.6 1.06885e+06 0 6908.73 1.05632e+07
31 1.04372e+07 26607.6 78389.2 1.04887e+06 0 26682 1.15127e+07
32 1.08136e+07 33292.3 76211.7 1.03465e+06 0 49769.8 1.1898e+07
33 1.10284e+07 32367.5 88620.8 1.07834e+06 0 5644.39 1.21124e+07
