bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.39096e+06 -242350 313969 1.46258e+06
1 0 0 0 1.32606e+06 -172279 308791 1.46258e+06
2 0 0 0 1.36124e+06 -85220 186552 1.46258e+06
3 0 0 0 1.35069e+06 0 111887 1.46258e+06
4 0 0 0 1.38812e+06 0 74459.8 1.46258e+06
5 0 0 0 1.40614e+06 0 56438.7 1.46258e+06
6 0 0 0 1.41476e+06 0 47819.1 1.46258e+06
7 0 0 0 1.41902e+06 0 43551.9 1.46258e+06
8 0 0 0 1.42078e+06 0 41794.4 1.46258e+06
9 0 0 0 1.42175e+06 0 40828.4 1.46258e+06
10 3348.87 0 3348.87 1.41907e+06 0 40159.6 1.46258e+06
11 7542.68 1361.34 8951.69 1.3974e+06 0 57629.3 1.46258e+06
12 10311.6 1471.13 12232.5 1.39916e+06 0 53101 1.46258e+06
13 7125.41 6728.89 14417.9 1.41829e+06 0 37158.5 1.46258e+06
14 7418.74 7944.22 16119.5 1.42323e+06 0 31926.9 1.46258e+06
15 7748.63 9124.21 17879.7 1.41767e+06 0 37160.4 1.46258e+06
16 8013 10281.3 19607.4 1.4131e+06 0 41463.4 1.46258e+06
17 6434.58 13394.7 21318.5 1.4118e+06 0 44342.4 1.46258e+06
18 6732.69 14452.4 22903.9 1.41275e+06 0 43097.9 1.46258e+06
19 7017.76 15501.4 24518 1.41162e+06 0 43940 1.46258e+06
20 7229.14 16543.2 26100.6 1.41103e+06 0 44318.7 1.46258e+06
21 7384.67 17554 27645.5 1.41091e+06 0 44285.8 1.46258e+06
22 576.115 20164 23722.3 1.41776e+06 0 44239.9 1.46258e+06
23 560.112 19603.9 22052.4 1.41777e+06 0 44242.6 1.46258e+06
24 544.553 19059.4 21670.7 1.41865e+06 0 43385.6 1.46258e+06
25 529.427 18529.9 21333.9 1.41782e+06 0 44231.3 1.46258e+06
26 514.72 18015.2 21046.2 1.41786e+06 0 44204 1.46258e+06
27 500.422 17514.8 20799.7 1.41812e+06 0 43951.1 1.46258e+06
28 486.522 17028.3 20593.5 1.41816e+06 0 43926.7 1.46258e+06
29 473.007 16555.3 20427.4 1.41836e+06 0 43742.1 1.46258e+06
30 459.868 16095.4 20302.9 1.41861e+06 0 43504.8 1.46258e+06
31 447.094 15648.3 20222.4 1.41848e+06 0 43649.7 1.46258e+06
32 434.675 15213.6 20188.9 1.41872e+06 0 43424.5 1.46258e+06
33 422.601 14791 20205.5 1.4188e+06 0 43358 1.46258e+06
34 410.862 14380.2 20275.5 1.41875e+06 0 43413.9 1.46258e+06
35 399.449 13980.7 20388.9 1.41895e+06 0 43228.2 1.46258e+06
36 388.353 13592.4 20568.6 1.41922e+06 0 42972 1.46258e+06
37 383.956 13438.5 21053.7 1.419e+06 0 43191.6 1.46258e+06
38 373.29 13065.2 21361.2 1.41947e+06 0 42728.6 1.46258e+06
39 370.9 12981.5 21959 1.41938e+06 0 42825.4 1.46258e+06
40 7262.7 12620.9 27428.1 1.41269e+06 0 42623.8 1.46258e+06
41 7708.29 16581.7 30354.8 1.41161e+06 0 43254.7 1.46258e+06
42 550.171 19256 26380.7 1.41838e+06 0 43640.9 1.46258e+06
43 534.889 18721.1 25811.2 1.41924e+06 0 42803.7 1.46258e+06
44 7832.01 18201.1 31080.6 1.41333e+06 0 41416.4 1.46258e+06
45 618.813 21658.4 27708 1.41844e+06 0 43521.8 1.46258e+06
46 7254.37 21056.8 32101.7 1.41215e+06 0 43172.2 1.46258e+06
47 8787.93 21520.4 34577.8 1.41173e+06 0 42062.6 1.46258e+06
48 9873.14 21682.8 36463.7 1.41031e+06 0 42391 1.46258e+06
49 758.727 26555.5 32562 1.4185e+06 0 43320 1.46258e+06
50 7392.38 25817.8 36562.2 1.41215e+06 0 43034.1 1.46258e+06
51 831.955 29118.4 33475 1.41903e+06 0 42709.6 1.46258e+06
52 808.845 28309.6 31706.9 1.41888e+06 0 42882.6 1.46258e+06
53 786.377 27523.2 31175.3 1.4208e+06 0 40989.2 1.46258e+06
54 764.533 26758.7 30637.3 1.41923e+06 0 42582.8 1.46258e+06
55 743.296 26015.4 30166.7 1.41882e+06 0 43013.4 1.46258e+06
56 722.649 25292.7 29799.4 1.41943e+06 0 42419 1.46258e+06
57 702.575 24590.1 29457.7 1.41992e+06 0 41958.1 1.46258e+06
58 683.059 23907.1 29186.2 1.41968e+06 0 42214 1.46258e+06
59 664.086 23243 28977 1.41993e+06 0 41983.1 1.46258e+06
60 645.639 22597.4 28829 1.42021e+06 0 41723.5 1.46258e+06
61 627.704 21969.7 28745.1 1.4202e+06 0 41743.4 1.46258e+06
