bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 857095 0 223718 1.08081e+06
1 0 0 0 878758 0 202055 1.08081e+06
2 0 0 0 939119 0 141694 1.08081e+06
3 0 0 0 999997 0 80816.2 1.08081e+06
4 0 0 0 1.02967e+06 0 51138.5 1.08081e+06
5 0 0 0 1.04422e+06 0 36591.7 1.08081e+06
6 0 0 0 1.05135e+06 0 29466 1.08081e+06
7 0 0 0 1.05495e+06 0 25858.6 1.08081e+06
8 0 0 0 1.05674e+06 0 24069 1.08081e+06
9 0 0 0 1.0573e+06 0 23508.6 1.08081e+06
10 0 0 0 1.05797e+06 0 22845.2 1.08081e+06
11 -104.036 0 0 1.05819e+06 0 22627.2 1.08071e+06
12 181.393 0 0 1.05836e+06 0 22448.4 1.08099e+06
13 379.231 0 0 1.05838e+06 0 22433.2 1.08119e+06
14 -2586.7 0 0 1.05846e+06 0 22350.2 1.07823e+06
15 -3462.98 0 0 1.05851e+06 0 22303.2 1.07735e+06
16 -6574.9 0 0 1.05847e+06 0 22339.3 1.07424e+06
17 -8778.06 0 0 1.05843e+06 0 22382 1.07203e+06
18 -8482.94 0 0 1.05856e+06 0 22252.5 1.07233e+06
19 -9462.71 0 0 1.05852e+06 0 22295.1 1.07135e+06
20 -10708 0 0 1.0584e+06 0 22413.5 1.0701e+06
21 -7653.68 0 0 1.05844e+06 0 22372.4 1.07316e+06
22 -3101.91 0 0 1.0584e+06 0 22417.5 1.07771e+06
23 -3867.24 0 0 1.05847e+06 0 22338.2 1.07695e+06
24 -7104.13 0 0 1.05845e+06 0 22365.1 1.07371e+06
25 -6173.42 0 0 1.05839e+06 0 22425.8 1.07464e+06
26 -4857.45 0 0 1.05846e+06 0 22354.4 1.07596e+06
27 -4677.65 0 0 1.05845e+06 0 22360 1.07614e+06
28 -6306.56 0 0 1.05858e+06 0 22232.7 1.07451e+06
29 -7677.07 0 0 1.05852e+06 0 22292.8 1.07314e+06
30 2459.2 0 7040.33 1.05142e+06 0 22357.6 1.07623e+06
31 3958.72 568.176 7941.21 1.03196e+06 0 41612.4 1.07753e+06
32 2910.59 552.393 7847.88 1.06293e+06 0 10717.3 1.07656e+06
33 168604 537.049 7881.14 1.05593e+06 0 17679.1 1.24221e+06
34 251722 522.131 7913.55 1.04749e+06 0 26077.6 1.32529e+06
35 197033 507.627 7945.21 1.04875e+06 0 24773.5 1.27056e+06
36 31395.1 493.527 7976.55 1.05095e+06 0 22533.6 1.10488e+06
37 13.7091 479.818 107674 952954 0 20821.7 973790
38 13.3283 466.489 235270 826044 0 20121.8 846179
39 12.958 453.531 316940 746987 0 17496.2 764496
40 12.5981 440.933 400918 665573 0 14919.6 680505
41 12.2481 428.685 464725 604259 0 12414.3 616686
42 11.9079 416.777 519860 551093 0 10433.2 561538
43 11.5771 405.2 568472 504004 0 8900.04 512915
44 11.2556 393.944 611529 462331 0 7503.75 469846
45 10.9429 383.002 649953 425103 0 6297.44 431411
46 10.6389 372.363 684445 391480 0 5418.09 396908
47 10.3434 362.019 716461 360209 0 4661.4 364881
48 10.0561 351.963 746106 331230 0 3985.16 335226
49 9.77675 342.186 773266 304673 0 3372.89 308056
