bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 583349 0 496036 1.07938e+06
1 0 0 0 791096 0 288289 1.07938e+06
2 0 0 0 924917 0 154468 1.07938e+06
3 0 0 0 989688 0 89696.6 1.07938e+06
4 0 0 0 1.02174e+06 0 57645.5 1.07938e+06
5 0 0 0 1.03644e+06 0 42941.6 1.07939e+06
6 0 0 0 1.04489e+06 0 34494 1.07939e+06
7 0 0 0 1.04863e+06 0 30755.5 1.07939e+06
8 0 0 0 1.05049e+06 0 28891.4 1.07939e+06
9 0 0 0 1.05123e+06 0 28151.7 1.07939e+06
10 2292.19 0 2292.19 1.04742e+06 0 29671.2 1.07939e+06
11 11420.8 0 13203 1.0379e+06 0 28833.4 1.07815e+06
12 24408.4 0 27731.2 1.02838e+06 0 28145.9 1.08093e+06
13 18633.8 13003.3 39900.2 1.01359e+06 0 47862.2 1.08009e+06
14 13411 12642.1 43122.7 1.0429e+06 0 17476.3 1.07379e+06
15 264103 13197.9 47082.8 1.0406e+06 0 19639.5 1.32434e+06
16 657503 12831.3 56482.1 1.04036e+06 0 17892.6 1.71575e+06
17 1.17524e+06 12474.8 87048.8 1.03962e+06 0 17188.7 2.23205e+06
18 1.72226e+06 12128.3 86570.9 1.01502e+06 0 45128.3 2.7824e+06
19 2.16478e+06 38708.4 84166.2 1.04025e+06 0 48880 3.25392e+06
20 2.79181e+06 37633.2 118515 1.11561e+06 0 -29020 3.8784e+06
21 3.71472e+06 36587.8 118013 1.05075e+06 0 40049.4 4.80552e+06
22 4.21015e+06 48897.3 114735 1.06275e+06 0 43644.1 5.31654e+06
23 4.85114e+06 53920.8 111548 1.09182e+06 0 22778.1 5.96574e+06
24 5.79938e+06 56962.8 108449 1.10041e+06 0 20328.9 6.92012e+06
25 6.97256e+06 58510.1 105436 1.09866e+06 0 26644.8 8.09786e+06
26 8.06491e+06 72035.4 162288 1.12923e+06 0 4129.65 9.19827e+06
27 9.04546e+06 70034.4 161393 1.08478e+06 0 54184 1.01844e+07
28 8.8236e+06 68089 166244 1.12056e+06 0 28616.3 9.97277e+06
29 9.09288e+06 71458.7 161626 1.10825e+06 0 48914.8 1.025e+07
30 9.27236e+06 70536 157137 1.13557e+06 0 25162 1.04331e+07
31 1.02224e+07 69013.3 152772 1.13847e+06 0 25107.4 1.1386e+07
32 1.11409e+07 67096.2 148528 1.13937e+06 0 26534 1.23068e+07
33 1.2034e+07 65232.4 144402 1.13572e+06 0 32441.9 1.32021e+07
34 1.2564e+07 63420.4 140391 1.13809e+06 0 32272 1.37343e+07
35 1.3122e+07 61658.7 136492 1.14301e+06 0 29491.1 1.42945e+07
36 1.37449e+07 59946 132700 1.14164e+06 0 32933.7 1.49195e+07
37 1.42295e+07 60121 129014 1.1435e+06 0 34939 1.5408e+07
38 1.46473e+07 58569 125430 1.14918e+06 0 31293.5 1.58278e+07
39 1.51563e+07 56942.1 121946 1.15147e+06 0 30856.7 1.63386e+07
40 1.5763e+07 55360.4 118559 1.15234e+06 0 31793.4 1.69471e+07
41 1.62957e+07 53822.6 115265 1.15598e+06 0 29913.5 1.74816e+07
42 1.67683e+07 52327.5 112064 1.15482e+06 0 32777.5 1.79559e+07
43 1.70996e+07 50874 108951 1.1568e+06 0 32458.9 1.82888e+07
44 1.7468e+07 50113.7 105924 1.15714e+06 0 34379.6 1.86595e+07
45 1.7763e+07 48721.6 102982 1.16172e+06 0 31352.8 1.89561e+07
46 1.81614e+07 47368.2 100121 1.16337e+06 0 31208.2 1.9356e+07
47 1.85973e+07 46052.4 97340.2 1.16415e+06 0 31894.3 1.97933e+07
48 1.90004e+07 44773.2 94636.3 1.16536e+06 0 32106.9 2.01979e+07
49 1.93575e+07 43529.5 165775 1.16976e+06 0 19042.9 2.05463e+07
50 1.95607e+07 151902 161170 1.25633e+06 0 45453.4 2.08624e+07
51 1.89739e+07 147682 156978 1.27244e+06 0 29363 2.02757e+07
52 1.91281e+07 143580 152979 1.27654e+06 0 25233 2.04299e+07
53 1.95103e+07 139591 149078 1.27126e+06 0 30482.2 2.0812e+07
54 1.97854e+07 135714 145559 1.27138e+06 0 30114.7 2.10869e+07
55 1.99304e+07 131944 141883 1.27224e+06 0 29221.6 2.12319e+07
56 2.01058e+07 128279 138583 1.27211e+06 0 29104.6 2.1407e+07
57 2.02389e+07 124716 135121 1.2726e+06 0 28592.4 2.154e+07
58 2.04648e+07 121251 132027 1.27195e+06 0 28988.5 2.17657e+07
59 2.05527e+07 117883 128767 1.27228e+06 0 28638.4 2.18536e+07
