bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
0 0 0 0 1.38679e+06 -242324 314605 1.45907e+06
1 0 0 0 1.32383e+06 -172660 307894 1.45907e+06
2 0 0 0 1.35974e+06 -86521.2 185850 1.45907e+06
3 0 0 0 1.34767e+06 0 111394 1.45907e+06
4 0 0 0 1.3851e+06 0 73965.3 1.45907e+06
5 0 0 0 1.40295e+06 0 56112.8 1.45907e+06
6 0 0 0 1.41167e+06 0 47396.3 1.45907e+06
7 0 0 0 1.4155e+06 0 43563.2 1.45907e+06
8 0 0 0 1.41755e+06 0 41512.2 1.45907e+06
9 0 0 0 1.41851e+06 0 40556.7 1.45907e+06
10 2791.19 0 2791.19 1.41625e+06 0 40024.5 1.45907e+06
11 0 0 4968.88 1.41399e+06 0 40114.7 1.4541e+06
12 0 0 7428.11 1.41178e+06 0 39824.4 1.4516e+06
13 0 0 17064.1 1.40232e+06 0 39628.1 1.44195e+06
14 0 0 29918.9 1.38941e+06 0 39367.8 1.42878e+06
15 0 0 45951.8 1.37307e+06 0 39030.1 1.4121e+06
16 0 0 60029 1.35839e+06 0 38570.9 1.39696e+06
17 0 0 74372.1 1.34393e+06 0 38067.3 1.38199e+06
18 0 0 88347.2 1.33071e+06 0 37502.6 1.36821e+06
19 0 0 102663 1.31629e+06 0 36907.1 1.35319e+06
20 0 0 117342 1.30252e+06 0 36366.2 1.33888e+06
21 0 0 130942 1.28885e+06 0 35803.2 1.32465e+06
22 0 0 145585 1.2742e+06 0 35208.5 1.3094e+06
23 0 0 159949 1.25985e+06 0 34549.3 1.2944e+06
24 0 0 174866 1.24488e+06 0 33982.4 1.27886e+06
25 0 0 188403 1.23001e+06 0 33442.1 1.26345e+06
26 0 0 205943 1.21516e+06 0 32925.8 1.24809e+06
27 0 0 221413 1.19945e+06 0 32414.4 1.23186e+06
28 0 0 236294 1.18564e+06 0 31820.7 1.21746e+06
29 0 0 251496 1.17032e+06 0 31208.5 1.20153e+06
30 0 0 264484 1.15714e+06 0 30542.3 1.18768e+06
31 0 0 277851 1.14359e+06 0 30044.7 1.17363e+06
32 0 0 285955 1.13531e+06 0 29637.1 1.16495e+06
33 0 0 293849 1.12738e+06 0 29266.9 1.15665e+06
34 0 0 329218 1.11693e+06 0 28956.7 1.14589e+06
35 0 0 388390 1.10598e+06 0 28577.1 1.13455e+06
36 0 0 455196 1.0932e+06 0 28115.1 1.12131e+06
37 0 0 525801 1.07955e+06 0 27572.8 1.10712e+06
38 0 0 599262 1.06526e+06 0 26957 1.09222e+06
39 0 0 661376 1.05384e+06 0 26308.7 1.08015e+06
40 0 0 733534 1.03987e+06 0 25709.3 1.06557e+06
41 0 0 791800 1.02939e+06 0 25076.7 1.05447e+06
42 0 0 849563 1.01901e+06 0 24484.9 1.04349e+06
43 0 0 917627 1.006e+06 0 23938.8 1.02994e+06
44 0 0 976910 995241 0 23334.6 1.01858e+06
45 0 0 1.04014e+06 983463 0 22767.5 1.00623e+06
46 0 0 1.10919e+06 970217 0 22212.2 992429
47 0 0 1.16403e+06 960562 0 21616.7 982179
48 0 0 1.21978e+06 950629 0 21073.9 971703
49 0 0 1.23857e+06 949938 0 20530.9 970469
50 0 0 1.26531e+06 947078 0 20164.5 967243
51 0 0 1.31525e+06 938352 0 19867.3 958219
52 0 0 1.39973e+06 929812 0 19578.3 949391
53 0 0 1.48822e+06 920700 0 19359.2 940059
54 0 0 1.58314e+06 910770 0 19155.8 929925
55 0 0 1.66531e+06 902429 0 18956.1 921385
56 0 0 1.76628e+06 891728 0 18765.8 910494
57 0 0 1.89809e+06 877173 0 18576 895749
