#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 3.89192e+06 -0.00232096 1.51656e+10 1187.69 1.51474 1627 9.88131e-321 9.88131e-321 0.0208617 82108.1 1.94831e+06 4.19403e+06 1.0841e+07
1998 3.90098e+06 0.00224678 1.41221e+10 1167.6 1.47227 1627 6.28427e+06 0 0.0208617 79069.7 1.54181e+06 4.19345e+06 1.0748e+07
1997 3.89223e+06 -7.24467e-05 1.41057e+10 1201.2 1.52413 1627 6.74488e+06 0 0.0208617 82921.7 1.95206e+06 4.19432e+06 1.08029e+07
1996 3.89252e+06 -0.000523038 1.49495e+10 1188.14 1.50697 1627 6.2808e+06 0 0.0208617 81837.3 1.87093e+06 4.19587e+06 1.07961e+07
1995 3.89455e+06 -0.000178166 1.40972e+10 1159.09 1.46629 1627 6.27348e+06 0 0.0208617 78455.5 1.55572e+06 4.19519e+06 1.06535e+07
1994 3.89525e+06 0.000727569 1.42476e+10 1213.47 1.53665 1627 6.64878e+06 0 0.0208617 83449.4 1.85557e+06 4.19636e+06 1.07215e+07
1993 3.89241e+06 -0.00265912 1.48348e+10 1189.85 1.51107 1627 6.26972e+06 0 0.0208617 82664.8 1.69672e+06 4.19801e+06 1.07007e+07
1992 3.90279e+06 0.00078005 1.44069e+10 1168.95 1.47008 1627 6.33662e+06 0 0.0208617 79099 1.50407e+06 4.19717e+06 1.05426e+07
1991 3.89975e+06 0.000692575 1.44727e+10 1222.7 1.5464 1627 6.59775e+06 0 0.0208617 83824 1.63313e+06 4.19796e+06 1.06172e+07
1990 3.89705e+06 0.00176006 1.47957e+10 1214.86 1.52454 1627 6.40746e+06 0 0.0208617 85535.9 1.5448e+06 4.19911e+06 1.06145e+07
1989 3.8902e+06 -0.00119337 1.48915e+10 1171.75 1.4914 1627 6.43673e+06 0 0.0208617 80097.4 1.4713e+06 4.19826e+06 1.05012e+07
1988 3.89485e+06 0.000456709 1.45907e+10 1216.87 1.54156 1627 6.58036e+06 0 0.0208617 82791.1 1.42631e+06 4.1981e+06 1.05604e+07
1987 3.89307e+06 0.00177166 1.47773e+10 1211.5 1.53378 1627 6.62296e+06 0 0.0208617 86514.6 1.54811e+06 4.19841e+06 1.06016e+07
1986 3.88619e+06 -0.000753127 1.53338e+10 1191.15 1.50598 1627 6.48921e+06 0 0.0208617 80579 1.54685e+06 4.19731e+06 1.0557e+07
1985 3.88912e+06 0.0013997 1.45961e+10 1206.7 1.53101 1627 6.57217e+06 0 0.0208617 81612.1 1.38007e+06 4.19602e+06 1.06143e+07
1984 3.88368e+06 -0.00296977 1.45507e+10 1214.37 1.54896 1627 6.81968e+06 0 0.0208617 86906.1 1.72261e+06 4.19612e+06 1.07381e+07
1983 3.89525e+06 0.000612402 1.53547e+10 1204.38 1.51729 1627 6.49159e+06 0 0.0208617 82246.4 1.74814e+06 4.19653e+06 1.07694e+07
1982 3.89287e+06 8.40069e-05 1.4285e+10 1174.84 1.49285 1627 6.47141e+06 0 0.0208617 79876.7 1.44785e+06 4.19596e+06 1.07375e+07
1981 3.89254e+06 0.000351308 1.42036e+10 1199.65 1.52361 1627 6.82897e+06 0 0.0208617 84874.1 1.91425e+06 4.19637e+06 1.0795e+07
