#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 3.68807e+06 -0.00240576 2.02879e+10 1388.48 2.17833 1828 9.88131e-321 9.88131e-321 0.05 107840 2.7086e+06 1.04944e+07 1.74e+07
1998 3.69696e+06 -0.00281249 1.87981e+10 1347.19 2.09449 1831 8.41359e+06 0 0.05 102224 2.17151e+06 1.04947e+07 1.72124e+07
1997 3.70739e+06 0.00313816 1.88806e+10 1374.08 2.14681 1841 8.95545e+06 0 0.05 107139 2.71032e+06 1.04975e+07 1.71871e+07
1996 3.69579e+06 0.0009303 2.02283e+10 1373.77 2.13197 1830 8.2978e+06 0 0.05 105972 2.57352e+06 1.04995e+07 1.71011e+07
1995 3.69236e+06 -0.000361968 1.91648e+10 1365.35 2.10393 1830 8.33424e+06 0 0.05 102684 2.16544e+06 1.04927e+07 1.69101e+07
1994 3.69369e+06 -0.00438629 1.93956e+10 1441.55 2.22573 1829 8.9291e+06 0 0.05 110632 2.57535e+06 1.0493e+07 1.71415e+07
1993 3.70997e+06 -0.00171862 2.00439e+10 1405.97 2.17792 1841 8.45968e+06 0 0.05 110216 2.33883e+06 1.04972e+07 1.71977e+07
1992 3.71635e+06 -0.00805651 1.94092e+10 1359.15 2.10727 1845 8.56156e+06 0 0.05 103901 2.09741e+06 1.04961e+07 1.69894e+07
1991 3.74654e+06 0.00173527 1.94253e+10 1396.77 2.17853 1873 8.84772e+06 0 0.05 109375 2.25293e+06 1.0499e+07 1.70256e+07
1990 3.74005e+06 0.00805871 1.99319e+10 1370.75 2.1501 1873 8.56756e+06 0 0.05 111603 2.15084e+06 1.05018e+07 1.69591e+07
1989 3.71015e+06 0.00105876 2.00636e+10 1365.02 2.12432 1846 8.57465e+06 0 0.05 104742 2.03946e+06 1.04983e+07 1.67851e+07
