#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
999 7.0794e+06 0.00775266 3.67296e+09 544.331 0.0728176 472 4.94066e-321 4.94066e-321 0.0237313 28180.8 23821.5 210795 1.45414e+06
998 7.02494e+06 -0.00261589 3.67576e+09 521.69 0.0731584 472 1.21952e+06 0 0.0718605 29336.9 25061.2 210566 1.45414e+06
997 7.04337e+06 0.0077735 3.6736e+09 519.289 0.0735764 473 1.21851e+06 0 0.0218605 28474.4 24023.3 210675 1.45414e+06
996 6.98904e+06 -0.000599196 3.67512e+09 525.321 0.073661 473 1.21944e+06 0 0.0721623 29464.8 24964.7 210450 1.45414e+06
995 6.99323e+06 0.00194864 3.67453e+09 535.059 0.0740508 472 1.21872e+06 0 0.0221623 28658 24342.5 210567 1.45414e+06
994 6.97963e+06 0.00721874 3.6753e+09 506.696 0.0737767 473 1.21923e+06 0 0.0704851 29363.5 24773.5 210333 1.45414e+06
993 6.9296e+06 -0.0045491 3.67605e+09 511.959 0.0742688 474 1.21903e+06 0 0.0204851 28816.7 24407.1 210441 1.45414e+06
992 6.96127e+06 0.00282062 3.67587e+09 498.929 0.0739418 477 1.21929e+06 0 0.0438669 29429.2 24394 210208 1.45414e+06
991 6.94169e+06 0.0036851 3.67461e+09 498.185 0.0740257 479 1.21953e+06 0 0.0588639 29684.8 24359.7 210301 1.45414e+06
990 6.9162e+06 0.00510868 3.67481e+09 489.974 0.0744536 479 1.21948e+06 0 0.120133 29633 24647.7 210432 1.45414e+06
989 6.88105e+06 -0.000195796 3.67291e+09 485.668 0.0751493 481 1.21906e+06 0 0.070133 29008.1 24361.8 210652 1.45414e+06
988 6.8824e+06 -0.0077549 3.67463e+09 472.239 0.0746633 483 1.21912e+06 0 0.0721756 29567.1 25207.4 210437 1.45414e+06
987 6.93619e+06 0.00802293 3.6753e+09 467.384 0.0741971 486 1.21849e+06 0 0.120593 29011.5 24484.4 210589 1.45414e+06
986 6.88098e+06 0.0129854 3.6739e+09 471.303 0.0753459 488 1.21906e+06 0 0.0705931 28857.9 24026.4 210824 1.45414e+06
985 6.79278e+06 -5.7382e-05 3.67634e+09 470.265 0.0754131 488 1.21929e+06 0 0.117674 29864 24680.7 210632 1.45414e+06
