#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
59 184788 0.00226424 5.93607e+08 9.00728 2.80601 947 2.96439e-322 2.96439e-322 0 11240.9 24939.9 2.1676e+07 2.27993e+07
58 184371 0.00237835 5.95344e+08 9.08061 2.82268 947 1.09839e+06 0 0 11307.7 25104.2 2.14697e+07 2.25961e+07
57 183933 0.00898025 5.96982e+08 9.20073 2.84334 947 1.10131e+06 0 0 11390.4 25055.2 2.11549e+07 2.22845e+07
56 182296 0.0113495 5.98287e+08 9.31623 2.88123 947 1.10453e+06 0 0 11542.2 25279.6 2.10024e+07 2.21352e+07
55 180250 0.00718151 5.99554e+08 9.46471 2.91661 947 1.10757e+06 0 0 11684 26216.1 2.10747e+07 2.22109e+07
54 178965 -0.0207386 6.03956e+08 9.59062 2.92192 947 1.10999e+06 0 0 11705.2 27318 2.10643e+07 2.2204e+07
53 182755 0.00699342 6.04549e+08 9.63311 2.93253 947 1.11235e+06 0 0 11747.7 22703.3 2.06426e+07 2.17858e+07
52 181486 0.0525087 6.00292e+08 9.80068 2.99662 947 1.12051e+06 0 0 17997.7 25256.3 2.02662e+07 2.14131e+07
51 172432 -0.0437247 6.12384e+08 9.78913 2.97008 947 1.12161e+06 0 12.304 20808.4 36912.2 2.09881e+07 2.21387e+07
50 180316 0.00693121 5.99688e+08 11.9744 3.60922 947 1.11371e+06 0 0 18.0461 18343.3 2.08948e+07 2.20493e+07
49 179075 -0.00795183 6.00659e+08 12.0433 3.62925 947 1.13615e+06 0 0 25426.5 31790.1 2.08747e+07 2.20179e+07
48 180510 0.0116164 6.01124e+08 12.0752 3.6144 959 1.11136e+06 0 0 25322.5 31183.7 2.05367e+07 2.16811e+07
47 178438 0.00666705 6.01945e+08 12.2681 3.65856 961 1.11316e+06 0 0 25631.9 31550.1 2.01863e+07 2.13318e+07
46 177256 0.0150876 6.02518e+08 12.5049 3.69231 961 1.11402e+06 0 0 25868.3 31291.2 1.9735e+07 2.08818e+07
45 174621 0.0167116 6.02727e+08 12.719 3.7562 968 1.11554e+06 0 0 26316 31528.3 1.93469e+07 2.0495e+07
44 171751 0.00961365 6.03419e+08 12.9897 3.8162 970 1.1166e+06 0 0 26736.3 32478.9 1.90194e+07 2.01689e+07
43 170115 0.00771482 6.05847e+08 13.1733 3.84855 970 1.11699e+06 0 0 26962.9 32570.9 1.85802e+07 1.97311e+07
42 168813 0.0217668 6.05853e+08 13.5118 3.93161 970 1.11827e+06 0 0 27544.9 29484.8 1.7891e+07 1.90433e+07
41 165217 0.024813 6.06671e+08 14.0077 4.03961 974 1.12277e+06 0 0 32341.1 30927.6 1.71952e+07 1.83489e+07
40 161217 0.0359773 6.05402e+08 14.4561 4.16714 974 1.12278e+06 0 0 33362.2 30907.5 1.65039e+07 1.76591e+07
39 155618 0.0117701 6.0726e+08 14.8329 4.26279 974 1.1243e+06 0 0 34127.9 34797.2 1.60075e+07 1.71642e+07
38 153808 0.0320325 6.08098e+08 15.1675 4.32852 983 1.12195e+06 0 0 30325.6 32218.8 1.53277e+07 1.64853e+07
37 149034 0.0203152 6.10532e+08 15.6231 4.46653 984 1.12539e+06 0 0 31292.5 32272.9 1.4681e+07 1.58402e+07
36 146066 0.0360377 6.08475e+08 16.2804 4.63361 986 1.12694e+06 0 0 32463 29415.4 1.39208e+07 1.50817e+07
35 140985 0.0384012 6.09095e+08 16.8255 4.75153 986 1.13145e+06 0 0.068721 38040.7 34927.3 1.31969e+07 1.43595e+07
34 135772 0.0281377 6.10601e+08 17.5557 4.92715 986 1.12764e+06 0 0.018721 34519.6 33923.7 1.25216e+07 1.36843e+07
33 132056 0.0417279 6.12798e+08 18.1056 5.07503 986 1.12879e+06 0 0 35555.6 33670.5 1.17766e+07 1.29419e+07
32 126766 0.0416689 6.12086e+08 19.0312 5.35178 986 1.13158e+06 0 0 37494.6 31630.4 1.10652e+07 1.22324e+07
31 121695 0.0365477 6.15219e+08 20.1853 5.56843 990 1.13565e+06 0 0 44580.8 34817.5 1.03184e+07 1.14875e+07
30 117404 0.0502065 6.15685e+08 21.3205 5.87834 991 1.13433e+06 0 0 47062 30932 9.40814e+06 1.05792e+07
29 111792 0.0715776 6.17083e+08 22.8741 6.24191 994 1.14014e+06 0 0 56214.6 32044.9 8.36164e+06 9.53469e+06
28 104325 0.0892528 6.16056e+08 24.9169 6.79342 994 1.141e+06 0 0 61181.5 31486.2 7.29919e+06 8.47426e+06
27 95776.2 0.109967 6.1683e+08 27.2564 7.37839 994 1.14359e+06 0 0 66449.7 35479.2 6.24863e+06 7.4258e+06
26 86287.4 0.0965266 6.21587e+08 29.819 8.11221 994 1.14169e+06 0 0.175355 64946.3 35565.3 5.27863e+06 6.45732e+06
25 78691.6 0.152849 6.21002e+08 34.0792 9.14397 994 1.14312e+06 0 0.365548 64062.7 26897.4 4.25778e+06 5.43662e+06
24 68258.4 0.13488 6.2568e+08 39.8632 10.5865 995 1.15194e+06 0 0.606436 74169.1 28681.6 3.35816e+06 4.5377e+06
23 60145.9 0.238221 6.15575e+08 46.5136 12.5153 997 1.15086e+06 0 0.411081 75167 20473 2.55291e+06 3.73291e+06
22 48574.4 0.15745 6.3162e+08 53.3955 14.1101 994 1.15952e+06 0 0.622735 84745.2 40019.7 1.88767e+06 3.06849e+06
21 41966.8 0.103556 6.69976e+08 65.2973 17.2199 994 1.1408e+06 0 0.790276 51762.9 -7554.07 1.25405e+06 2.41704e+06
20 38028.6 0.607527 5.90628e+08 89.6638 23.6165 1000 1.17053e+06 0 0.171096 70991.3 -70462.5 599577 1.77073e+06
19 23656.6 0.247034 5.66495e+08 100.865 26.7206 998 1.24162e+06 0 5.02185 160484 85329.4 254384 1.43428e+06
18 18970.3 0.190242 5.76787e+08 127.389 33.3993 997 1.09457e+06 0 2.16043 33599.7 23317.2 145897 1.21906e+06
17 15938.2 0.149605 5.62617e+08 159.799 41.7031 998 1.04984e+06 0 0 26106.2 14961.2 22553.7 1.10643e+06
16 13864.1 0.0110975 5.53849e+08 158.093 41.1885 974 1.06892e+06 0 0.525438 41435.7 47496.2 11363.5 1.10152e+06
15 13711.9 -0.00270689 5.52867e+08 159.946 41.4798 974 1.04266e+06 0 4.13639 663.677 27831.3 51061.5 1.1053e+06
14 13749.1 -0.00969681 5.5591e+08 159.85 41.4885 974 1.02641e+06 0 3.14315 248.931 27898 51036 1.10352e+06
13 13883.7 0.0141084 5.59284e+08 162.111 41.6898 974 1.02459e+06 0 2.11517 250.139 26542.7 31095.8 1.08786e+06
12 13690.6 0.00781789 5.62887e+08 165.547 42.4841 974 1.03023e+06 0 1.67816 1529.43 28052.4 17075.9 1.08161e+06
11 13584.4 0.000544863 5.67108e+08 167.449 42.9876 974 1.03648e+06 0 0.5 687.802 28696.6 9470.37 1.08132e+06
10 13577 -0.00122325 5.67769e+08 168.763 43.165 974 1.04316e+06 0 0.5 0 28150.7 2313.21 1.08144e+06
9 13593.6 0.00187343 5.6771e+08 169.319 43.1086 974 1.05098e+06 0 0.5 0 29239.3 0 1.08144e+06
