#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 2.36348e+07 -0.000439118 3.46828e+10 944.968 0.619982 2756 9.88131e-321 9.88131e-321 0.4 87669.2 4.50886e+06 1.1548e+07 2.85434e+07
1998 2.36451e+07 -0.00252596 3.35405e+10 919.206 0.60057 2756 1.58951e+07 0 0.4 82101.5 3.98813e+06 1.15414e+07 2.81216e+07
1997 2.3705e+07 8.07067e-05 3.38029e+10 957.565 0.626589 2756 1.65178e+07 0 0.4 88478.1 4.41748e+06 1.1543e+07 2.81954e+07
1996 2.37031e+07 0.00164696 3.48567e+10 952.568 0.624171 2756 1.59811e+07 0 0.4 88698.4 4.24888e+06 1.15477e+07 2.8225e+07
1995 2.36641e+07 -0.00143939 3.47823e+10 934.377 0.614097 2756 1.60918e+07 0 0.4 84626.3 3.9659e+06 1.1535e+07 2.8045e+07
1994 2.36983e+07 0.000465314 3.40632e+10 968.408 0.635422 2756 1.65956e+07 0 0.4 88136.9 3.95825e+06 1.15343e+07 2.8295e+07
1993 2.36872e+07 -0.000380651 3.42659e+10 967.211 0.630783 2756 1.65606e+07 0 0.4 89638 4.13078e+06 1.15478e+07 2.84343e+07
1992 2.36962e+07 -0.000785372 3.49593e+10 935.705 0.612728 2756 1.62152e+07 0 0.4 85234.1 4.02351e+06 1.15539e+07 2.81941e+07
1991 2.37149e+07 0.00415498 3.36693e+10 948.244 0.619502 2756 1.63157e+07 0 0.4 84875.5 3.63263e+06 1.156e+07 2.81144e+07
1990 2.36167e+07 0.00424708 3.40995e+10 955.604 0.623334 2736 1.66469e+07 0 0.4 88080.8 4.19993e+06 1.15674e+07 2.80949e+07
1989 2.35169e+07 0.0110963 3.57326e+10 943.909 0.618723 2736 1.60296e+07 0 0.4 85263.7 4.17714e+06 1.1561e+07 2.7961e+07
1988 2.32588e+07 0.00128715 3.36693e+10 972.964 0.63023 2677 1.62386e+07 0 0.4 82627 3.59482e+06 1.15523e+07 2.81019e+07
1987 2.32289e+07 -0.00287998 3.35122e+10 980.756 0.637344 2677 1.70083e+07 0 0.4 87638.6 4.52179e+06 1.15585e+07 2.84028e+07
1986 2.3296e+07 0.00357472 3.54932e+10 963.706 0.62158 2669 1.60336e+07 0 0.4 85533.2 4.54778e+06 1.15674e+07 2.8399e+07
1985 2.3213e+07 -0.00137088 3.29457e+10 940.398 0.610511 2671 1.59622e+07 0 0.4 79614.2 3.7558e+06 1.15613e+07 2.82015e+07
1984 2.32449e+07 0.000504624 3.30073e+10 969.485 0.627686 2669 1.69107e+07 0 0.4 86373.3 4.99174e+06 1.15596e+07 2.83321e+07
1983 2.32331e+07 7.97631e-05 3.53574e+10 967.672 0.62686 2669 1.56918e+07 0 0.4 86071.7 4.92818e+06 1.15637e+07 2.84617e+07
1982 2.32313e+07 -0.00154355 3.28541e+10 948.826 0.613601 2669 1.5721e+07 0 0.4 80508.1 3.97289e+06 1.15561e+07 2.83482e+07
1981 2.32672e+07 -0.00254619 3.28277e+10 977.242 0.63126 2669 1.68358e+07 0 0.4 86928.3 4.99289e+06 1.15642e+07 2.85551e+07
1980 2.33266e+07 0.00214485 3.4695e+10 958.694 0.620723 2669 1.5648e+07 0 0.4 85911.8 4.77869e+06 1.1581e+07 2.85223e+07
1979 2.32767e+07 -0.000805651 3.25726e+10 931.364 0.603658 2669 1.56357e+07 0 0.4 79867.6 3.98888e+06 1.15776e+07 2.81305e+07
1978 2.32954e+07 0.00222637 3.30029e+10 973.815 0.629879 2669 1.65217e+07 0 0.4 86927 4.80898e+06 1.15875e+07 2.8241e+07
1977 2.32437e+07 -0.000442161 3.45741e+10 960.153 0.622443 2669 1.55032e+07 0 0.4 85527.4 4.43336e+06 1.16006e+07 2.81764e+07
