#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
999 71783.5 0.00253402 9.98618e+07 0.727744 0.0296234 2847 4.94066e-321 4.94066e-321 0.267106 175.252 92.127 5.59325 33266.2
998 71602.1 -0.0198209 9.81509e+07 0.725696 0.0296234 2847 33168.5 0 0.217106 177.888 106.217 5.75305 33393.1
997 73050 0.0145571 9.88394e+07 0.723638 0.0296234 2871 33281.1 0 0.171932 177.888 265.733 5.32645 32982
996 72001.9 0.0163643 9.93034e+07 0.721336 0.0296234 2873 32710.9 0 0.21413 202.801 -18.9975 4.71607 32926.1
995 70842.6 -0.0250581 9.70354e+07 0.71926 0.0296234 2874 32940.4 0 0.216181 177.888 113.625 4.85082 33213.5
994 72663.4 0.00906038 9.64842e+07 0.717176 0.0296234 2876 33095 0 0.259929 148.265 251.441 4.14301 32594.7
993 72011 0.0242602 9.60307e+07 0.714796 0.0296234 2878 32339.2 0 0.209929 205.764 -182.61 4.26001 31977.1
992 70305.3 0.00211981 9.59669e+07 0.712465 0.0296234 2880 32155.5 0 0.259381 192.73 26.6728 4.38172 32035.4
991 70156.6 0.00213326 9.53343e+07 0.710353 0.0296234 2881 32004.3 0 0.209381 148.265 90.923 4.50691 32078.5
990 70007.3 -0.0176283 9.23582e+07 0.708231 0.0296234 2882 31983.1 0 0.211343 148.265 70.639 4.62047 31847.5
989 71263.5 0.02425 9.08068e+07 0.7061 0.0296234 2882 31772.2 0 0.161728 148.265 235.257 4.73345 31020.4
988 69576.3 0.0361177 9.14921e+07 0.703747 0.0296234 2882 30780.4 0 0.207677 190.656 -95.4606 4.841 30172.7
987 67151 -0.0332777 9.02121e+07 0.701598 0.0296234 2882 30263.3 0 -0.079905 148.265 62.6336 4.97931 30559.4
986 69462.5 0.0803372 9.65359e+07 0.699627 0.0296234 2882 30491.7 0 0.219381 81.642 106.446 5.08382 30176.7
985 64297.1 -0.0955748 9.47042e+07 0.69746 0.0296234 2882 30065.1 0 0.2529 148.265 137.822 5.22907 32315.7
984 71091.6 0.0232648 9.58375e+07 0.702692 0.0296234 2882 32172.7 0 0.2029 0.473974 162.104 4.96256 31729.3
983 69475.3 0.00183353 9.55951e+07 0.70033 0.0296234 2884 31562.2 0 0.210323 190.063 -144.121 5.10435 31800.9
982 69348.2 0.00220366 9.49271e+07 0.698166 0.0296234 2886 31939.9 0 0.212199 148.265 23.6732 5.25018 31888
981 69195.7 -0.0186129 9.21401e+07 0.695994 0.0296234 2887 31859.1 0 0.217336 148.265 155.948 5.35888 31797.8
980 70508 0.0203965 9.20323e+07 0.693812 0.0296234 2889 31636.5 0 0.195617 148.265 257.932 5.4668 30971.1
979 69098.7 0.0283303 9.18594e+07 0.691427 0.0296234 2891 30707.7 0 0.243415 190.952 -228.09 5.49413 30449.2
978 67195 -0.00748772 9.19993e+07 0.689248 0.0296234 2893 30671.8 0 0.193415 155.404 -11.2566 5.65111 30608.5
977 67701.9 0.000599259 9.21674e+07 0.688676 0.0296234 2893 30614.2 0 0.212057 101.49 75.9579 5.81257 30742.5
976 67661.4 0.000594373 9.14934e+07 0.686464 0.0296234 2893 30660.7 0 0.25888 118.612 174.917 5.97864 30897.7
975 67621.2 -0.0200305 9.10075e+07 0.684244 0.0296234 2893 30716.8 0 0.20888 118.612 254.128 6.14946 30752.4
974 69003.4 0.0189716 8.90056e+07 0.682014 0.0296234 2893 30492.2 0 0.0575244 118.612 -334.377 6.32516 30002.2
973 67718.6 0.0440063 9.20185e+07 0.679608 0.0296234 2893 30330.2 0 0.218217 160.736 -26.4177 6.50587 29643.1
