#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
59 186289 0.00689603 6.80496e+08 10.5941 3.23645 955 2.96439e-322 2.96439e-322 0.120902 12965.2 28638.4 2.05527e+07 2.18536e+07
58 185013 -0.00215948 6.80839e+08 10.719 3.25466 955 1.27228e+06 0 0.0709022 13038.2 28988.5 2.04648e+07 2.17657e+07
57 185413 0.0111018 6.8058e+08 10.7659 3.25385 955 1.27195e+06 0 0.117378 13034.9 28592.4 2.02389e+07 2.154e+07
56 183377 0.000650281 6.8065e+08 10.9111 3.28511 955 1.2726e+06 0 0.0673782 13160.1 29104.6 2.01058e+07 2.1407e+07
55 183258 0.00782924 6.80187e+08 10.9348 3.28702 955 1.27211e+06 0 0.113772 13167.8 29221.6 1.99304e+07 2.12319e+07
54 181834 0.00749552 6.80124e+08 11.0039 3.30266 955 1.27224e+06 0 0.0637722 13230.4 30114.7 1.97854e+07 2.10869e+07
53 180482 -0.00511735 6.82947e+08 11.0226 3.30198 955 1.27138e+06 0 0.0769539 13227.8 30482.2 1.95103e+07 2.0812e+07
52 181410 0.0156615 6.80755e+08 11.2933 3.35439 955 1.27126e+06 0 0.0520993 13437.7 25233 1.91281e+07 2.04299e+07
51 178613 0.0391267 6.72136e+08 11.6521 3.43544 955 1.27654e+06 0 0 20633.3 29363 1.89739e+07 2.02757e+07
50 171887 -0.0459004 6.26408e+08 12.3011 3.62282 955 1.27244e+06 0 12.7785 18135.8 45453.4 1.95607e+07 2.08624e+07
49 180157 0.0100631 6.24052e+08 12.7689 3.74622 955 1.25633e+06 0 0 22.4773 19042.9 1.93575e+07 2.05463e+07
48 178362 0.0106636 6.23403e+08 12.9208 3.78217 955 1.16976e+06 0 0 26497.9 32106.9 1.90004e+07 2.01979e+07
47 176480 0.0111055 6.22985e+08 13.1049 3.82141 955 1.16536e+06 0 0 26772.8 31894.3 1.85973e+07 1.97933e+07
46 174541 0.0162151 6.22101e+08 13.3211 3.86964 955 1.16415e+06 0 0 27110.7 31208.2 1.81614e+07 1.9356e+07
45 171756 0.0180449 6.1965e+08 13.6558 3.93879 955 1.16337e+06 0 0 27595.2 31352.8 1.7763e+07 1.89561e+07
44 168712 0.00795347 6.19465e+08 13.7909 3.96246 963 1.16172e+06 0 0 27761 34379.6 1.7468e+07 1.86595e+07
43 167381 0.0163839 6.18406e+08 13.8948 3.99012 963 1.15714e+06 0 0 23964.7 32458.9 1.70996e+07 1.82888e+07
42 164683 0.00817043 6.19025e+08 14.1572 4.0415 968 1.1568e+06 0 0 24273.2 32777.5 1.67683e+07 1.79559e+07
41 163348 0.0174809 6.17079e+08 14.5024 4.11039 971 1.15482e+06 0 0 24687 29913.5 1.62957e+07 1.74816e+07
40 160542 0.0164463 6.16613e+08 14.774 4.17469 971 1.15598e+06 0 0 29247.9 31793.4 1.5763e+07 1.69471e+07
39 157944 0.026732 6.15385e+08 15.1367 4.24991 979 1.15234e+06 0 0 29774.9 30856.7 1.51563e+07 1.63386e+07
38 153832 0.0283244 6.12345e+08 15.5439 4.36439 979 1.15147e+06 0 0 30576.9 31293.5 1.46473e+07 1.58278e+07
37 149595 0.0185006 6.11351e+08 15.7742 4.41036 979 1.14918e+06 0 0 30898.9 34939 1.42295e+07 1.5408e+07
36 146877 0.0117994 6.12081e+08 16.066 4.46144 979 1.1435e+06 0 0 26795.4 32933.7 1.37449e+07 1.49195e+07
35 145164 0.0336556 6.09447e+08 16.5051 4.56955 979 1.14164e+06 0 0 27444.7 29491.1 1.3122e+07 1.42945e+07
34 140438 0.0341989 6.08178e+08 17.1161 4.71068 979 1.14301e+06 0 0 33003 32272 1.2564e+07 1.37343e+07
33 135794 0.0143507 6.10131e+08 17.5738 4.84317 985 1.13809e+06 0 0 33931.2 32441.9 1.2034e+07 1.32021e+07
32 133873 0.0399031 6.09649e+08 18.0261 5.01276 987 1.13572e+06 0 0 35119.4 26534 1.11409e+07 1.23068e+07
31 128736 0.047677 6.08098e+08 19.3247 5.29134 987 1.13937e+06 0 0 42362.4 25107.4 1.02224e+07 1.1386e+07
30 122877 0.10654 5.93468e+08 20.5601 5.64519 987 1.13847e+06 0 0 45195.4 25162 9.27236e+06 1.04331e+07
29 111046 0.00367175 6.0006e+08 20.9003 5.6283 971 1.13557e+06 0 1.86157 45060.1 48914.8 9.09288e+06 1.025e+07
28 110640 0.0841397 5.80902e+08 21.5283 5.77801 971 1.10825e+06 0 0.74344 11590.7 28616.3 8.8236e+06 9.97277e+06
27 102053 -0.0929667 6.04705e+08 20.446 5.52368 971 1.12056e+06 0 10.9505 22127.8 54184 9.04546e+06 1.01844e+07
26 112513 0.0710535 5.88331e+08 21.9579 5.85968 989 1.08478e+06 0 0 35.1581 4129.65 8.06491e+06 9.19827e+06
25 105049 0.0820774 5.89272e+08 23.8754 6.35242 993 1.12923e+06 0 0 57209.9 26644.8 6.97256e+06 8.09786e+06
24 97081.2 0.113842 5.84672e+08 26.6992 7.07952 993 1.09866e+06 0 0 63758.1 20328.9 5.79938e+06 6.92012e+06
23 87158.9 0.180888 5.69101e+08 30.5539 7.99922 995 1.10041e+06 0 0 72041 22778.1 4.85114e+06 5.96574e+06
22 73807.9 0.14988 5.62679e+08 32.5404 8.60978 971 1.09182e+06 0 0.588002 68929.9 43644.1 4.21015e+06 5.31654e+06
21 64187.5 -0.0519923 5.9741e+08 33.4138 8.85151 979 1.06275e+06 0 7.23351 35459.1 40049.4 3.71472e+06 4.80552e+06
20 67707.8 0.266094 5.57056e+08 40.0163 10.4084 1000 1.05075e+06 0 0 10470.8 -29020 2.79181e+06 3.8784e+06
19 53477.7 0.213351 5.43544e+08 44.2293 11.65 979 1.11561e+06 0 0.429904 81619.8 48880 2.16478e+06 3.25392e+06
18 44074.4 0.0794577 5.56718e+08 48.772 12.8687 979 1.04025e+06 0 6.75473 38683.4 45128.3 1.72226e+06 2.7824e+06
17 40830.1 0.184337 5.57111e+08 57.4813 14.8238 988 1.01502e+06 0 2.29489 14912.8 17188.7 1.17524e+06 2.23205e+06
16 34475.1 0.274857 5.57241e+08 71.5808 18.294 993 1.03962e+06 0 1.10512 36697.8 17892.6 657503 1.71575e+06
