#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 4.21251e+06 -0.00309849 2.65316e+11 160.147 0.430277 2475 9.88131e-321 9.88131e-321 -0.1722 105649 1.52498e+07 8.42851e+07 1.08202e+08
1998 4.2256e+06 -0.000704492 2.65563e+11 160.899 0.430277 2475 9.2952e+07 0 -0.1722 106098 1.5285e+07 8.42855e+07 1.08202e+08
1997 4.22858e+06 1.22974e-05 2.65284e+11 161.467 0.430277 2475 9.29168e+07 0 -0.1722 105663 1.51984e+07 8.4286e+07 1.08202e+08
1996 4.22853e+06 -0.00159941 2.65531e+11 161.346 0.430277 2475 9.30034e+07 0 -0.1722 105044 1.52963e+07 8.42865e+07 1.08202e+08
1995 4.2353e+06 -0.00335236 2.65779e+11 160.534 0.430277 2475 9.29056e+07 0 -0.1722 105134 1.52096e+07 8.42869e+07 1.08202e+08
1994 4.24955e+06 0.00058676 2.66028e+11 161.807 0.430277 2475 9.29922e+07 0 -0.1722 105440 1.51228e+07 8.42874e+07 1.08202e+08
1993 4.24706e+06 0.0296802 2.65137e+11 158.753 0.430277 2475 9.3079e+07 0 -0.1722 104833 1.50358e+07 8.42878e+07 1.08202e+08
1992 4.12464e+06 -0.00116988 2.65378e+11 164.65 0.430277 2344 9.31661e+07 0 -0.1722 101359 1.53478e+07 8.42883e+07 1.08202e+08
1991 4.12947e+06 -0.00227549 2.6562e+11 164.653 0.430277 2344 9.2854e+07 0 -0.1722 101245 1.52633e+07 8.42888e+07 1.08202e+08
1990 4.13888e+06 -0.000724067 2.65079e+11 164.235 0.430277 2344 9.29385e+07 0 -0.172135 101403 1.51787e+07 8.42892e+07 1.08202e+08
1989 4.14188e+06 -0.000319559 2.65321e+11 165.209 0.430277 2344 9.30231e+07 0 -0.172135 100831 1.5368e+07 8.42897e+07 1.08202e+08
1988 4.14321e+06 -0.0159389 2.65564e+11 165.006 0.430277 2348 9.28338e+07 0 -0.172135 100462 1.52832e+07 8.42902e+07 1.08202e+08
1987 4.21032e+06 0.0104755 2.6581e+11 163.072 0.430277 2407 9.29187e+07 0 -0.172135 101695 1.51983e+07 8.42907e+07 1.08202e+08
1986 4.16667e+06 0.000419696 2.65027e+11 165.931 0.430277 2346 9.30036e+07 0 -0.172135 100935 1.5112e+07 8.42911e+07 1.08202e+08
1985 4.16492e+06 -0.00149431 2.65267e+11 166.431 0.430277 2344 9.30898e+07 0 -0.172135 100199 1.53863e+07 8.42916e+07 1.08202e+08
1984 4.17115e+06 -0.000852993 2.65213e+11 166.149 0.430277 2344 9.28155e+07 0 -0.172135 100380 1.53021e+07 8.42921e+07 1.08202e+08
1983 4.17471e+06 -0.00145546 2.65457e+11 165.467 0.430277 2344 9.28998e+07 0 -0.172135 99901.7 1.53212e+07 8.42926e+07 1.08202e+08
1982 4.1808e+06 -0.00454797 2.65702e+11 166.908 0.430277 2344 9.28806e+07 0 -0.172135 99716.2 1.52357e+07 8.42931e+07 1.08202e+08
1981 4.1999e+06 -0.00137409 2.65084e+11 167.101 0.430277 2344 9.29661e+07 0 -0.172135 100448 1.515e+07 8.42936e+07 1.08202e+08
1980 4.20568e+06 0.000831949 2.6533e+11 167.863 0.430277 2344 9.30518e+07 0 -0.172135 100478 1.53663e+07 8.42941e+07 1.08202e+08
1979 4.20218e+06 0.000536914 2.65193e+11 167.268 0.430277 2344 9.28355e+07 0 -0.172135 99629.2 1.52802e+07 8.42946e+07 1.08202e+08
1978 4.19993e+06 -0.00390358 2.65438e+11 166.001 0.430277 2344 9.29217e+07 0 -0.172135 99469.2 1.53282e+07 8.42951e+07 1.08202e+08
1977 4.21639e+06 -0.000665293 2.65172e+11 167.872 0.430277 2344 9.28736e+07 0 -0.172135 99501.5 1.52422e+07 8.42957e+07 1.08202e+08
1976 4.21919e+06 -0.00580115 2.65419e+11 168.182 0.430277 2344 9.29596e+07 0 -0.172135 99296.1 1.53353e+07 8.42962e+07 1.08202e+08
1975 4.24381e+06 4.92506e-05 2.65668e+11 169.042 0.430277 2344 9.28665e+07 0 -0.172075 100511 1.52489e+07 8.42968e+07 1.08202e+08
1974 4.2436e+06 -0.00342891 2.65075e+11 169.054 0.430277 2344 9.2953e+07 0 -0.172075 99748 1.51619e+07 8.42973e+07 1.08202e+08
1973 4.2582e+06 0.000210932 2.65325e+11 168.961 0.430277 2344 9.30399e+07 0 -0.172075 100345 1.53693e+07 8.42979e+07 1.08202e+08
1972 4.25731e+06 0.001376 2.65574e+11 169.897 0.430277 2344 9.28325e+07 0 -0.172075 99729.2 1.5282e+07 8.42985e+07 1.08202e+08
1971 4.25146e+06 -0.00306856 2.65072e+11 168.934 0.430277 2344 9.29198e+07 0 -0.172075 99158.9 1.51948e+07 8.42991e+07 1.08202e+08
1970 4.26454e+06 -0.00378905 2.65321e+11 169.066 0.430277 2344 9.3007e+07 0 -0.172075 99701 1.53705e+07 8.42997e+07 1.08202e+08
1969 4.28076e+06 0.00163767 2.65572e+11 170.283 0.430277 2344 9.28313e+07 0 -0.172039 99537.9 1.52831e+07 8.43003e+07 1.08202e+08
1968 4.27376e+06 -0.00425765 2.65083e+11 170.224 0.430277 2344 9.29187e+07 0 -0.172039 98856.3 1.51954e+07 8.4301e+07 1.08202e+08
1967 4.29204e+06 -0.00111268 2.65334e+11 171.334 0.430277 2344 9.30064e+07 0 -0.172039 99385 1.53665e+07 8.43016e+07 1.08202e+08
1966 4.29682e+06 -0.00328811 2.65586e+11 169.805 0.430277 2344 9.28353e+07 0 -0.172039 98897.9 1.52785e+07 8.43022e+07 1.08202e+08
1965 4.31099e+06 -0.00123207 2.6511e+11 170.959 0.430277 2344 9.29232e+07 0 -0.172039 99610.3 1.51905e+07 8.43029e+07 1.08202e+08
1964 4.31631e+06 -0.00136065 2.65362e+11 171.041 0.430277 2344 9.30113e+07 0 -0.172039 99415.9 1.53572e+07 8.43036e+07 1.08202e+08
1963 4.32219e+06 -0.00310932 2.65615e+11 169.953 0.430277 2344 9.28446e+07 0 -0.172039 99459.3 1.52688e+07 8.43042e+07 1.08202e+08
1962 4.33567e+06 -0.0028312 2.65098e+11 172.983 0.430277 2344 9.2933e+07 0 -0.172039 99543.6 1.51802e+07 8.43049e+07 1.08202e+08
1961 4.34798e+06 0.000994091 2.65352e+11 172.643 0.430277 2344 9.30216e+07 0 -0.171982 99907.5 1.53614e+07 8.43056e+07 1.08202e+08
1960 4.34366e+06 -0.00143015 2.65174e+11 171.774 0.430277 2344 9.28404e+07 0 -0.171982 98917.3 1.52723e+07 8.43063e+07 1.08202e+08
1959 4.34989e+06 -0.000959334 2.65242e+11 172.854 0.430277 2344 9.29294e+07 0 -0.171982 98596.1 1.53349e+07 8.4307e+07 1.08202e+08
1958 4.35406e+06 0.00936676 2.65251e+11 172.915 0.430277 2344 9.28669e+07 0 -0.171982 98412.1 1.5311e+07 8.43078e+07 1.08202e+08
1957 4.31366e+06 -0.011944 2.65504e+11 172.969 0.430277 2305 9.28907e+07 0 -0.171942 97010.1 1.53077e+07 8.43085e+07 1.08202e+08
1956 4.3658e+06 -0.00237945 2.65759e+11 173.58 0.430277 2344 9.28941e+07 0 -0.171942 98098.9 1.52193e+07 8.43093e+07 1.08202e+08
1955 4.37622e+06 0.000131866 2.65066e+11 172.784 0.430277 2344 9.29825e+07 0 -0.171942 98346 1.51298e+07 8.431e+07 1.08202e+08
1954 4.37564e+06 -0.00140035 2.65322e+11 172.786 0.430277 2344 9.30719e+07 0 -0.171942 97931.3 1.53723e+07 8.43108e+07 1.08202e+08
1953 4.38178e+06 -0.00237443 2.65579e+11 172.778 0.430277 2344 9.28294e+07 0 -0.171942 97926.7 1.52827e+07 8.43116e+07 1.08202e+08
1952 4.3922e+06 -0.00575355 2.64995e+11 174.819 0.430277 2344 9.29191e+07 0 -0.171942 97946.7 1.51929e+07 8.43124e+07 1.08202e+08
1951 4.41762e+06 -0.00158161 2.65254e+11 177.784 0.430277 2344 9.30088e+07 0 -0.171942 98743.5 1.53973e+07 8.43133e+07 1.08202e+08
1950 4.42462e+06 0.0097409 2.65512e+11 175.998 0.430277 2344 9.28044e+07 0 -0.171905 98775.1 1.53068e+07 8.43141e+07 1.08202e+08
1949 4.38194e+06 -0.00320676 2.65769e+11 176.106 0.430277 2306 9.28949e+07 0 -0.171905 97467.3 1.52161e+07 8.43149e+07 1.08202e+08
1948 4.39603e+06 0.000537819 2.66026e+11 175.634 0.430277 2307 9.29856e+07 0 -0.171905 97739.5 1.51264e+07 8.43158e+07 1.08202e+08
1947 4.39367e+06 -0.000266676 2.66283e+11 176.818 0.430277 2305 9.30754e+07 0 -0.171905 97113.8 1.50363e+07 8.43166e+07 1.08202e+08
1946 4.39484e+06 -0.00454957 2.6654e+11 176.603 0.430277 2305 9.31654e+07 0 -0.171905 96701 1.49463e+07 8.43175e+07 1.08202e+08
1945 4.41493e+06 -0.00211154 2.66798e+11 178.144 0.430277 2305 9.32554e+07 0 -0.171905 97365.1 1.48562e+07 8.43184e+07 1.08202e+08
1944 4.42427e+06 -0.0134206 2.67057e+11 177.853 0.430277 2305 9.33455e+07 0 -0.171905 97499.4 1.47658e+07 8.43193e+07 1.08202e+08
1943 4.48445e+06 -0.000224726 2.6732e+11 179.461 0.430277 2344 9.34359e+07 0 -0.171839 98745.3 1.46751e+07 8.43203e+07 1.08202e+08
1942 4.48546e+06 -0.000560832 2.67582e+11 178.456 0.430277 2344 9.35266e+07 0 -0.171839 98712 1.45832e+07 8.43212e+07 1.08202e+08
1941 4.48798e+06 -0.00153708 2.67844e+11 178.797 0.430277 2344 9.36185e+07 0 -0.171789 98299 1.44913e+07 8.43222e+07 1.08202e+08
