#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
499 1.63376e+06 0.00671521 2.74237e+09 58.128 0.292812 1779 2.47033e-321 2.47033e-321 0.0227821 13881 22556.1 1.75936e+06 2.18145e+06
498 1.62286e+06 0.00416839 2.74443e+09 58.1118 0.295056 1779 916520 0 0.0143348 13987.4 22627.1 1.75763e+06 2.1809e+06
497 1.61613e+06 -0.00206565 2.74653e+09 58.1319 0.296132 1779 917373 0 0.00264908 13801.5 22745.8 1.75612e+06 2.18058e+06
496 1.61947e+06 -0.00548848 2.74703e+09 56.9515 0.29513 1785 918063 0 -0.00193678 13400.4 22827.9 1.75371e+06 2.17892e+06
495 1.62841e+06 -0.00102222 2.75034e+09 56.5457 0.293985 1847 918766 0 -0.00193678 13466 23222.4 1.7514e+06 2.17674e+06
494 1.63008e+06 0.0104603 2.75291e+09 55.7166 0.293761 1847 918934 0 -0.00193678 12310 22539.2 1.74933e+06 2.17456e+06
493 1.6132e+06 -0.000150614 2.76014e+09 57.9333 0.297478 1783 920040 0 -0.00193678 12138.3 23301.1 1.74736e+06 2.1725e+06
492 1.61345e+06 0.00063322 2.76554e+09 58.3394 0.299087 1779 920901 0 0.0106369 12203.9 22809.7 1.74595e+06 2.17098e+06
491 1.61242e+06 0.000934475 2.77011e+09 58.6252 0.300441 1779 923318 0 0.025021 12920.8 22953.1 1.74498e+06 2.16992e+06
490 1.61092e+06 -0.00748385 2.77623e+09 58.5321 0.301878 1779 925125 0 0.025021 13888.2 23418 1.74393e+06 2.16943e+06
489 1.62307e+06 0.00192128 2.77661e+09 57.412 0.300011 1847 926652 0 0.025021 14312.3 22744.2 1.74044e+06 2.16726e+06
488 1.61995e+06 0.00429871 2.78014e+09 57.1229 0.300405 1847 928700 0 0.025021 14331.1 23570.1 1.73695e+06 2.16509e+06
487 1.61302e+06 0.00200188 2.786e+09 57.1098 0.303018 1847 928828 0 0.025021 14455.8 23329.4 1.73409e+06 2.16355e+06
486 1.6098e+06 0.00632318 2.78369e+09 56.9829 0.303498 1847 930010 0 0.00464206 14418 22191.5 1.731e+06 2.16178e+06
485 1.59968e+06 0.00234055 2.78699e+09 56.9432 0.304199 1847 931969 0 -0.000466789 14268.8 23766 1.72771e+06 2.15981e+06
484 1.59595e+06 -0.000303241 2.79153e+09 57.2966 0.304959 1847 931195 0 -0.000466789 12687.8 23241.2 1.72531e+06 2.15765e+06
483 1.59643e+06 0.000338984 2.79647e+09 57.8257 0.305546 1847 932301 0 -0.000466789 12437 23365.8 1.72317e+06 2.15549e+06
482 1.59589e+06 -0.000207135 2.80355e+09 57.7795 0.306878 1847 933820 0 0.00933019 12521.9 23683 1.72105e+06 2.15334e+06
481 1.59622e+06 -0.000587929 2.8093e+09 58.2046 0.308238 1847 935471 0 0.0145308 12639.3 23286.1 1.71892e+06 2.15119e+06
480 1.59716e+06 0.000580883 2.81265e+09 58.3049 0.308743 1847 937840 0 0.0272342 12845.3 23418.4 1.71627e+06 2.14904e+06
479 1.59623e+06 -0.000374425 2.82357e+09 58.0862 0.310459 1847 939762 0 0.0272342 13568.9 24297.6 1.71335e+06 2.14689e+06
478 1.59683e+06 0.00325771 2.82601e+09 57.5596 0.312479 1847 940883 0 0.0272342 14438.4 22796.2 1.71031e+06 2.14531e+06
477 1.59164e+06 0.00112247 2.82507e+09 57.7246 0.312412 1847 944535 0 0.0272342 14747.7 23310.6 1.70671e+06 2.14317e+06
476 1.58986e+06 0.00259475 2.83225e+09 57.6525 0.312246 1847 945353 0 0.0272342 14802.4 24629.2 1.70311e+06 2.14103e+06
475 1.58575e+06 0.00578181 2.83605e+09 58.2436 0.315195 1847 945039 0 0.0130791 14910.6 23195.9 1.69962e+06 2.139e+06
474 1.57663e+06 0.00550721 2.83271e+09 58.1785 0.316275 1847 947442 0 -0.000509564 14866.8 22818 1.69632e+06 2.13715e+06
473 1.56799e+06 -1.13612e-05 2.83866e+09 58.7128 0.316779 1847 948712 0 -0.000509564 13971.6 24617 1.69354e+06 2.13507e+06
472 1.56801e+06 -0.00139331 2.84592e+09 59.2229 0.318199 1847 947594 0 -0.000509564 13015.6 23996.4 1.69173e+06 2.13323e+06
471 1.5702e+06 0.00131737 2.84875e+09 59.0726 0.318653 1847 949586 0 0.0109839 13034.5 23454.2 1.68968e+06 2.13116e+06
470 1.56813e+06 0.000921719 2.85578e+09 59.1993 0.320253 1847 952012 0 0.0109839 13772.5 24422.2 1.68807e+06 2.12953e+06
469 1.56669e+06 -0.00107822 2.85814e+09 59.1697 0.322188 1847 952959 0 0.0109839 14274.5 23497.7 1.68652e+06 2.12857e+06
468 1.56838e+06 0.00316012 2.85658e+09 58.2359 0.320812 1847 955312 0 0.0109839 14277.7 23719.8 1.6838e+06 2.12644e+06
467 1.56344e+06 -0.00012977 2.86617e+09 58.4176 0.322398 1847 956102 0 0.0109839 14316.1 25273.2 1.68108e+06 2.12432e+06
466 1.56364e+06 0.000319603 2.86689e+09 58.833 0.324286 1847 955579 0 0.0109839 14399.9 23111 1.67877e+06 2.1226e+06
465 1.56314e+06 0.00394865 2.86574e+09 58.386 0.32391 1847 958787 0 0.0109839 15646.8 23870.6 1.67606e+06 2.12048e+06
464 1.557e+06 0.000434495 2.87062e+09 58.9072 0.325224 1847 959029 0 0.0109839 15092.4 24686.8 1.67334e+06 2.11836e+06
463 1.55632e+06 0.00248386 2.87505e+09 59.3339 0.326712 1847 958643 0 0.0109839 14997.7 24036 1.67063e+06 2.11625e+06
462 1.55246e+06 0.00654535 2.87574e+09 58.7242 0.327672 1847 960275 0 0.0109839 15041.8 23674.2 1.66792e+06 2.11413e+06
461 1.54237e+06 0.00131704 2.88044e+09 59.662 0.329426 1847 961758 0 0.0109839 15023.5 24616 1.66523e+06 2.11203e+06
460 1.54034e+06 0.00180911 2.88525e+09 59.5834 0.331275 1847 961988 0 0.0109839 14511.8 24118.9 1.66296e+06 2.11036e+06
459 1.53756e+06 -0.000805111 2.88654e+09 59.4093 0.331036 1847 963562 0 0.0109839 14501 24126.7 1.66026e+06 2.10826e+06
458 1.5388e+06 0.00336565 2.89183e+09 59.1572 0.331586 1847 965170 0 0.0109839 14724.1 24801.7 1.65755e+06 2.10615e+06
457 1.53364e+06 0.00475 2.89549e+09 59.1657 0.334993 1847 965603 0 0.0109839 14908.8 24015.5 1.6552e+06 2.1044e+06
456 1.52638e+06 0.000922269 2.89276e+09 59.0223 0.335288 1847 967372 0 0.00214653 14854.9 23675.3 1.6525e+06 2.1023e+06
455 1.52498e+06 0.0012579 2.89943e+09 58.2642 0.335529 1847 968595 0 0.00214653 15033.4 25497.4 1.6498e+06 2.1002e+06
454 1.52306e+06 0.00263951 2.90328e+09 59.0599 0.337689 1847 967683 0 0.00214653 13813.2 23977.1 1.64759e+06 2.0981e+06
453 1.51905e+06 0.00057773 2.90859e+09 59.2035 0.339002 1847 969915 0 0.0198437 14612.7 24668.7 1.64537e+06 2.096e+06
452 1.51818e+06 -1.64733e-05 2.91506e+09 59.1775 0.340678 1847 971202 0 0.0198437 14650.9 24674.7 1.64316e+06 2.09391e+06
451 1.5182e+06 0.00294921 2.92005e+09 59.7635 0.341435 1847 972976 0 0.0198437 14990.7 24597.6 1.63998e+06 2.09182e+06
450 1.51374e+06 0.00180074 2.92475e+09 59.9939 0.343112 1847 975143 0 0.0198437 15750.9 24709.4 1.63679e+06 2.08973e+06
449 1.51102e+06 0.00450084 2.92499e+09 58.9423 0.343824 1847 976811 0 0.0198437 15680.4 24209.6 1.63361e+06 2.08764e+06
448 1.50425e+06 0.000477801 2.92986e+09 59.5834 0.345636 1847 978384 0 0.0029562 15970.5 25253.9 1.63043e+06 2.08555e+06
447 1.50353e+06 0.00335702 2.9323e+09 59.27 0.347343 1847 978463 0 -0.00163246 16049.3 24464.5 1.62725e+06 2.08347e+06
446 1.4985e+06 0.00604815 2.92939e+09 59.0951 0.347385 1847 980094 0 -0.00163246 15703.5 24254.9 1.625e+06 2.08139e+06
445 1.48949e+06 0.00040222 2.93539e+09 58.8369 0.349095 1847 980909 0 -0.00163246 15431.7 25660.7 1.62301e+06 2.07931e+06
444 1.48889e+06 0.00597519 2.93909e+09 59.0933 0.351178 1847 979935 0 -0.00163246 14540.5 24387.3 1.62103e+06 2.07723e+06
443 1.48005e+06 0.00365288 2.94279e+09 59.5907 0.353396 1847 981944 0 -0.00163246 14490.6 24879.4 1.61904e+06 2.07516e+06
442 1.47466e+06 -0.00816172 2.95014e+09 59.747 0.355494 1847 983179 0 -0.00163246 14505.6 25436 1.61706e+06 2.07308e+06
441 1.48679e+06 0.00147451 2.9533e+09 58.2933 0.353669 1904 984418 0 -0.00163246 14572.6 24810.2 1.61508e+06 2.07101e+06
440 1.4846e+06 0.00561964 2.95977e+09 59.2344 0.355041 1904 986877 0 0.0124287 14629.1 25571.9 1.6131e+06 2.06894e+06
439 1.47631e+06 0.00244641 2.96828e+09 58.3 0.359512 1854 987935 0 0.0321883 15353.3 25226 1.61113e+06 2.06688e+06
438 1.47271e+06 0.00968458 2.96883e+09 57.7395 0.362367 1904 990098 0 0.0321883 16634.8 24311.3 1.60836e+06 2.06481e+06
437 1.45858e+06 0.000964547 2.96865e+09 57.7609 0.364061 1847 992943 0 0.0321883 16567 25119.2 1.60448e+06 2.06275e+06
436 1.45717e+06 0.00384366 2.97642e+09 57.7432 0.364784 1852 993128 0 0.0321883 16599.9 26207.2 1.6006e+06 2.06069e+06
435 1.45159e+06 0.00604961 2.9795e+09 57.9716 0.368748 1847 993068 0 0.0321883 16743.4 24583.7 1.59723e+06 2.05912e+06
434 1.44287e+06 0.00424016 2.97561e+09 57.5765 0.369113 1847 995667 0 0.000305563 16723 24443.4 1.59347e+06 2.05718e+06
433 1.43677e+06 0.00129837 2.98322e+09 57.8412 0.368922 1847 996698 0 0.000305563 15718.3 26599 1.58961e+06 2.05512e+06
432 1.43491e+06 -6.90209e-07 2.99184e+09 57.8224 0.372035 1847 995396 0 0.000305563 14920.1 25485.1 1.5879e+06 2.05343e+06
