#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
299 200648 -0.00258612 4.73964e+08 178.085 2.45001 810 1.4822e-321 1.4822e-321 0.190336 14.7001 23349.3 2.05679e+07 2.16992e+07
298 201169 -0.00229071 4.74038e+08 176.955 2.44423 810 1.10797e+06 0 0.140336 14.6654 23337.9 2.06429e+07 2.17743e+07
297 201631 -0.00208754 4.74002e+08 176.562 2.44011 810 1.10801e+06 0 0.182227 14.6407 23350.5 2.07095e+07 2.1841e+07
296 202052 -0.00268435 4.7381e+08 178.132 2.43581 808 1.10819e+06 0 0.132227 14.6149 23464.8 2.07817e+07 2.19133e+07
295 202596 -0.000549527 4.74062e+08 176.883 2.42638 810 1.1081e+06 0 0.174726 14.5583 24106.4 2.08328e+07 2.19646e+07
294 202708 -0.00398494 4.73558e+08 175.028 2.42731 810 1.10765e+06 0 0.124726 14.5638 23545.3 2.09038e+07 2.20356e+07
293 203519 0.000310575 4.74284e+08 173.742 2.40782 810 1.10824e+06 0 0.167267 14.4469 24922.4 2.09384e+07 2.20704e+07
292 203455 -0.00150591 4.74337e+08 175.503 2.40863 808 1.10706e+06 0 0.117267 14.4518 23255.1 2.10194e+07 2.21515e+07
291 203762 -0.0041945 4.74367e+08 174.363 2.40441 810 1.10876e+06 0 0.16087 14.4265 23332.6 2.11156e+07 2.22479e+07
290 204621 -0.0016642 4.74461e+08 174.268 2.39581 808 1.10889e+06 0 0.11087 14.3748 23292.7 2.11619e+07 2.22942e+07
289 204962 -0.00133925 4.74483e+08 173.19 2.39234 810 1.10896e+06 0 0.154911 14.3541 23280.7 2.1196e+07 2.23285e+07
288 205237 -0.000621274 4.74572e+08 173.15 2.39034 810 1.10918e+06 0 0.104911 14.342 23260.4 2.12349e+07 2.23674e+07
287 205364 -0.000869215 4.74552e+08 173.658 2.38942 810 1.10923e+06 0 0.149385 14.3365 23263.2 2.13033e+07 2.2436e+07
286 205543 -0.00334505 4.74651e+08 177.154 2.38701 808 1.10944e+06 0 0.0993851 14.322 23342.6 2.13949e+07 2.25276e+07
285 206233 -0.00287338 4.74683e+08 176.097 2.37913 810 1.10939e+06 0 0.144254 14.2748 23325.8 2.14637e+07 2.25966e+07
284 206827 -0.000418078 4.74754e+08 175.889 2.37425 810 1.10962e+06 0 0.0942543 14.2455 23283.7 2.15101e+07 2.2643e+07
283 206913 -0.00271627 4.74778e+08 175.245 2.37282 808 1.10969e+06 0 0.139434 14.2369 23334.9 2.15845e+07 2.27177e+07
282 207477 -0.001486 4.74864e+08 174.141 2.36759 810 1.10986e+06 0 0.0894336 14.2056 23311.7 2.16452e+07 2.27784e+07
281 207786 -0.0019715 4.74876e+08 177.158 2.36462 810 1.10992e+06 0 0.134878 14.1877 23333.9 2.17114e+07 2.28448e+07
280 208196 -0.00223463 4.74984e+08 177.314 2.36018 810 1.11012e+06 0 0.0848775 14.1611 23340.3 2.17751e+07 2.29086e+07
279 208663 -0.00120635 4.74982e+08 176.251 2.35574 810 1.11014e+06 0 0.130571 14.1344 23312.6 2.18414e+07 2.29751e+07
278 208915 -0.00198917 4.75061e+08 175.357 2.35317 810 1.1104e+06 0 0.0805708 14.119 23350.8 2.19281e+07 2.30618e+07
277 209331 -0.00392997 4.75102e+08 176.387 2.34765 810 1.11039e+06 0 0.126334 14.0859 23395.5 2.20155e+07 2.31494e+07
276 210157 -0.0011545 4.75205e+08 175.014 2.34051 810 1.11058e+06 0 0.0763343 14.0431 23334.4 2.20591e+07 2.31931e+07
275 210400 -0.000970452 4.75202e+08 175.54 2.33922 810 1.11067e+06 0 0.120288 14.0353 23324.6 2.2126e+07 2.32602e+07
274 210604 -0.00211765 4.75269e+08 176.831 2.33768 808 1.11092e+06 0 0.0702878 14.0261 23366.6 2.222e+07 2.33543e+07
273 211051 -0.00434288 4.75309e+08 177.798 2.3323 808 1.11091e+06 0 0.119023 13.9938 23435 2.23264e+07 2.34609e+07
272 211972 -0.000987106 4.75391e+08 177.837 2.32335 810 1.11106e+06 0 0.0690232 13.9401 23367.4 2.23878e+07 2.35223e+07
