#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 3.68455e+06 0.000546363 8.38044e+09 340.839 1.18261 2067 9.88131e-321 9.88131e-321 -0.0364429 59039.7 1.37e+06 1.74996e+06 1.48682e+07
1998 3.68254e+06 0.0012047 8.40711e+09 362.825 1.25706 2067 4.01333e+06 0 -0.0364429 63540.1 1.7513e+06 1.75002e+06 1.50946e+07
1997 3.6781e+06 0.000871588 8.71301e+09 358.896 1.24363 2067 3.73156e+06 0 -0.0387424 63826.3 1.67238e+06 1.75005e+06 1.53103e+07
1996 3.6749e+06 -0.00252429 7.83103e+09 342.299 1.18902 2067 3.74344e+06 0 -0.0387424 60633 1.47968e+06 1.75009e+06 1.52263e+07
1995 3.6842e+06 0.00104392 7.92963e+09 343.678 1.19528 2067 3.87965e+06 0 -0.0387424 61591 1.73643e+06 1.75016e+06 1.51452e+07
1994 3.68036e+06 0.00171009 8.667e+09 341.488 1.18684 2067 3.48693e+06 0 -0.0387424 61145.3 1.60894e+06 1.75023e+06 1.49907e+07
1993 3.67408e+06 0.00856937 8.14158e+09 338.789 1.18916 2067 3.53083e+06 0 -0.0387424 59391.1 1.39363e+06 1.75029e+06 1.48416e+07
1992 3.64286e+06 -0.0112064 8.21127e+09 361.499 1.2462 2005 3.85916e+06 0 -0.0387424 62568.6 1.58157e+06 1.75035e+06 1.50096e+07
1991 3.68414e+06 8.57803e-05 8.70629e+09 351.116 1.21675 2067 3.62521e+06 0 -0.0387424 62197.6 1.46646e+06 1.75038e+06 1.50067e+07
1990 3.68383e+06 -5.10313e-05 8.39502e+09 345.503 1.19281 2067 3.65624e+06 0 -0.0387424 59649.6 1.30761e+06 1.75041e+06 1.48645e+07
1989 3.68402e+06 0.00289543 8.26844e+09 356.171 1.23039 2067 3.87666e+06 0 -0.0394492 62095.4 1.41836e+06 1.75046e+06 1.49361e+07
1988 3.67338e+06 -0.000118133 8.66791e+09 352.877 1.22055 2067 3.73806e+06 0 -0.0394492 63132.7 1.41633e+06 1.75049e+06 1.49423e+07
1987 3.67382e+06 -0.00112726 8.76463e+09 346.164 1.19893 2067 3.68169e+06 0 -0.0394492 60011.3 1.31645e+06 1.75052e+06 1.48282e+07
1986 3.67796e+06 -0.00048373 8.35771e+09 355.233 1.22682 2067 3.85957e+06 0 -0.0394492 61434.5 1.33425e+06 1.75056e+06 1.48981e+07
1985 3.67974e+06 -0.000284722 8.58508e+09 357.025 1.23426 2067 3.90263e+06 0 -0.0394492 64158.5 1.49475e+06 1.75059e+06 1.50075e+07
1984 3.68079e+06 -0.000815193 8.98284e+09 349.765 1.20887 2067 3.72144e+06 0 -0.0394492 61263.6 1.42717e+06 1.75062e+06 1.49739e+07
1983 3.68379e+06 0.000857461 8.23516e+09 350.27 1.21106 2067 3.82269e+06 0 -0.0394492 60401.9 1.34507e+06 1.75065e+06 1.4973e+07
1982 3.68064e+06 0.000704994 8.20222e+09 359.142 1.23628 2067 3.99979e+06 0 -0.0394492 63668.5 1.63564e+06 1.75069e+06 1.51172e+07
1981 3.67804e+06 -0.00158474 8.87748e+09 350.579 1.20747 2067 3.66688e+06 0 -0.0394492 62350.2 1.56586e+06 1.75072e+06 1.51006e+07
1980 3.68388e+06 -0.000150362 8.12111e+09 344.499 1.18315 2067 3.65221e+06 0 -0.0394492 59232.6 1.35209e+06 1.75076e+06 1.49398e+07
1979 3.68444e+06 0.00107867 8.16703e+09 358.33 1.23465 2067 3.95288e+06 0 -0.0394492 62645.2 1.65894e+06 1.75082e+06 1.50514e+07
1978 3.68046e+06 0.000282653 8.71657e+09 353.727 1.21866 2067 3.61609e+06 0 -0.0394492 62715.1 1.54564e+06 1.75086e+06 1.50781e+07
1977 3.67942e+06 -0.00234864 8.19602e+09 341.927 1.18718 2067 3.63654e+06 0 -0.0394492 59350.7 1.34164e+06 1.75089e+06 1.49291e+07
1976 3.68809e+06 7.89089e-05 8.21694e+09 353.451 1.22463 2067 3.88123e+06 0 -0.0394492 62209.9 1.51996e+06 1.75095e+06 1.4975e+07
1975 3.6878e+06 0.00178909 8.68757e+09 352.25 1.21513 2067 3.64945e+06 0 -0.0394492 62267.2 1.44842e+06 1.75098e+06 1.49514e+07
1974 3.68121e+06 0.000244273 8.46368e+09 349.317 1.20084 2067 3.65876e+06 0 -0.0394492 60120.2 1.30892e+06 1.75102e+06 1.48413e+07
1973 3.68031e+06 -0.0011559 8.29936e+09 358.249 1.23514 2067 3.86832e+06 0 -0.0403744 62388.9 1.377e+06 1.75105e+06 1.49315e+07
1972 3.68457e+06 -0.000844432 8.6636e+09 352.531 1.21895 2067 3.76863e+06 0 -0.0403744 63744.3 1.38816e+06 1.75109e+06 1.49309e+07
1971 3.68768e+06 0.00172437 8.81187e+09 348.71 1.19765 2067 3.69546e+06 0 -0.0403744 60405.4 1.29925e+06 1.75112e+06 1.48127e+07
1970 3.68134e+06 -0.000738588 8.39033e+09 356.998 1.22785 2067 3.85765e+06 0 -0.0403744 61567 1.29286e+06 1.75115e+06 1.48774e+07
1969 3.68406e+06 0.00078399 8.55955e+09 359.052 1.23735 2067 3.92367e+06 0 -0.0403744 64829.7 1.46491e+06 1.75118e+06 1.49836e+07
1968 3.68117e+06 -0.000426584 8.91001e+09 353.206 1.21463 2067 3.73597e+06 0 -0.0403744 61910.3 1.40849e+06 1.75122e+06 1.49644e+07
1967 3.68274e+06 -0.000469538 8.22521e+09 352.639 1.21118 2067 3.81132e+06 0 -0.0403744 60654.1 1.3023e+06 1.75125e+06 1.49563e+07
1966 3.68447e+06 -0.000213825 8.31689e+09 354.936 1.22576 2067 3.96737e+06 0 -0.0403744 63766.8 1.56594e+06 1.75129e+06 1.50318e+07
1965 3.68526e+06 0.000490029 9.02245e+09 349.446 1.2051 2067 3.66244e+06 0 -0.0403744 61947.3 1.50594e+06 1.75132e+06 1.49902e+07
1964 3.68346e+06 -0.000506062 8.22076e+09 348.32 1.19903 2067 3.70327e+06 0 -0.0393417 59806.4 1.31939e+06 1.75136e+06 1.49141e+07
1963 3.68532e+06 0.00433585 8.12047e+09 363.995 1.24722 2067 4.01743e+06 0 -0.0412097 63267.6 1.64713e+06 1.75141e+06 1.50938e+07
1962 3.66941e+06 -1.4716e-05 8.66952e+09 354.764 1.22143 2067 3.66047e+06 0 -0.0418678 63475 1.55846e+06 1.75144e+06 1.51314e+07
1961 3.66946e+06 -0.00108889 8.0046e+09 340.72 1.17774 2067 3.61581e+06 0 -0.0418678 59197.5 1.32884e+06 1.75147e+06 1.49233e+07
1960 3.67346e+06 0.00738067 8.11054e+09 353.247 1.21874 2067 3.86028e+06 0 -0.0418678 62127 1.55352e+06 1.75155e+06 1.49304e+07
1959 3.64655e+06 -0.00132251 8.69331e+09 360.756 1.21348 2002 3.56421e+06 0 -0.0418678 62073.4 1.44472e+06 1.75159e+06 1.4882e+07
1958 3.65138e+06 -0.00136146 8.44393e+09 358.123 1.20208 2004 3.61139e+06 0 -0.0418678 60295.5 1.2937e+06 1.75162e+06 1.47574e+07
1957 3.65636e+06 -0.000316608 8.27053e+09 371.19 1.24677 2004 3.87088e+06 0 -0.0433688 63383.9 1.39727e+06 1.75166e+06 1.48987e+07
