#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
74 581977 -0.00515222 6.4932e+09 111.023 3.07574 3569 3.70549e-322 3.70549e-322 0.0915687 178104 252817 1.57403e+06 3.23967e+06
73 584991 0.0129223 6.33243e+09 112.091 3.16532 3569 2.4879e+06 0 0.0487815 160824 328665 1.56285e+06 3.23159e+06
72 577528 0.0170325 6.70022e+09 111.67 3.18665 3569 2.40852e+06 0 0.0437449 188038 385496 1.54622e+06 3.22353e+06
71 567856 -0.00132955 6.50718e+09 111.415 3.1702 3569 2.34888e+06 0 0.0865181 182939 245053 1.53433e+06 3.21549e+06
70 568612 0.0164277 6.33088e+09 114.518 3.28608 3569 2.48531e+06 0 0.0485224 169263 312182 1.52298e+06 3.20747e+06
69 559422 0.021613 6.67054e+09 114.989 3.28987 3569 2.41371e+06 0 0.0485224 193471 374343 1.50711e+06 3.19947e+06
68 547587 -0.0106239 6.53868e+09 114.144 3.25683 3569 2.34831e+06 0 0.103181 179145 244922 1.49537e+06 3.19149e+06
67 553467 0.0181456 6.34785e+09 117.061 3.40014 3569 2.4743e+06 0 0.0549775 160174 288957 1.48357e+06 3.18353e+06
66 543603 0.0242572 6.63071e+09 115.477 3.38519 3569 2.42539e+06 0 0.0549775 194676 357703 1.46616e+06 3.1756e+06
65 530729 -0.00992816 6.51377e+09 113.894 3.32493 3569 2.3546e+06 0 0.117904 176574 248060 1.45383e+06 3.16768e+06
64 536051 0.0158696 6.37139e+09 119.821 3.51829 3569 2.45953e+06 0 0.0662238 154485 285463 1.44156e+06 3.15978e+06
63 527677 0.0242894 6.59939e+09 119.307 3.49532 3569 2.41615e+06 0 0.0591956 192970 342167 1.42305e+06 3.1519e+06
62 515164 -0.00532321 6.47427e+09 117.1 3.41552 3569 2.36334e+06 0 0.118085 178994 253576 1.40947e+06 3.14404e+06
61 517921 0.0127255 6.39469e+09 122.111 3.64821 3569 2.44791e+06 0 0.0778561 159095 299582 1.40942e+06 3.149e+06
60 511413 0.0297749 6.55366e+09 119.465 3.6036 3569 2.4015e+06 0 0.0654928 187776 331640 1.39135e+06 3.14137e+06
59 496626 -0.00764311 6.39195e+09 115.679 3.48292 3569 2.37198e+06 0 0.136421 175560 269373 1.37686e+06 3.13354e+06
58 500451 0.00580429 6.35457e+09 121.99 3.72551 3569 2.43094e+06 0 0.0938376 150917 327877 1.37625e+06 3.13839e+06
57 497563 0.0242031 6.49433e+09 119.689 3.67757 3569 2.37096e+06 0 0.0662258 181705 345212 1.35657e+06 3.13056e+06
56 485805 0.00352407 6.16921e+09 114.284 3.5071 3569 2.3571e+06 0 0.11566 180286 290193 1.34085e+06 3.12275e+06
55 484099 0.0041027 6.22461e+09 119.489 3.73275 3573 2.40894e+06 0 0.0998349 164644 404532 1.32785e+06 3.11497e+06
54 482121 0.0201719 6.38812e+09 118.652 3.74308 3573 2.28834e+06 0 0.0740626 179323 383500 1.31044e+06 3.1072e+06
53 472588 0.00610362 6.17667e+09 116.219 3.65577 3575 2.30889e+06 0 0.112428 185004 321402 1.29453e+06 3.09945e+06
52 469721 0.00846324 6.26444e+09 123.49 3.87652 3580 2.36954e+06 0 0.112428 174866 393458 1.28099e+06 3.09172e+06
51 465779 0.12227 6.37231e+09 123.278 3.88755 3600 2.29111e+06 0 0.082127 180802 358966 1.26426e+06 3.08401e+06
50 415033 0.00418093 5.3192e+09 134.341 4.18745 3088 2.32366e+06 0 0.129825 179244 293718 1.24759e+06 3.07632e+06
49 413305 -0.00235589 5.29901e+09 135.308 4.29087 3088 2.38868e+06 0 0.117578 156647 389501 1.23359e+06 3.06865e+06
48 414281 0.0150388 5.60596e+09 135.429 4.34042 3088 2.28605e+06 0 0.0855148 170609 397911 1.21573e+06 3.061e+06
47 408143 0.00928813 5.28053e+09 135.014 4.31902 3088 2.27737e+06 0 0.110008 190922 264994 1.19899e+06 3.05336e+06
46 404387 0.00989449 5.18332e+09 136.765 4.41431 3088 2.40929e+06 0 0.110008 188964 400126 1.18502e+06 3.04575e+06
45 400425 -0.00359073 5.51723e+09 137.587 4.43299 3088 2.26943e+06 0 0.103942 189315 439288 1.16918e+06 3.03815e+06
44 401868 0.00248708 5.20383e+09 131.986 4.23886 3088 2.22765e+06 0 0.0937787 186535 293283 1.15348e+06 3.03058e+06
43 400871 0.0519119 5.16687e+09 141.153 4.61056 3088 2.37116e+06 0 0.0829821 231487 432550 1.14056e+06 3.02528e+06
42 381088 0.0189165 5.16927e+09 143.458 4.72428 3088 2.23646e+06 0 0.131629 256566 458447 1.14073e+06 3.03286e+06
41 374013 0.0231402 5.47463e+09 143.649 4.70867 3088 2.22058e+06 0 0.128625 192618 452589 1.13835e+06 3.03724e+06
40 365554 0.0031641 5.08601e+09 137.533 4.50072 3090 2.22161e+06 0 0.166405 171954 318622 1.12113e+06 3.02966e+06
39 364401 0.0101486 5.018e+09 141.225 4.69872 3092 2.35285e+06 0 0.148716 158854 480447 1.10436e+06 3.02211e+06
38 360740 0.0172895 5.27327e+09 140.398 4.73846 3092 2.18583e+06 0 0.145962 179147 510375 1.08492e+06 3.01457e+06
37 354609 0.0108235 4.87249e+09 131.859 4.52002 3092 2.1566e+06 0 0.162053 174956 398505 1.06696e+06 3.00705e+06
36 350812 0.019746 4.92368e+09 135.326 4.74996 3095 2.26631e+06 0 0.156714 174837 567843 1.0494e+06 2.99955e+06
35 344019 0.0249581 5.06317e+09 136.051 4.85546 3095 2.09407e+06 0 0.163495 185998 544800 1.03085e+06 2.99207e+06
34 335642 0.00997208 4.93684e+09 134.042 4.86691 3095 2.11606e+06 0 0.18237 176703 474563 1.01297e+06 2.98461e+06
33 332328 0.0244358 5.02118e+09 136.267 5.02842 3095 2.17601e+06 0 0.175887 165978 516201 995561 2.97717e+06
32 324401 0.0037377 4.99672e+09 135.051 5.0711 3095 2.12172e+06 0 0.205521 175495 465816 978001 2.96974e+06
31 323193 0.026844 5.08184e+09 136.345 5.19684 3095 2.15797e+06 0 0.18724 153868 460792 962203 2.96234e+06
30 314744 0.0251379 4.97063e+09 134.357 5.20203 3095 2.14745e+06 0 0.208188 172224 407440 945902 2.95495e+06
29 307026 0.0133172 5.04266e+09 140.617 5.51258 3095 2.18404e+06 0 0.230327 163768 435190 938874 2.95414e+06
28 302991 0.0223886 5.09622e+09 138.49 5.49865 3095 2.13624e+06 0 0.230327 145208 382169 929688 2.95035e+06
27 296356 0.0147927 4.95832e+09 132.476 5.34175 3095 2.1672e+06 0 0.24488 139997 336809 917832 2.94299e+06
26 292036 0.0146269 4.95989e+09 138.304 5.66485 3095 2.19022e+06 0 0.249757 137701 370879 922719 2.95036e+06
25 287826 0.024609 4.90735e+09 135.063 5.61605 3095 2.13095e+06 0 0.249757 133145 342633 929854 2.95776e+06
24 280913 0.0144303 4.82272e+09 128.01 5.40397 3095 2.13163e+06 0 0.269853 129198 334624 925148 2.95038e+06
23 276917 0.0190588 4.69824e+09 130.481 5.59281 3095 2.10905e+06 0 0.269853 118612 337014 937753 2.95778e+06
22 271738 0.0216252 4.61279e+09 128.177 5.5713 3095 2.07268e+06 0 0.27937 118713 355732 953061 2.96519e+06
21 265986 0.0132723 4.64205e+09 123.389 5.44444 3095 2.01918e+06 0 0.295407 110021 353331 962040 2.96271e+06
20 262502 0.0171106 4.44604e+09 122.286 5.48346 3095 1.98245e+06 0 0.295407 100940 298743 982418 2.96867e+06
19 258086 0.0185528 4.34017e+09 120.521 5.48432 3100 1.99503e+06 0 0.308882 102601 338250 1.00766e+06 2.97611e+06
18 253385 0.0167733 4.46563e+09 118.524 5.48314 3100 1.91079e+06 0 0.322247 94353.9 333622 1.03708e+06 2.98357e+06
17 249205 0.0218513 4.29146e+09 117.352 5.51078 3100 1.86529e+06 0 0.338069 89869.8 226076 1.07063e+06 2.99105e+06
16 243876 0.0136792 4.12802e+09 113.729 5.47802 3100 1.91921e+06 0 0.353768 82214.2 243664 1.10855e+06 2.99854e+06
15 240585 0.0218267 4.21762e+09 109.138 5.35511 3100 1.84435e+06 0 0.353768 73943.4 252521 1.15105e+06 3.00606e+06
14 235446 0.0171464 3.94834e+09 106.205 5.28351 3100 1.77411e+06 0 0.374493 71898 149610 1.19839e+06 3.01359e+06
13 231477 0.0187396 3.71174e+09 102.206 5.15147 3100 1.81262e+06 0 0.387851 64434.6 195706 1.25103e+06 3.02114e+06
12 227219 0.014946 3.76479e+09 96.47 4.94435 3100 1.69689e+06 0 0.404006 58877.4 224005 1.30892e+06 3.02872e+06
11 223873 0.0686725 3.39161e+09 88.9939 4.65864 3100 1.5952e+06 0 0.432962 51282.3 122868 1.37238e+06 3.03631e+06
10 209487 0.0197141 3.17043e+09 92.066 4.93658 2916 1.618e+06 0 0.432962 46927.2 150371 1.44168e+06 3.04392e+06
9 205437 0.00739473 3.09027e+09 84.6781 4.58015 2916 1.50762e+06 0 0.470614 43538.9 165449 1.5093e+06 3.04392e+06
8 203929 0.0165243 2.81939e+09 75.6557 4.15854 2916 1.40731e+06 0 0.470614 34956.7 111501 1.58273e+06 3.04392e+06
7 200614 0.0545699 2.60688e+09 73.0988 4.09096 2916 1.37173e+06 0 0.5 34797.7 139773 1.66193e+06 3.04392e+06
6 190233 0.000762805 2.41839e+09 65.6122 3.70806 2892 1.25148e+06 0 0.5 27461.9 139585 1.74708e+06 3.04392e+06
5 190088 -0.00228319 2.35552e+09 59.1999 3.32106 2892 1.15715e+06 0 0.5 0 129426 1.83807e+06 3.04392e+06
4 190523 -0.00454562 2.08994e+09 54.2729 3.04616 2892 1.07349e+06 0 0.5 0 63882 1.93445e+06 3.04392e+06
3 191393 -0.0114764 1.80307e+09 45.947 2.57128 2892 1.04558e+06 0 0.5 0 79959.1 2.03627e+06 3.04392e+06
2 193615 -0.00541943 1.691e+09 36.9884 2.07499 2890 927691 0 0.5 0 104795 2.14344e+06 3.04392e+06
1 194670 -0.0512927 1.47495e+09 29.7808 1.67018 2890 800358 -4674.45 0.5 0 94997.6 2.25625e+06 3.04392e+06
0 205195 0 7.73487e+08 31.2198 1.74179 3000 750610 -57942 0.5 0 115687 2.375e+06 3.04392e+06
