#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
49 188781 -0.0494181 1.42522e+08 995.603 0.307305 17 2.47033e-322 2.47033e-322 0 26.4282 3372.89 9.77675 308056
48 198595 -0.0493475 1.54991e+08 1192.27 0.349638 17 304673 0 0 26.5725 3985.16 10.0561 335226
47 208904 -0.0499205 1.68446e+08 1408.72 0.392489 17 331230 0 0 14.1296 4661.4 10.3434 364881
46 219881 -0.049719 1.82913e+08 1638.42 0.433701 17 360209 0 0 11.2762 5418.09 10.6389 396908
45 231385 -0.0492116 1.98932e+08 1836.81 0.461943 17 391480 0 0 25.8688 6297.44 10.9429 431411
44 243361 -0.0488745 2.16863e+08 2206.1 0.527121 17 425103 0 0 66.4173 7503.75 11.2556 469846
43 255866 -0.0486408 2.37124e+08 2662.82 0.604487 17 462331 0 0 45.941 8900.04 11.5771 512915
42 268948 -0.0559902 2.60001e+08 3059.78 0.659926 17 504004 0 0 76.5514 10433.2 11.9079 561538
41 284900 -0.0493535 2.86383e+08 3563.93 0.730287 18 551093 0 0 33.5932 12414.3 12.2481 616686
40 299691 -0.0498271 3.21414e+08 4444.78 0.865316 18 604259 0 0 83.0703 14919.6 12.5981 680505
39 315406 -0.0764403 3.5543e+08 5343.46 0.98994 18 665573 0 0 25.7384 17496.2 12.958 764496
38 341512 -0.0368482 4.10037e+08 6767.42 1.19403 18 746987 0 0 42.9851 20121.8 13.3283 846179
37 354577 -0.0878757 4.52204e+08 7736.97 1.29695 18 826044 0 0.025 12497.4 20821.7 13.7091 973790
36 388738 -0.0589443 4.51257e+08 7109.81 1.20497 20 952954 0 0.025 16876.8 22533.6 31395.1 1.10488e+06
35 413087 -0.0774554 4.50713e+08 5635.37 1.13704 25 1.05095e+06 0 0.025 18199.5 24773.5 197033 1.27056e+06
34 447769 -0.0859056 4.54344e+08 3972.09 1.04962 32 1.04875e+06 0 0.025 18899.4 26077.6 251722 1.32529e+06
33 489850 -0.0527006 4.57357e+08 2971.94 0.999266 43 1.04749e+06 0 0 19991.3 17679.1 168604 1.24221e+06
32 517101 0.260242 4.4403e+08 2335.33 1.04227 62 1.05593e+06 0 0.2 29189.8 10717.3 2910.59 1.07656e+06
31 410319 -0.00186888 4.52403e+08 1760.47 1.13624 80 1.06293e+06 0 0.5 38639.1 41612.4 3958.72 1.07753e+06
30 411087 -0.00131366 4.5546e+08 1855.3 1.13758 80 1.03196e+06 0 0.5 0 22357.6 2459.2 1.07623e+06
29 411628 0.00465667 4.55486e+08 1770.02 1.13887 81 1.05142e+06 0 0.5 0 22292.8 -7677.07 1.07314e+06
28 409720 -0.00052115 4.55431e+08 1797.75 1.14389 80 1.05852e+06 0 0.5 0 22232.7 -6306.56 1.07451e+06
27 409934 -0.00133116 4.55434e+08 1786.37 1.14384 80 1.05858e+06 0 0.5 0 22360 -4677.65 1.07614e+06
26 410480 -0.000868014 4.55403e+08 1789.38 1.14035 80 1.05845e+06 0 0.5 0 22354.4 -4857.45 1.07596e+06
25 410837 -0.000315225 4.55429e+08 1797.33 1.14185 80 1.05846e+06 0 0.5 0 22425.8 -6173.42 1.07464e+06
24 410966 0.00391656 4.55441e+08 1776.73 1.14319 80 1.05839e+06 0 0.5 0 22365.1 -7104.13 1.07371e+06
23 409363 -0.00196394 4.55406e+08 1812.77 1.14812 80 1.05845e+06 0 0.5 0 22338.2 -3867.24 1.07695e+06
22 410169 -0.00430608 4.55426e+08 1790.92 1.14676 81 1.05847e+06 0 0.5 0 22417.5 -3101.91 1.07771e+06
21 411943 0.00253784 4.55408e+08 1840.41 1.14068 81 1.0584e+06 0 0.5 0 22372.4 -7653.68 1.07316e+06
20 410900 0.00506534 4.55459e+08 1856.95 1.14469 81 1.05844e+06 0 0.5 0 22413.5 -10708 1.0701e+06
19 408829 -0.000687173 4.55477e+08 1878.25 1.14763 80 1.0584e+06 0 0.5 0 22295.1 -9462.71 1.07135e+06
18 409110 -0.00233886 4.55422e+08 1848.52 1.14571 80 1.05852e+06 0 0.5 0 22252.5 -8482.94 1.07233e+06
17 410069 0.00210344 4.5544e+08 1858.13 1.14541 80 1.05856e+06 0 0.5 0 22382 -8778.06 1.07203e+06
16 409208 -0.000828719 4.55456e+08 1860.26 1.14672 80 1.05843e+06 0 0.5 0 22339.3 -6574.9 1.07424e+06
15 409548 -0.0035326 4.55435e+08 1852.32 1.14183 80 1.05847e+06 0 0.5 0 22303.2 -3462.98 1.07735e+06
14 411000 0.00137664 4.554e+08 1851.69 1.1394 81 1.05851e+06 0 0.5 0 22350.2 -2586.7 1.07823e+06
13 410435 -0.00365649 4.55393e+08 1869.94 1.14255 81 1.05846e+06 0 0.5 0 22433.2 379.231 1.08119e+06
12 411941 -4.52095e-05 4.55316e+08 1791.81 1.13834 82 1.05838e+06 0 0.5 0 22448.4 181.393 1.08099e+06
11 411960 0.000127203 4.55222e+08 1774.38 1.13799 82 1.05836e+06 0 0.5 0 22627.2 -104.036 1.08071e+06
10 411907 0.000613735 4.54937e+08 1781.91 1.14099 82 1.05819e+06 0 0.5 0 22845.2 0 1.08081e+06
9 411655 -0.000551777 4.54696e+08 1803.97 1.14607 82 1.05797e+06 0 0.5 0 23508.6 0 1.08081e+06
8 411882 -0.00112043 4.53926e+08 1787.4 1.14634 81 1.0573e+06 0 0.5 0 24069 0 1.08081e+06
7 412344 0.00375489 4.52374e+08 1783.64 1.14577 81 1.05674e+06 0 0.5 0 25858.6 0 1.08081e+06
6 410801 -0.00464469 4.49308e+08 1786.38 1.14203 81 1.05495e+06 0 0.5 0 29466 0 1.08081e+06
5 412718 -0.0315314 4.43048e+08 1746.32 1.12362 82 1.05135e+06 0 0.5 0 36591.7 0 1.08081e+06
4 426155 -0.0657498 4.30279e+08 1572.62 1.05558 88 1.04422e+06 0 0.5 0 51138.5 0 1.08081e+06
3 456147 -0.113875 4.04084e+08 1290.69 0.91727 100 1.02967e+06 0 0.5 0 80816.2 0 1.08081e+06
2 514766 -0.130152 3.78112e+08 726.428 0.625464 139 999997 0 0.5 0 141694 0 1.08081e+06
1 591789 -0.103652 3.68791e+08 269.48 0.372456 269 939119 0 0.5 0 202055 0 1.08081e+06
0 660222 0 3.44598e+07 257.478 1.04202 1000 878758 0 0.5 0 223718 0 1.08081e+06
