#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 2.04e+06 -0.00156422 1.32347e+10 354.668 2.6569 2920 9.88131e-321 9.88131e-321 0.4 33492.9 1.62995e+06 4.0259e+06 1.02438e+07
1998 2.04319e+06 0.000863611 1.40604e+10 347.43 2.59977 2920 5.87553e+06 0 0.4 33032.6 1.6557e+06 4.02765e+06 1.02789e+07
1997 2.04143e+06 0.000778001 1.3021e+10 338.166 2.53339 2920 5.83027e+06 0 0.4 30669.2 1.3723e+06 4.02462e+06 1.021e+07
1996 2.03984e+06 0.000899898 1.29635e+10 349.085 2.6157 2920 6.19404e+06 0 0.4 32973.5 1.84765e+06 4.02369e+06 1.0279e+07
1995 2.03801e+06 -0.00145176 1.38735e+10 348.37 2.61091 2920 5.73612e+06 0 0.4 32913.2 1.82572e+06 4.02604e+06 1.03466e+07
1994 2.04097e+06 -0.0015156 1.28798e+10 337.297 2.52742 2920 5.71079e+06 0 0.4 30597 1.48337e+06 4.02423e+06 1.02707e+07
1993 2.04407e+06 -0.000884705 1.28617e+10 349.091 2.60862 2920 6.11169e+06 0 0.4 33145.1 1.86878e+06 4.0264e+06 1.03265e+07
1992 2.04588e+06 0.00136313 1.36021e+10 345.576 2.57901 2920 5.67391e+06 0 0.4 32769 1.77596e+06 4.03117e+06 1.03221e+07
1991 2.04309e+06 0.000105244 1.28234e+10 335.11 2.50163 2920 5.66597e+06 0 0.4 30785.1 1.50213e+06 4.02947e+06 1.01711e+07
1990 2.04288e+06 -0.00173424 1.29963e+10 351.319 2.62371 2920 5.99212e+06 0 0.4 33336.8 1.77417e+06 4.03198e+06 1.02219e+07
1989 2.04643e+06 0.00181179 1.34951e+10 347.346 2.58954 2920 5.64907e+06 0 0.4 32902.7 1.61137e+06 4.03617e+06 1.02063e+07
1988 2.04273e+06 0.000367781 1.31572e+10 337.946 2.52743 2920 5.72527e+06 0 0.4 31355.3 1.43989e+06 4.03455e+06 1.00726e+07
1987 2.04198e+06 -0.00043713 1.31397e+10 352.463 2.63525 2920 5.94498e+06 0 0.4 32956.4 1.5418e+06 4.03606e+06 1.01173e+07
1986 2.04287e+06 -0.00185472 1.34375e+10 349.902 2.61171 2920 5.79615e+06 0 0.4 33184.4 1.48922e+06 4.03922e+06 1.01198e+07
1985 2.04666e+06 0.00114512 1.34874e+10 343.123 2.55802 2920 5.78845e+06 0 0.4 31734.7 1.39927e+06 4.03809e+06 1.00246e+07
1984 2.04432e+06 -0.00157213 1.3255e+10 354.626 2.63955 2920 5.91962e+06 0 0.4 32746.3 1.34503e+06 4.03944e+06 1.00642e+07
1983 2.04754e+06 0.000747307 1.34079e+10 351.725 2.62094 2920 5.9416e+06 0 0.4 33301.7 1.40712e+06 4.04202e+06 1.00683e+07
1982 2.04601e+06 0.000608381 1.3713e+10 346.825 2.58143 2920 5.83922e+06 0 0.4 32025.2 1.37883e+06 4.04137e+06 1.00026e+07
1981 2.04477e+06 -0.0015518 1.3315e+10 354.621 2.63839 2920 5.90657e+06 0 0.4 32204.2 1.22313e+06 4.04268e+06 1.00392e+07
1980 2.04795e+06 -4.2968e-05 1.34212e+10 351.948 2.62308 2920 6.04098e+06 0 0.4 33328.9 1.37244e+06 4.04469e+06 1.00423e+07
1979 2.04804e+06 0.00172315 1.39906e+10 348.092 2.59132 2920 5.86565e+06 0 0.4 32147.9 1.38494e+06 4.04298e+06 9.98855e+06
1978 2.04451e+06 -0.00267026 1.34143e+10 354.67 2.63775 2920 5.91242e+06 0 0.4 31932.6 1.17146e+06 4.04169e+06 1.00388e+07
1977 2.04999e+06 -0.000285286 1.3451e+10 356.018 2.63897 2920 6.16327e+06 0 0.4 33530.7 1.4329e+06 4.04202e+06 1.01011e+07
1976 2.05057e+06 0.000296591 1.42254e+10 350.581 2.59956 2920 5.90942e+06 0 0.4 32510.1 1.47185e+06 4.0402e+06 1.00975e+07
1975 2.04996e+06 0.00171761 1.33625e+10 351.429 2.60574 2920 5.92555e+06 0 0.4 31545.1 1.22707e+06 4.03634e+06 1.01252e+07
1974 2.04645e+06 -0.000700723 1.32382e+10 357.371 2.65416 2920 6.26671e+06 0 0.4 33723.8 1.62925e+06 4.03599e+06 1.02454e+07
1973 2.04788e+06 0.000337047 1.40951e+10 351.237 2.6089 2920 5.88657e+06 0 0.4 33148.6 1.66326e+06 4.03774e+06 1.02964e+07
1972 2.04719e+06 -0.00127134 1.30422e+10 341.585 2.53602 2920 5.83182e+06 0 0.4 30701.1 1.35026e+06 4.03546e+06 1.02342e+07
1971 2.0498e+06 0.000276689 1.29816e+10 350.847 2.60447 2920 6.20929e+06 0 0.4 33092.3 1.81847e+06 4.035e+06 1.02838e+07
1970 2.04923e+06 -0.000230277 1.39375e+10 350.144 2.60086 2920 5.74548e+06 0 0.4 33046.5 1.80119e+06 4.03699e+06 1.033e+07
1969 2.04970e+06 0.000523276 1.29585e+10 341.211 2.53092 2920 5.71876e+06 0 0.4 30892.5 1.44756e+06 4.03461e+06 1.0257e+07
1968 2.04863e+06 -0.00075798 1.29157e+10 353.091 2.61799 2920 6.13988e+06 0 0.4 33264.2 1.83231e+06 4.03648e+06 1.0327e+07
1967 2.05019e+06 -0.00243724 1.36638e+10 349.065 2.5838 2920 5.70862e+06 0 0.4 32829.7 1.75031e+06 4.04129e+06 1.03309e+07
1966 2.0552e+06 0.00112232 1.28812e+10 337.544 2.49645 2920 5.68973e+06 0 0.4 30721.3 1.47034e+06 4.03969e+06 1.01783e+07
1965 2.05289e+06 0.000846352 1.30429e+10 354.275 2.62264 2920 6.01932e+06 0 0.4 33323.2 1.74489e+06 4.04216e+06 1.02253e+07
1964 2.05116e+06 0.00136793 1.35428e+10 350.17 2.59202 2920 5.67454e+06 0 0.4 32934.2 1.58817e+06 4.04637e+06 1.02116e+07
1963 2.04835e+06 -0.00116251 1.31861e+10 340.956 2.52843 2920 5.74579e+06 0 0.4 31114.9 1.41858e+06 4.04474e+06 1.00776e+07
1962 2.05074e+06 -7.26515e-05 1.31946e+10 356.01 2.63941 2920 5.96599e+06 0 0.4 33272.4 1.51997e+06 4.04673e+06 1.01276e+07
1961 2.05089e+06 -9.84843e-05 1.34845e+10 352.197 2.61019 2920 5.80887e+06 0 0.4 33165 1.45222e+06 4.05022e+06 1.01231e+07
1960 2.05109e+06 -0.000575947 1.35306e+10 345.397 2.55618 2920 5.81262e+06 0 0.4 31711.9 1.36998e+06 4.04903e+06 1.00192e+07
1959 2.05227e+06 0.00118399 1.33104e+10 356.842 2.64223 2920 5.94033e+06 0 0.4 32779.5 1.31863e+06 4.05036e+06 1.00616e+07
