#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
249 2.78105e+08 8.74248e-05 1.02475e+12 638174 3.69437 1000 1.23516e-321 1.23516e-321 100.041 376848 4.82601e+07 2.38281 2.46966e+09
248 2.78081e+08 9.71481e-05 1.01483e+12 632276 3.66065 1000 2.4214e+09 0 100.041 373409 4.781e+07 2.45089 2.44601e+09
247 2.78054e+08 0.000107954 1.00491e+12 626372 3.62693 1000 2.3982e+09 0 100.041 369969 4.73594e+07 2.52091 2.42234e+09
246 2.78024e+08 0.000119963 9.94989e+11 620460 3.59322 1000 2.37499e+09 0 100.041 366530 4.69084e+07 2.59294 2.39868e+09
245 2.7799e+08 0.00013331 9.85065e+11 614540 3.5595 1000 2.35177e+09 0 100.041 363090 4.64569e+07 2.66702 2.37501e+09
244 2.77953e+08 0.000148144 9.75139e+11 608613 3.52579 1000 2.32855e+09 0 100.041 359652 4.6005e+07 2.74322 2.35133e+09
243 2.77912e+08 0.000164632 9.65212e+11 602678 3.49209 1000 2.30532e+09 0 100.041 356214 4.55526e+07 2.8216 2.32765e+09
242 2.77866e+08 0.000182958 9.55282e+11 596734 3.45841 1000 2.2821e+09 0 100.041 352778 4.50999e+07 2.90222 2.30396e+09
241 2.77815e+08 0.000203328 9.4535e+11 590782 3.42474 1000 2.25886e+09 0 100.041 349344 4.46467e+07 2.98514 2.28027e+09
240 2.77759e+08 0.000225971 9.35417e+11 584821 3.3911 1000 2.23562e+09 0 100.041 345913 4.4193e+07 3.07043 2.25657e+09
239 2.77696e+08 0.000251142 9.25481e+11 578851 3.35749 1000 2.21238e+09 0 100.041 342484 4.3739e+07 3.15815 2.23287e+09
238 2.77626e+08 0.000279124 9.15544e+11 572871 3.32391 1000 2.18913e+09 0 100.041 339059 4.32844e+07 3.24839 2.20917e+09
237 2.77549e+08 0.000310234 9.05605e+11 566882 3.29038 1000 2.16588e+09 0 100.041 335639 4.28295e+07 3.3412 2.18546e+09
236 2.77463e+08 0.000344824 8.95663e+11 560882 3.2569 1000 2.14263e+09 0 100.041 332223 4.23741e+07 3.43666 2.16174e+09
235 2.77367e+08 0.000383284 8.8572e+11 554872 3.22347 1000 2.11936e+09 0 100.041 328813 4.19184e+07 3.53485 2.13802e+09
234 2.77261e+08 0.000426053 8.75775e+11 548850 3.19011 1000 2.0961e+09 0 100.041 325410 4.14621e+07 3.63585 2.11429e+09
233 2.77143e+08 0.000473616 8.65828e+11 542817 3.15683 1000 2.07283e+09 0 100.041 322015 4.10055e+07 3.73973 2.09056e+09
232 2.77012e+08 0.000526518 8.55879e+11 536771 3.12363 1000 2.04956e+09 0 100.041 318629 4.05484e+07 3.84658 2.06683e+09
231 2.76866e+08 0.000585362 8.45928e+11 530712 3.09053 1000 2.02628e+09 0 100.041 315252 4.0091e+07 3.95648 2.04308e+09
230 2.76704e+08 0.000650825 8.35975e+11 524640 3.05754 1000 2.00299e+09 0 100.041 311887 3.96331e+07 4.06952 2.01934e+09
229 2.76524e+08 0.000723663 8.26021e+11 518552 3.02468 1000 1.97971e+09 0 100.041 308535 3.91748e+07 4.18579 1.99559e+09
228 2.76324e+08 0.000804717 8.16064e+11 512450 2.99195 1000 1.95641e+09 0 100.041 305197 3.8716e+07 4.30539 1.97183e+09
227 2.76102e+08 0.00089493 8.06105e+11 506331 2.95939 1000 1.93312e+09 0 100.041 301875 3.82569e+07 4.4284 1.94807e+09
226 2.75855e+08 0.000995356 7.96145e+11 500194 2.927 1000 1.90982e+09 0 100.041 298572 3.77974e+07 4.55492 1.92431e+09
