#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
499 113434 -0.000205112 1.53708e+10 18.5018 1.74388 3863 2.47033e-321 2.47033e-321 0 55814.7 -5.86336e+06 1.01903e+06 412456
498 113458 0.0454709 1.53398e+10 18.4881 1.74388 3863 5.25679e+06 0 0.00364046 55814.7 -5.85419e+06 1.01227e+06 408131
497 108523 -0.0441562 1.53201e+10 18.5285 1.74388 3863 5.25005e+06 0 0.0843317 55814.7 -5.8406e+06 1.0229e+06 421778
496 113536 0.000289174 1.52759e+10 18.4696 1.74388 3863 5.23948e+06 0 0.000322558 47095.3 -5.83323e+06 1.0168e+06 416334
495 113504 0.0082491 1.52565e+10 18.386 1.74388 3863 5.23276e+06 0 2.37249e-05 55814.7 -5.81671e+06 1.0125e+06 412018
494 112575 0.0366702 1.52258e+10 18.3933 1.74388 3863 5.21623e+06 0 0.00439519 55814.7 -5.8077e+06 1.0102e+06 412105
493 108593 -0.0523048 1.52076e+10 18.4183 1.74388 3863 5.2096e+06 0 0.0846093 54070.8 -5.79589e+06 1.02579e+06 429015
492 114586 -0.000476374 1.51581e+10 18.3627 1.74388 3863 5.19912e+06 0 0 47095.3 -5.7873e+06 1.01718e+06 422764
491 114641 0.00851834 1.51272e+10 18.3558 1.74388 3863 5.19289e+06 0 0 57558.6 -5.76946e+06 1.01071e+06 416523
490 113672 0.0460507 1.51064e+10 18.3441 1.74388 3863 5.17526e+06 0 0.00424601 57558.6 -5.75771e+06 1.00687e+06 413874
489 108668 -0.0526772 1.50871e+10 18.3799 1.74388 3863 5.16471e+06 0 0.0900354 55814.7 -5.74569e+06 1.01901e+06 430905
488 114711 -0.000148262 1.50382e+10 18.3554 1.74388 3863 5.15759e+06 0 0 47095.3 -5.73837e+06 1.0119e+06 424549
487 114728 0.00862947 1.50061e+10 18.2625 1.74388 3863 5.15102e+06 0 0 57558.6 -5.7205e+06 1.00529e+06 418302
486 113746 0.0455681 1.49865e+10 18.3424 1.74388 3863 5.13351e+06 0 0.00532587 57558.6 -5.70845e+06 1.00343e+06 417549
