#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 3.94182e+06 -0.000826598 1.44882e+10 1218.45 1.54575 1653 9.88131e-321 9.88131e-321 0.0191017 85644 1.99646e+06 4.33314e+06 1.11024e+07
1998 3.94509e+06 -0.000951418 1.52865e+10 1207.87 1.523 1653 6.44094e+06 0 0.0191017 84535.9 1.89358e+06 4.3349e+06 1.10761e+07
1997 3.94884e+06 0.00127922 1.4474e+10 1169.55 1.48217 1653 6.44052e+06 0 0.0191017 81083.7 1.59218e+06 4.33428e+06 1.09124e+07
1996 3.9438e+06 -0.000993485 1.46748e+10 1221.54 1.55856 1653 6.79538e+06 0 0.0191017 86197.8 1.85895e+06 4.33558e+06 1.09756e+07
1995 3.94772e+06 -0.000152976 1.52178e+10 1227.39 1.53059 1653 6.43424e+06 0 0.0218526 85722 1.67858e+06 4.33715e+06 1.09388e+07
1994 3.94832e+06 0.000392979 1.48589e+10 1200.11 1.49718 1653 6.52348e+06 0 0.0218526 80856.9 1.50642e+06 4.33629e+06 1.07831e+07
1993 3.94677e+06 0.000260534 1.49055e+10 1261.33 1.57453 1653 6.76487e+06 0 0.0183895 85821.1 1.59235e+06 4.33657e+06 1.08657e+07
1992 3.94574e+06 0.000183776 1.51715e+10 1242.33 1.54577 1653 6.60533e+06 0 0.0208197 88736.3 1.50412e+06 4.33707e+06 1.08496e+07
1991 3.94502e+06 -0.000343353 1.53682e+10 1198.01 1.51185 1653 6.62604e+06 0 0.0208197 82253.6 1.45226e+06 4.33631e+06 1.07191e+07
1990 3.94638e+06 0.00138191 1.50636e+10 1231.72 1.56727 1653 6.74428e+06 0 0.0208197 84955.3 1.35964e+06 4.33557e+06 1.07758e+07
1989 3.94093e+06 0.00248298 1.52011e+10 1222.52 1.55957 1653 6.83173e+06 0 0.0208197 89060.9 1.49308e+06 4.33511e+06 1.08139e+07
1988 3.93117e+06 -0.00422383 1.58267e+10 1211.56 1.53587 1653 6.69632e+06 0 0.0208197 83253.4 1.5211e+06 4.3333e+06 1.07791e+07
