#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
199 243640 -0.000665963 6.08005e+08 135.809 1.42383 788 9.88131e-322 9.88131e-322 0 1432.37 16539.7 3.48309e+07 3.59886e+07
198 243803 -0.0011921 6.08245e+08 135.371 1.42547 788 1.14116e+06 0 0 1434.02 16554.6 3.49195e+07 3.60776e+07
197 244094 0.000454059 6.08396e+08 134.594 1.42701 788 1.14158e+06 0 0 1435.57 16552.6 3.5055e+07 3.62136e+07
196 243983 -0.00713887 6.0867e+08 135.823 1.42833 784 1.14203e+06 0 0 1436.9 16732.1 3.52873e+07 3.64464e+07
195 245737 -0.00198453 6.08931e+08 136.433 1.42123 788 1.14231e+06 0 0 1429.76 16692.6 3.53434e+07 3.65029e+07
194 246226 2.34281e-05 6.0918e+08 136.369 1.42121 788 1.14283e+06 0 0 1429.74 16691.6 3.53456e+07 3.65056e+07
193 246220 -0.000271547 6.09446e+08 136.232 1.42375 788 1.14332e+06 0 0 1432.29 16727.1 3.53413e+07 3.65018e+07
192 246287 0.000176554 6.09726e+08 137.1 1.42613 788 1.14378e+06 0 0 1434.69 16743.5 3.53409e+07 3.6502e+07
191 246244 0.000873704 6.09969e+08 137.524 1.42942 788 1.14429e+06 0 0 1438 16749.5 3.53673e+07 3.65288e+07
190 246029 -0.00228781 6.10269e+08 138.984 1.43268 779 1.14481e+06 0 0 1441.28 16840.8 3.54587e+07 3.66208e+07
189 246593 -0.000973308 6.1057e+08 138.476 1.43236 784 1.14527e+06 0 0 1440.96 16840.2 3.55137e+07 3.66764e+07
188 246833 -0.0012056 6.10891e+08 138.346 1.43372 788 1.14583e+06 0 0 1442.33 16854.2 3.55735e+07 3.67367e+07
187 247131 -0.000727111 6.11208e+08 139.183 1.43535 788 1.14639e+06 0 0 1443.97 16846.6 3.56776e+07 3.68414e+07
186 247311 -0.0014836 6.11499e+08 138.915 1.43738 788 1.147e+06 0 0 1446.01 16863.2 3.58944e+07 3.70588e+07
185 247678 -0.00615717 6.11794e+08 138.669 1.43702 788 1.14759e+06 0 0 1445.65 16946.5 3.63421e+07 3.75072e+07
184 249213 -0.00651136 6.12017e+08 138.349 1.43094 788 1.14814e+06 0 0 1439.53 17041.8 3.68153e+07 3.7981e+07
183 250846 -0.0155902 6.12515e+08 137.079 1.42122 788 1.14869e+06 0 0 1429.75 17287.9 3.7251e+07 3.84174e+07
182 254819 0.00161077 6.12846e+08 135.043 1.40463 788 1.14911e+06 0 0 1413.06 17039.5 3.72296e+07 3.83967e+07
181 254409 -0.00117714 6.13217e+08 135.556 1.40959 784 1.15005e+06 0 0 1418.04 17122 3.72817e+07 3.84495e+07
180 254709 -0.000307626 6.13579e+08 135.03 1.41138 784 1.15067e+06 0 0 1419.85 17151.7 3.73157e+07 3.84842e+07
179 254787 -0.00133787 6.13986e+08 135.087 1.41398 788 1.15136e+06 0 0 1422.47 17218.2 3.73504e+07 3.85196e+07
178 255128 -7.19096e-06 6.14405e+08 136.354 1.41566 788 1.15204e+06 0 0 1424.15 17220.5 3.73618e+07 3.85318e+07
177 255130 0.000353303 6.14785e+08 136.945 1.4193 788 1.15281e+06 0 0 1427.82 17221.7 3.74504e+07 3.86212e+07
176 255040 -0.00194413 6.15151e+08 138.907 1.42322 788 1.1536e+06 0 0 1431.76 17319.8 3.76373e+07 3.8809e+07
175 255537 -0.0063755 6.15636e+08 139.481 1.42263 788 1.15431e+06 0 0 1431.17 17468.8 3.78263e+07 3.89987e+07
174 257177 -0.000644043 6.16099e+08 137.364 1.41781 788 1.155e+06 0 0 1426.32 17416.9 3.78284e+07 3.90017e+07
173 257342 0.00107622 6.16542e+08 136.374 1.421 788 1.15591e+06 0 0 1429.52 17430.6 3.78194e+07 3.89936e+07
172 257066 -0.000521895 6.17009e+08 139.419 1.42583 784 1.15678e+06 0 0 1434.38 17506.5 3.78634e+07 3.90385e+07
171 257200 -0.00134587 6.17506e+08 139.888 1.42867 788 1.15761e+06 0 0 1437.24 17564.4 3.79156e+07 3.90917e+07
170 257547 -0.000344245 6.18008e+08 140.294 1.43079 784 1.15848e+06 0 0 1439.37 17591.7 3.79384e+07 3.91154e+07
169 257635 -0.000705623 6.18534e+08 140.768 1.43441 788 1.15942e+06 0 0 1443.02 17638.3 3.7974e+07 3.9152e+07
168 257817 2.47719e-05 6.1906e+08 140.559 1.438 788 1.16036e+06 0 0 1446.63 17667.4 3.80037e+07 3.91827e+07
167 257811 -0.00166559 6.19646e+08 141.758 1.44207 788 1.16135e+06 0 0 1450.73 17725.2 3.80514e+07 3.92314e+07
166 258241 0.00012551 6.20188e+08 142.809 1.44457 788 1.16234e+06 0 0 1453.24 17701.6 3.82214e+07 3.94026e+07
165 258208 -0.000214942 6.20582e+08 143.607 1.4489 788 1.16344e+06 0 0 1457.59 17789.1 3.85757e+07 3.9758e+07
164 258264 -0.0170239 6.21302e+08 143.781 1.44785 788 1.16445e+06 0 0 1456.53 18188.2 3.91037e+07 4.0287e+07
163 262737 -0.000458031 6.21849e+08 142.948 1.43041 788 1.16519e+06 0 0 1438.99 18006.7 3.92329e+07 4.04175e+07
162 262857 0.000351031 6.22335e+08 144.147 1.4341 788 1.16655e+06 0 0 1442.71 18183.7 3.95091e+07 4.06948e+07
161 262765 -0.0120846 6.23509e+08 145.182 1.43547 788 1.16757e+06 0 0 1444.08 18509.4 3.99911e+07 4.1178e+07
160 265979 -0.00379985 6.23791e+08 143.133 1.43362 798 1.16848e+06 0 0 1442.22 17578.9 4.0149e+07 4.13372e+07
159 266994 -0.00247463 6.24505e+08 144.742 1.43283 828 1.17069e+06 0 0 2874.26 18360.1 4.01853e+07 4.13749e+07
158 267656 0.00101422 6.25217e+08 145.51 1.43462 831 1.17122e+06 0 0 2877.85 18365.7 4.01016e+07 4.12925e+07
157 267385 0.00176946 6.25929e+08 146.5 1.44122 831 1.17256e+06 0 0 2891.09 18415.1 4.00118e+07 4.12042e+07
156 266913 0.00141685 6.26643e+08 149.948 1.44892 831 1.1739e+06 0 0 2906.54 18504.3 3.9949e+07 4.11427e+07
155 266535 0.000457254 6.27335e+08 152.018 1.45577 834 1.17523e+06 0 0 2920.28 18630.8 3.99406e+07 4.11358e+07
154 266413 0.000819656 6.27905e+08 154.579 1.46128 856 1.17657e+06 0 0 2931.32 18838.8 3.98952e+07 4.10919e+07
153 266195 -0.00233873 6.28439e+08 155.891 1.46485 864 1.17787e+06 0 0 2938.49 19321.1 4.00062e+07 4.12045e+07
152 266819 0.00653965 6.28856e+08 155.892 1.46197 864 1.17894e+06 0 0 2932.71 19913 4.02528e+07 4.14527e+07
151 265085 -0.0167091 6.3054e+08 156.489 1.46467 866 1.17995e+06 0 7.02314 2938.13 20772.5 4.09752e+07 4.21767e+07
150 269590 -0.00948867 6.24261e+08 171.333 1.59609 885 1.18073e+06 0 0 7.98047 19005.8 4.12103e+07 4.24132e+07
149 272173 0.00175545 6.23756e+08 172.293 1.6041 885 1.18389e+06 0 0 4821.92 19180 4.10986e+07 4.22889e+07
148 271696 0.00288706 6.24048e+08 173.472 1.60964 902 1.17117e+06 0 0 8057.88 20769.8 4.10281e+07 4.22191e+07
147 270914 0.000752844 6.24328e+08 174.441 1.61545 927 1.17022e+06 0 0 8086.92 20882.5 4.10575e+07 4.22492e+07
146 270710 -0.00352616 6.24779e+08 173.518 1.61591 937 1.17077e+06 0 0 8089.25 21037.8 4.10912e+07 4.22835e+07
145 271668 0.0019708 6.25141e+08 175.663 1.61278 937 1.17129e+06 0 0 8073.58 20889.9 4.09428e+07 4.21358e+07
144 271133 0.00342076 6.2548e+08 176.656 1.62085 950 1.17214e+06 0 0 8113.98 20914.2 4.0757e+07 4.19507e+07
