#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
999 70832.3 0.0608365 9.69758e+07 0.024964 0.0167662 2711 4.94066e-321 4.94066e-321 -0.0366493 2.11254 92.6812 0.427859 31899.7
998 66770.2 0.0221713 1.01838e+08 0.0250763 0.0167662 2711 31806.6 0 0.218563 92.8178 1.75399 0.440084 32437.6
997 65321.9 -0.0635376 1.02378e+08 0.0251894 0.0167662 2711 32435.5 0 0.168563 27.7649 77.3419 0.452658 34139.6
996 69753.9 0.00128953 1.03718e+08 0.0253034 0.0167662 2711 34061.8 0 0.190731 0.268259 102.556 0.465591 34345.3
995 69664.1 0.00129574 1.02811e+08 0.0255557 0.0167662 2711 34242.3 0 0.239593 67.1487 -151.254 0.478893 34539.8
994 69573.9 -0.0295774 9.9643e+07 0.0258105 0.0167662 2711 34690.6 0 0.189593 67.1487 28.1141 0.492576 34415.8
993 71694.5 0.0346586 9.90623e+07 0.0260678 0.0167662 2711 34387.2 0 0.0730597 67.1487 133.242 0.50665 33461.3
992 69292.9 0.0383738 1.01233e+08 0.0261882 0.0167662 2711 33327.5 0 0.191187 104.219 -95.8117 0.521125 33038
991 66732.1 -0.0584892 9.86133e+07 0.0264492 0.0167662 2711 33133.3 0 0.00732341 67.1487 40.4285 0.536015 33900.4
990 70877.7 0.0623522 1.02973e+08 0.0265723 0.0167662 2711 33859.4 0 0.114622 25.7529 74.153 0.551329 33057.8
989 66717.7 -0.0385248 1.04631e+08 0.0266963 0.0167662 2711 32983.1 0 0.146066 91.9795 0.665704 0.567082 34442.5
988 69391 0.00133049 1.05458e+08 0.0268212 0.0167662 2711 34441.3 0 0.242636 25.2499 39.117 0.583284 35035.5
987 69298.8 -0.0400802 1.01341e+08 0.0270885 0.0167662 2711 34995.8 0 0.192636 67.1487 89.724 0.599949 35362.7
986 72192.3 0.011381 9.85277e+07 0.0273584 0.0167662 2724 35272.4 0 0.079138 67.1319 124.149 0.61709 34020.3
985 71379.9 0.0671402 1.00538e+08 0.0274882 0.0167662 2754 33895.6 0 0.0255841 110.925 -100.73 0.634722 32854.4
984 66888.9 -0.000367751 1.04245e+08 0.0276189 0.0167662 2754 32954.5 0 0.22045 89.9675 53.3383 0.652857 33680.9
983 66913.5 -0.0468818 1.04821e+08 0.0277505 0.0167662 2754 33626.9 0 0.17045 17.5375 66.6122 0.67151 34934
982 70204.9 0.0012958 1.05654e+08 0.0278832 0.0167662 2754 34866.8 0 0.193112 14.6872 79.8297 0.690696 35140
981 70114 0.00130182 1.04506e+08 0.0281609 0.0167662 2754 35059.5 0 0.244873 67.1319 -3.1641 0.71043 35335.6
980 70022.9 -0.0291242 1.00656e+08 0.0284414 0.0167662 2754 35338 0 0.194873 67.1319 64.6487 0.730728 35019.4
979 72123.4 0.0340513 9.82363e+07 0.0287246 0.0167662 2754 34954 0 0.0251785 67.1319 82.5102 0.751606 33749.6
978 69748.4 0.0621412 1.01728e+08 0.0288644 0.0167662 2754 33666.3 0 0.195003 103.883 13.2003 0.77308 32871
977 65667.7 -0.063225 9.91284e+07 0.0291518 0.0167662 2754 32857 0 0.0270417 67.1319 79.8799 0.795168 34105.7
976 70099.8 0.0617818 1.02753e+08 0.0292948 0.0167662 2754 34025 0 0.19444 0.268259 66.39 0.817887 33222.6
975 66020.9 -0.0620887 1.00182e+08 0.0295864 0.0167662 2754 33155.4 0 -0.00987359 67.1319 73.2633 0.841255 34441.9
974 70391.4 0.0595682 1.05014e+08 0.0297326 0.0167662 2754 34367.8 0 0.194028 0.268259 97.3335 0.865291 33606
973 66434 -0.0588239 1.04286e+08 0.0300286 0.0167662 2754 33507.8 0 0.0385484 67.1319 -16.1839 0.890014 35108.8
972 70586.2 0.0511732 1.07975e+08 0.030178 0.0167662 2754 35124.1 0 0.209481 2.28021 85.3625 0.915443 34966.7
971 67149.9 -0.0793977 1.04771e+08 0.0304783 0.0167662 2754 34880.4 0 0.192808 67.1319 -12.2625 0.941598 36103
970 72941.3 0.0343422 1.04932e+08 0.0306311 0.0167662 2754 36114.3 0 -0.145914 10.9986 60.7089 0.968501 35104.5
969 70519.5 0.0613539 1.12123e+08 0.0307851 0.0167662 2754 35042.8 0 0.200162 104.722 26.0662 0.996173 35123.5
968 66442.9 -0.0967808 1.09958e+08 0.0310914 0.0167662 2754 35096.5 0 0.236354 67.1319 99.8479 1.02463 37602.5
967 73562.4 0.0258884 1.10892e+08 0.0312488 0.0167662 2754 37501.7 0 0.186354 0.268259 79.893 1.05391 36858.4
966 71706 0.00173178 1.10805e+08 0.0302383 0.0167662 2757 36777.5 0 0.195261 112.099 -116.76 1.08402 36974.2
965 71582 0.00173111 1.10492e+08 0.0290609 0.0167662 2759 37089.9 0 0.200579 83.9149 20.4595 1.11499 37082.3
964 71458.3 -0.0207956 1.07471e+08 0.0279002 0.0167662 2761 37060.7 0 0.204556 83.9149 90.7171 0.862578 37047.9
963 72975.9 0.0257131 1.06686e+08 0.0267568 0.0167662 2763 36956.3 0 0.22187 83.9149 124.441 0.600625 36070.7
962 71146.5 0.0165674 1.06924e+08 0.0260515 0.0167662 2763 35945.6 0 0.17187 111.428 -85.7338 0.208454 35597.7
961 69987 0.00144222 1.07341e+08 0.0261717 0.0167662 2763 35683.2 0 0.196253 84.6023 50.0803 0.21441 35813.2
960 69886.2 0.00145016 1.06885e+08 0.0262928 0.0167662 2763 35762.9 0 0.245227 67.1487 111.203 0.220536 36013.7
959 69785 -0.030419 1.03159e+08 0.0264148 0.0167662 2763 35902.3 0 0.195227 67.1487 -63.7468 0.226837 35686.2
958 71974.4 0.036265 1.02856e+08 0.0265376 0.0167662 2763 35749.7 0 -0.0900094 67.1487 92.6235 0.233318 34596.5
957 69455.6 0.0626079 1.08785e+08 0.0258341 0.0167662 2763 34503.6 0 0.202181 105.56 13.3214 0.239984 34415.6
956 65363.4 -0.0926272 1.06129e+08 0.0259527 0.0167662 2763 34402.1 0 0.230363 67.1487 103.64 0.246841 36489.3
