#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 6.06131e+06 -1.20435e-05 1.48287e+10 416.781 0.446917 2112 9.88131e-321 9.88131e-321 -0.00656551 43936 552882 1.97172e+06 5.93054e+06
1998 6.06138e+06 -0.00220748 1.55389e+10 412.611 0.444146 2112 5.2611e+06 0 -0.0227568 42730.9 630922 1.96897e+06 5.92673e+06
1997 6.07479e+06 0.00163169 1.49677e+10 411.977 0.445165 2112 5.18079e+06 0 -0.0345801 45945 380043 1.96754e+06 5.92426e+06
1996 6.06489e+06 0.00218021 1.46792e+10 413.839 0.444321 2112 5.42891e+06 0 -0.0323344 49723.5 569737 1.96265e+06 5.91575e+06
1995 6.0517e+06 -0.000448268 1.54222e+10 412.001 0.443014 2112 5.22936e+06 0 -0.0134115 48115.3 656205 1.95337e+06 5.901e+06
1994 6.05441e+06 0.00371535 1.48769e+10 412.55 0.443304 2112 5.12857e+06 0 -0.00996477 43669.4 382642 1.94373e+06 5.88628e+06
1993 6.032e+06 -0.00178841 1.46478e+10 411.826 0.44812 2112 5.38815e+06 0 0.0118196 44592 567268 1.93989e+06 5.88034e+06
1992 6.04281e+06 0.00243758 1.53993e+10 414.951 0.448962 2112 5.19764e+06 0 0.0339576 39961.6 643426 1.93691e+06 5.8758e+06
1991 6.02812e+06 -0.00267591 1.49496e+10 409.701 0.448478 2112 5.11757e+06 0 0.030553 35837.5 385747 1.9386e+06 5.87934e+06
1990 6.04429e+06 0.00200939 1.47691e+10 421.768 0.452047 2112 5.38013e+06 0 0.0180495 37795.2 556702 1.94717e+06 5.89327e+06
1989 6.03217e+06 -0.000622109 1.54652e+10 420.365 0.451691 2112 5.22302e+06 0 0.0347529 39210.8 632844 1.9571e+06 5.90804e+06
1988 6.03592e+06 -0.0053251 1.50917e+10 411.851 0.444531 2112 5.15996e+06 0 0.0282794 35477.6 397412 1.96071e+06 5.91451e+06
1987 6.06824e+06 0.00398102 1.48974e+10 426.587 0.455748 2112 5.40317e+06 0 -0.0298028 38514.8 542366 1.96998e+06 5.92933e+06
1986 6.04418e+06 -0.00129346 1.53502e+10 420.309 0.451017 2112 5.27268e+06 0 0.0345738 49480.7 622621 1.9803e+06 5.9442e+06
1985 6.052e+06 -0.00187289 1.48626e+10 402.312 0.428274 2112 5.20478e+06 0 0.0280237 34351.5 452018 1.97025e+06 5.92937e+06
1984 6.06336e+06 0.00376269 1.48712e+10 422.615 0.451403 2112 5.36298e+06 0 -0.0300558 38102.5 636868 1.97955e+06 5.94423e+06
1983 6.04063e+06 0.000247386 1.50685e+10 415.808 0.446717 2112 5.19264e+06 0 0.0339319 49008.8 646217 1.98992e+06 5.95913e+06
1982 6.03914e+06 -0.00486713 1.47925e+10 392.378 0.420459 2112 5.19562e+06 0 0.0216252 33640.5 564889 1.9799e+06 5.94427e+06
