#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
299 921837 0.0030794 5.84164e+09 248.947 3.04484 1885 1.4822e-321 1.4822e-321 0.0174837 105367 133975 2.91222e+06 5.02712e+06
298 919007 0.002479 5.84309e+09 247.328 3.05268 1885 3.90879e+06 0 0.0174837 103193 134931 2.91075e+06 5.02293e+06
297 916734 0.00344293 5.83838e+09 250.326 3.06313 1885 3.90494e+06 0 0.0134316 103240 131376 2.91068e+06 5.01974e+06
296 913589 0.000337529 5.83179e+09 249.374 3.06716 1885 3.90591e+06 0 0.0171285 103072 132292 2.91011e+06 5.01609e+06
295 913281 0.00219262 5.83092e+09 246.342 3.06098 1885 3.90276e+06 0 0.0171285 101025 135149 2.90715e+06 5.00935e+06
294 911283 0.00185979 5.83432e+09 244.711 3.07502 1885 3.89836e+06 0 0.0194731 101180 133865 2.90451e+06 5.00398e+06
293 909591 0.00309271 5.82632e+09 242.654 3.0843 1885 3.89778e+06 0 0.0194731 103031 129922 2.90215e+06 4.99909e+06
292 906787 0.00243802 5.82253e+09 243.274 3.08514 1885 3.90005e+06 0 0.0194731 104293 134180 2.89777e+06 4.99283e+06
291 904581 0.0012317 5.82703e+09 242.686 3.09722 1885 3.89471e+06 0 0.0194731 104082 134648 2.8941e+06 4.98756e+06
290 903468 0.00411903 5.81738e+09 244.456 3.10503 1885 3.89217e+06 0 0.0233001 104341 130069 2.89045e+06 4.98247e+06
289 899762 0.00201652 5.8138e+09 246.615 3.11312 1885 3.89518e+06 0 0.0388104 106484 134180 2.88759e+06 4.97837e+06
288 897952 0.00297452 5.80883e+09 246.315 3.12048 1885 3.88873e+06 0 0.051787 105488 132807 2.8852e+06 4.97558e+06
287 895288 0.00354326 5.79934e+09 246.611 3.1266 1885 3.88633e+06 0 0.0585577 106011 131509 2.88089e+06 4.97382e+06
286 892127 0.00478389 5.79174e+09 243.843 3.13047 1885 3.88301e+06 0 0.0585577 106768 132628 2.87472e+06 4.97241e+06
285 887880 0.00406666 5.78591e+09 242.847 3.14119 1885 3.87667e+06 0 0.0455414 106819 131981 2.86982e+06 4.9731e+06
284 884284 -0.000105529 5.77584e+09 243.199 3.14741 1885 3.87158e+06 0 0.0393768 106401 130693 2.86663e+06 4.97481e+06
283 884377 -0.00167541 5.768e+09 238.917 3.13295 1885 3.86769e+06 0 0.0341107 104343 132743 2.86231e+06 4.97217e+06
282 885861 -0.000134545 5.77446e+09 236.471 3.12607 1885 3.86096e+06 0 0.0212173 104739 135136 2.85648e+06 4.96652e+06
281 885981 0.0029022 5.76976e+09 235.703 3.13342 1885 3.85572e+06 0 -0.00873612 106865 129377 2.85214e+06 4.96135e+06
280 883417 0.00193506 5.76478e+09 237.474 3.14329 1885 3.86004e+06 0 -0.0113329 111599 130780 2.85083e+06 4.95683e+06
279 881711 0.00156418 5.76045e+09 238.67 3.14362 1885 3.85689e+06 0 -0.0113329 109407 132182 2.85354e+06 4.95078e+06
278 880334 0.00165464 5.76857e+09 239.569 3.15488 1885 3.85357e+06 0 -0.0113329 110115 134600 2.85763e+06 4.94601e+06
277 878879 0.00424989 5.76262e+09 241.651 3.17411 1885 3.85067e+06 0 0.010519 110786 128674 2.86383e+06 4.94378e+06
276 875160 -0.000145597 5.74678e+09 239.528 3.17438 1885 3.8561e+06 0 0.0376369 109214 130390 2.86818e+06 4.94e+06
275 875287 0.00225929 5.74918e+09 235.52 3.16388 1914 3.85212e+06 0 0.0412842 107271 136733 2.8644e+06 4.9326e+06
274 873314 0.004721 5.7449e+09 234.139 3.18336 1914 3.84153e+06 0 0.0544022 106022 129829 2.85772e+06 4.92775e+06
273 869211 0.00414956 5.72697e+09 232.95 3.19175 1914 3.84313e+06 0 0.0591845 109496 127488 2.85114e+06 4.92353e+06
272 865619 0.00672313 5.72005e+09 228.96 3.18486 1914 3.84028e+06 0 0.0479396 108941 133274 2.83958e+06 4.91661e+06
271 859838 0.00336684 5.72633e+09 230.595 3.21335 1885 3.82829e+06 0 0.0386887 109273 132761 2.83234e+06 4.91464e+06
270 856953 0.00478716 5.70665e+09 234.993 3.22303 1885 3.82366e+06 0 0.0209961 109921 124254 2.82917e+06 4.91407e+06
269 852870 -0.00164834 5.70191e+09 235.505 3.2173 1885 3.82786e+06 0 0.0209961 111335 133889 2.82609e+06 4.91142e+06
268 854278 0.00156662 5.70723e+09 233.717 3.21697 1914 3.81471e+06 0 0.0209961 109068 133063 2.82531e+06 4.90752e+06
267 852942 0.00329873 5.69527e+09 233.133 3.22348 1914 3.81154e+06 0 0.00228251 108966 126135 2.82431e+06 4.90335e+06
266 850138 0.00285041 5.69373e+09 232.865 3.2262 1914 3.81509e+06 0 0.0135535 111643 131816 2.82213e+06 4.89803e+06
265 847721 0.00174464 5.69039e+09 232.946 3.23355 1914 3.8071e+06 0 0.0181203 107690 130435 2.82311e+06 4.89249e+06
264 846245 0.00291441 5.68514e+09 229.138 3.23782 1914 3.80607e+06 0 0.0250747 107509 129857 2.82056e+06 4.88583e+06
263 843786 0.00266625 5.68281e+09 229.413 3.24719 1914 3.80384e+06 0 0.031238 108797 130245 2.81722e+06 4.8795e+06
262 841542 0.00604604 5.67655e+09 225.424 3.25364 1914 3.80033e+06 0 0.021639 109664 128836 2.81223e+06 4.87301e+06
261 836484 0.00232999 5.67305e+09 228.07 3.27104 1885 3.79877e+06 0 0.021639 110250 129783 2.80816e+06 4.86875e+06
260 834540 0.00297233 5.66873e+09 228.49 3.27876 1885 3.79459e+06 0 0.021639 111163 129532 2.80647e+06 4.865e+06
259 832067 0.00396279 5.66032e+09 230.66 3.285 1885 3.79225e+06 0 0.0314746 110718 129064 2.80507e+06 4.8616e+06
258 828783 0.000707685 5.65724e+09 230.96 3.29899 1885 3.78936e+06 0 0.0485183 112182 130439 2.80547e+06 4.85998e+06
257 828196 0.00456527 5.64269e+09 230.369 3.29425 1914 3.78374e+06 0 0.0485183 110703 126961 2.80173e+06 4.85592e+06
256 824433 0.002222 5.63868e+09 229.708 3.29785 1914 3.78168e+06 0 0.0582116 110495 131355 2.79412e+06 4.85101e+06
255 822605 0.00292404 5.63605e+09 229.192 3.30565 1914 3.77195e+06 0 0.0397684 110428 128662 2.78677e+06 4.84611e+06
254 820207 0.00381806 5.62651e+09 227.762 3.30924 1914 3.76928e+06 0 0.0167292 111872 126530 2.77684e+06 4.84017e+06
253 817087 0.00257142 5.62421e+09 223.155 3.31165 1914 3.76751e+06 0 0.00596137 112282 130168 2.76925e+06 4.83294e+06
252 814991 0.00306912 5.62668e+09 220.978 3.32683 1914 3.76114e+06 0 -0.00587613 113126 129516 2.76723e+06 4.82709e+06
251 812497 0.00421885 5.6186e+09 223.101 3.34354 1914 3.7596e+06 0 0.00801576 114697 125557 2.76883e+06 4.82307e+06
250 809084 0.00240845 5.6125e+09 224.03 3.34703 1914 3.76125e+06 0 0.0209619 114816 128981 2.77185e+06 4.81845e+06
249 807140 0.00195675 5.61381e+09 223.201 3.35283 1914 3.75585e+06 0 0.0209619 113339 130641 2.77167e+06 4.81352e+06
248 805564 0.00418878 5.60778e+09 225.241 3.36453 1914 3.75177e+06 0 0.0209619 113734 126439 2.76956e+06 4.80926e+06
247 802204 0.00315351 5.59717e+09 225.962 3.3688 1914 3.75265e+06 0 0.0209619 113542 127073 2.76715e+06 4.80472e+06
246 799682 0.00106542 5.59876e+09 227.749 3.37387 1914 3.74861e+06 0 0.024182 112701 130897 2.76439e+06 4.79987e+06
245 798831 0.00297674 5.59584e+09 225.551 3.38479 1914 3.74153e+06 0 0.024182 112392 127071 2.76192e+06 4.79536e+06
244 796460 0.00333397 5.58276e+09 223.704 3.3882 1914 3.74259e+06 0 0.0299185 112844 126178 2.75828e+06 4.79037e+06
243 793813 0.00396683 5.58275e+09 221.856 3.39821 1914 3.74063e+06 0 0.0554514 115220 130605 2.75548e+06 4.78629e+06
242 790677 0.00412764 5.56977e+09 221.357 3.41297 1914 3.73189e+06 0 0.0597633 114355 124417 2.7532e+06 4.78376e+06
241 787427 0.00464916 5.55253e+09 218.12 3.40431 1914 3.73188e+06 0 0.051389 113384 126347 2.74344e+06 4.77818e+06
240 783783 0.00334362 5.55941e+09 218.854 3.41492 1914 3.72321e+06 0 0.0410182 114079 132002 2.7337e+06 4.77303e+06
239 781171 0.00235924 5.5502e+09 220.019 3.43967 1914 3.71168e+06 0 0.0235742 115246 122437 2.72909e+06 4.77108e+06
238 779332 0.00344026 5.53153e+09 218.173 3.42515 1914 3.71628e+06 0 0.0213974 116472 124638 2.72244e+06 4.76476e+06
