#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 3.79886e+06 0.000371829 6.12186e+09 459.295 0.503565 1447 9.88131e-321 9.88131e-321 0.0278158 24879.1 741516 1.72789e+06 3.93449e+06
1998 3.79745e+06 -0.00124192 5.72292e+09 430.406 0.475827 1447 2.60246e+06 0 0.031471 23699 630958 1.71735e+06 3.92468e+06
1997 3.80217e+06 0.00257885 5.81448e+09 449.288 0.493377 1447 2.71016e+06 0 0.031471 24573.1 806708 1.70905e+06 3.91685e+06
1996 3.79239e+06 -0.00180431 6.02762e+09 453.461 0.501173 1447 2.53355e+06 0 0.031471 24911.3 765365 1.70621e+06 3.91508e+06
1995 3.79924e+06 -0.000932999 5.84245e+09 441.309 0.483773 1455 2.57408e+06 0 0.035543 23949.7 669130 1.69541e+06 3.90532e+06
1994 3.80279e+06 0.00067654 5.86105e+09 448.93 0.492125 1447 2.66844e+06 0 0.035543 24117.1 750535 1.68434e+06 3.89558e+06
1993 3.80022e+06 -0.0105897 6.0531e+09 459.993 0.504207 1447 2.58647e+06 0 0.0317976 24709.1 742448 1.67254e+06 3.88587e+06
1992 3.8409e+06 0.00209582 6.10201e+09 456.113 0.50114 1447 2.5947e+06 0 -0.081771 25060 656695 1.66038e+06 3.87618e+06
1991 3.83286e+06 0.00887914 6.02553e+09 457.549 0.505664 1455 2.67972e+06 0 -0.0827397 43035 633583 1.64828e+06 3.86651e+06
1990 3.79913e+06 -0.00816649 6.1635e+09 479.077 0.526476 1447 2.70137e+06 0 0.0375137 45332.8 669725 1.66612e+06 3.8762e+06
1989 3.83041e+06 0.0098858 6.36848e+09 480.491 0.526442 1447 2.66752e+06 0 -0.0796462 25746.2 609173 1.68414e+06 3.88592e+06
1988 3.79291e+06 0.00170026 6.07413e+09 461.089 0.508556 1452 2.7286e+06 0 0.0354383 42365.7 518595 1.67618e+06 3.88112e+06
1987 3.78648e+06 -0.0069536 6.12743e+09 475.639 0.528029 1447 2.81934e+06 0 0.0354383 26035 649401 1.69385e+06 3.89085e+06
1986 3.81299e+06 0.00588257 6.37164e+09 470.235 0.525755 1447 2.68903e+06 0 -0.0756985 25712.6 632053 1.70055e+06 3.9006e+06
1985 3.79069e+06 0.0007532 5.94295e+09 451.741 0.498322 1447 2.71263e+06 0 0.0351449 40616.2 523064 1.68801e+06 3.89087e+06
1984 3.78784e+06 0.000697189 5.95427e+09 465.253 0.513849 1447 2.82074e+06 0 0.0351449 25695.5 712707 1.70541e+06 3.90063e+06
1983 3.7852e+06 -0.00072625 6.22402e+09 461.188 0.514792 1447 2.63096e+06 0 0.0313237 25125 710070 1.71217e+06 3.9104e+06
1982 3.78795e+06 -0.000247302 5.86222e+09 436.135 0.488256 1447 2.63597e+06 0 0.0356323 23878.7 588269 1.69986e+06 3.90065e+06
1981 3.78889e+06 0.00106477 5.95474e+09 461.271 0.509666 1447 2.75539e+06 0 0.0356323 24925.7 748259 1.69658e+06 3.89984e+06
1980 3.78486e+06 -0.0020745 6.14857e+09 459.667 0.513961 1447 2.59522e+06 0 0.0356323 25187.1 707857 1.69657e+06 3.9026e+06
1979 3.79272e+06 0.00318965 5.9907e+09 448.203 0.495199 1448 2.63618e+06 0 0.0356323 24020.1 621690 1.68428e+06 3.89287e+06
1978 3.78067e+06 -0.00272909 6.02922e+09 460.24 0.512812 1447 2.72199e+06 0 0.0356323 24977 692537 1.67815e+06 3.88965e+06
1977 3.79101e+06 -0.00936695 6.16704e+09 471.29 0.518419 1447 2.6521e+06 0 0.0315033 25509.3 680478 1.68273e+06 3.89725e+06
1976 3.82686e+06 0.00124303 6.22068e+09 462.448 0.509729 1447 2.66915e+06 0 -0.0815741 25285.6 618744 1.67267e+06 3.89003e+06
1975 3.82211e+06 0.00904045 6.03545e+09 462.093 0.510858 1447 2.73016e+06 0 -0.0825656 43272.7 599621 1.67203e+06 3.89202e+06
1974 3.78786e+06 -0.00820876 6.10996e+09 477.054 0.526567 1447 2.75391e+06 0 0.0338168 45498.6 683894 1.69004e+06 3.90177e+06
1973 3.81921e+06 0.00802575 6.37863e+09 474.734 0.524941 1447 2.67191e+06 0 -0.0760173 25987.7 651624 1.70823e+06 3.91155e+06
1972 3.78881e+06 0.00193522 5.92032e+09 451.963 0.498307 1447 2.70489e+06 0 0.0322254 40764.5 533248 1.70162e+06 3.90784e+06
1971 3.78149e+06 -0.00135925 5.91992e+09 461.097 0.512014 1447 2.82383e+06 0 0.0322254 26013.4 736154 1.71915e+06 3.91763e+06
1970 3.78664e+06 -0.000612042 6.20523e+09 465.361 0.512387 1447 2.62094e+06 0 0.0273933 25366.2 739126 1.72619e+06 3.92745e+06
1969 3.78895e+06 0.00213257 5.78289e+09 438.838 0.483638 1447 2.62076e+06 0 0.0327121 24136.5 610150 1.71403e+06 3.91765e+06
1968 3.78089e+06 -0.000876537 5.85406e+09 454.851 0.50312 1447 2.74707e+06 0 0.0327121 24806.8 795227 1.72169e+06 3.92747e+06
1967 3.78421e+06 -0.00231085 6.06599e+09 457.114 0.5075 1447 2.5601e+06 0 0.0327121 25073.5 761155 1.72959e+06 3.93732e+06
1966 3.79297e+06 -0.000134441 5.81215e+09 440.943 0.484492 1447 2.5916e+06 0 0.0327121 23936.8 663354 1.71856e+06 3.9275e+06
1965 3.79348e+06 -0.001366 5.78284e+09 447.597 0.492134 1447 2.68543e+06 0 0.0327121 24462 773278 1.71356e+06 3.92385e+06
1964 3.79867e+06 0.00265718 5.9593e+09 461.425 0.50092 1447 2.57305e+06 0 0.0327121 24948.8 783568 1.72205e+06 3.93368e+06
1963 3.78860e+06 -0.00110262 5.85281e+09 447.401 0.489826 1447 2.56007e+06 0 0.0327121 24249.3 701532 1.71169e+06 3.92387e+06
1962 3.79279e+06 -0.00181883 5.79268e+09 450.993 0.48973 1447 2.6382e+06 0 0.0327121 24342.5 747046 1.70114e+06 3.91409e+06
1961 3.7997e+06 0.000375961 5.915e+09 456.998 0.497059 1447 2.59105e+06 0 0.0327121 24756.5 772876 1.69033e+06 3.90433e+06
1960 3.79827e+06 0.00198034 5.90434e+09 455.817 0.493161 1447 2.56443e+06 0 0.0327121 24562.4 717743 1.67914e+06 3.89459e+06
1959 3.79076e+06 -0.00932329 5.87974e+09 449.607 0.494967 1447 2.61858e+06 0 0.0327121 24553.4 721769 1.66769e+06 3.88488e+06
1958 3.82644e+06 0.00141192 6.02772e+09 455.922 0.503437 1447 2.61386e+06 0 -0.0812111 25023.9 732140 1.65587e+06 3.87519e+06
