#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
999 76844.7 -0.00181618 3.49716e+09 0.338645 0.0456897 3167 4.94066e-321 4.94066e-321 0.0839811 45.7811 171.864 299904 1.46258e+06
998 76984.5 -0.00181612 3.49726e+09 0.346791 0.0467256 3167 1.1625e+06 0 0.129878 46.8191 175.496 299575 1.46258e+06
997 77124.6 -0.00181605 3.49825e+09 0.356039 0.0479071 3167 1.16283e+06 0 0.079878 48.0029 180.828 299538 1.46258e+06
996 77264.9 -0.00181598 3.49834e+09 0.364521 0.0489823 3167 1.16286e+06 0 0.125992 49.0802 184.608 299205 1.46258e+06
995 77405.5 -0.00181592 3.49935e+09 0.374167 0.0502107 3167 1.16319e+06 0 0.0759919 50.3111 190.183 299168 1.46258e+06
994 77546.3 -0.00181585 3.49944e+09 0.383005 0.0513274 3167 1.16322e+06 0 0.122301 51.4301 194.12 298830 1.46258e+06
993 77687.4 -0.00181578 3.50046e+09 0.393071 0.0526053 3167 1.16355e+06 0 0.0723014 52.7106 199.951 298793 1.46258e+06
992 77828.7 -0.00181572 3.50055e+09 0.402286 0.0537659 3167 1.16358e+06 0 0.118788 53.8734 204.054 298451 1.46258e+06
991 77970.2 -0.00181565 3.50158e+09 0.412795 0.055096 3167 1.16392e+06 0 0.0687877 55.2062 210.155 298413 1.46258e+06
990 78112.1 -0.00181558 3.50168e+09 0.422406 0.0563027 3167 1.16395e+06 0 0.115435 56.4153 214.433 298067 1.46258e+06
989 78254.1 -0.00181551 3.50272e+09 0.433382 0.0576878 3167 1.16429e+06 0 0.0654347 57.8031 220.819 298028 1.46258e+06
988 78396.5 -0.00181544 3.50282e+09 0.443411 0.058943 3167 1.16433e+06 0 0.112228 59.0609 225.281 297678 1.46258e+06
987 78539.1 -0.00181537 3.50387e+09 0.45488 0.060386 3167 1.16467e+06 0 0.0622277 60.5068 231.968 297639 1.46258e+06
986 78681.9 -0.0018153 3.50396e+09 0.46535 0.0616925 3167 1.16471e+06 0 0.109154 61.8159 236.625 297285 1.46258e+06
985 78825 -0.00181523 3.50503e+09 0.477339 0.0631963 3167 1.16505e+06 0 0.0591541 63.3227 243.628 297245 1.46258e+06
984 78968.3 -0.00181516 3.50512e+09 0.488274 0.0645567 3167 1.16509e+06 0 0.1062 64.6858 248.488 296888 1.46258e+06
983 79111.9 -0.00181509 3.5062e+09 0.500811 0.0661248 3167 1.16544e+06 0 0.0561997 66.257 255.822 296848 1.46258e+06
982 79255.8 -0.00181502 3.50629e+09 0.512237 0.0675421 3167 1.16547e+06 0 0.103308 67.6772 260.892 296486 1.46258e+06
981 79399.9 -0.00181494 3.50737e+09 0.525353 0.0691777 3167 1.16583e+06 0 0.0533076 69.3161 268.567 296446 1.46258e+06
980 79544.3 -0.00181487 3.50747e+09 0.537293 0.0706544 3167 1.16586e+06 0 0.0996709 70.7957 273.871 296081 1.46258e+06
979 79688.9 -0.0018148 3.50854e+09 0.550985 0.0723568 3167 1.16622e+06 0 0.0496709 72.5015 281.885 296041 1.46258e+06
978 79833.8 -0.00181473 3.50862e+09 0.563449 0.0738935 3167 1.16625e+06 0 0.0970994 74.0413 287.331 295679 1.46258e+06
977 79978.9 -0.00181465 3.50971e+09 0.577811 0.0756746 3167 1.16661e+06 0 0.0470994 75.8259 295.566 295645 1.46258e+06
976 80124.3 -0.00181458 3.50979e+09 0.590922 0.0772869 3167 1.16664e+06 0 0.0946136 77.4414 300.835 295279 1.46258e+06
975 80270 -0.0018145 3.51089e+09 0.606139 0.0791699 3167 1.167e+06 0 0.0446136 79.3282 308.382 295245 1.46258e+06
974 80415.9 -0.00181443 3.51099e+09 0.620324 0.0809129 3167 1.16702e+06 0 0.0922257 81.0747 311.039 294876 1.46258e+06
973 80562.1 -0.00181435 3.51216e+09 0.637544 0.0830464 3167 1.16739e+06 0 0.0422257 83.2125 311.411 294841 1.46258e+06
972 80708.5 -0.00181427 3.51241e+09 0.655947 0.0853278 3167 1.16742e+06 0 0.0901964 85.4984 294.767 294468 1.46258e+06
971 80855.2 -0.0018142 3.51385e+09 0.683205 0.0887533 3167 1.16781e+06 0 0.0401964 88.9308 250.23 294431 1.46258e+06
970 81002.1 -0.00182642 3.51433e+09 0.721753 0.0936339 3167 1.16789e+06 0 0.0768707 93.8211 152.236 294050 1.46258e+06
969 81150.4 -0.111137 3.51619e+09 0.768526 0.0995666 3167 1.16837e+06 0 0.0268707 99.7657 36.941 294005 1.46258e+06
968 91296.8 0.0566317 3.51504e+09 0.73375 0.0949324 3167 1.16853e+06 0 -9.67916 95.2172 -255.164 293680 1.46258e+06
967 86403.6 0.0343807 3.52971e+09 0.231053 0.029853 3167 1.16915e+06 0 -1.56586 328.443 167.867 293638 1.46258e+06
966 83531.8 0.0227702 3.53009e+09 0.152721 0.0196951 3167 1.16877e+06 0 -1.04159 118.191 98.9176 288828 1.46258e+06
965 81672.1 0.0105355 3.5302e+09 0.108368 0.0139491 3167 1.17365e+06 0 -0.841219 41.8613 60.6056 288743 1.46258e+06
964 80820.6 -0.0018865 3.53028e+09 0.077901 0.0100085 3167 1.17377e+06 0 -0.48103 10.0185 39.1078 288726 1.46258e+06
963 80973.3 -0.0487866 3.52658e+09 0.0707798 0.00907653 3167 1.17381e+06 0 6.57146 0.00907653 14.6351 288723 1.46258e+06
962 85126.4 0.0347981 3.52461e+09 0.0843324 0.0107942 3167 1.17384e+06 0 -1.87081 0.0107942 7.84922 289960 1.46258e+06
961 82263.8 0.0104459 3.52527e+09 0.0265402 0.00339064 3167 1.17261e+06 0 -1.00816 13.566 15.1977 290608 1.46258e+06
960 81413.3 -0.00188575 3.5243e+09 0.00139259 0.000177577 3167 1.17195e+06 0 4.13347 0.177754 0.96711 290405 1.46258e+06
959 81567.1 -0.00188556 3.52264e+09 0.00169824 0.000216144 3167 1.17217e+06 0 1.3641 0.000216144 1.07155 290726 1.46258e+06
958 81721.2 -0.00188536 3.52159e+09 0.00206635 0.000262503 3167 1.17185e+06 0 0.910081 0.000262503 1.30373 291278 1.46258e+06
957 81875.6 -0.00188517 3.52088e+09 0.00251324 0.000318675 3167 1.1713e+06 0 0.707115 0.000318675 1.58556 291627 1.46258e+06
956 82030.2 -0.00188498 3.52032e+09 0.0030562 0.000386794 3167 1.17095e+06 0 0.591423 0.000386794 1.92789 291862 1.46258e+06
955 82185.2 -0.00188478 3.51985e+09 0.00371612 0.000469431 3167 1.17071e+06 0 0.521504 0.000469431 2.34369 292049 1.46258e+06
954 82340.3 -0.00188459 3.51953e+09 0.00451844 0.000569711 3167 1.17052e+06 0 0.4718 0.000569711 2.84833 292203 1.46258e+06
953 82495.8 -0.00188439 3.51934e+09 0.0054944 0.000691466 3167 1.17037e+06 0 0.426554 0.000691466 3.4595 292310 1.46258e+06
952 82651.6 -0.0018842 3.51919e+09 0.00668285 0.000839454 3167 1.17026e+06 0 0.391185 0.000839454 4.19652 292373 1.46258e+06
951 82807.6 -0.001884 3.51909e+09 0.00813287 0.00101968 3167 1.1702e+06 0 0.405111 0.00101968 5.08026 292420 1.46258e+06
950 82963.9 -0.0018838 3.51952e+09 0.00990462 0.00123949 3167 1.17015e+06 0 0.355111 0.00123949 6.14322 292453 1.46258e+06
949 83120.5 -0.00188361 3.51977e+09 0.0120543 0.00150567 3167 1.17012e+06 0 0.305111 0.00150567 7.43411 292308 1.46258e+06
948 83277.3 -0.00188341 3.51972e+09 0.0146135 0.00182192 3167 1.17026e+06 0 0.317913 0.00182192 8.93814 292225 1.46258e+06
947 83434.5 -0.00188321 3.52007e+09 0.017676 0.00219961 3167 1.17034e+06 0 0.267913 0.00219961 10.7711 292239 1.46258e+06
946 83591.9 -0.00188302 3.52004e+09 0.0212342 0.00263742 3167 1.17033e+06 0 0.289358 0.00263742 12.8523 292121 1.46258e+06
945 83749.6 -0.00188282 3.52048e+09 0.0254437 0.00315435 3167 1.17044e+06 0 0.239358 0.00315435 15.2963 292129 1.46258e+06
