#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 4.04225e+06 -0.000242641 6.4887e+09 306.819 0.36692 1668 9.88131e-321 9.88131e-321 0.0441153 18972 72756.5 1.20856e+06 2.29252e+06
1998 4.04323e+06 -0.00163209 6.51033e+09 307.127 0.368646 1668 2.14616e+06 0 0.0441153 19024.3 73232.2 1.20622e+06 2.29023e+06
1997 4.04984e+06 -0.000125377 6.49398e+09 309.868 0.36955 1668 2.14613e+06 0 0.0441153 19144.9 66508.4 1.20374e+06 2.28795e+06
1996 4.05035e+06 0.000425093 6.48971e+09 308.936 0.366297 1668 2.15328e+06 0 0.0441153 19049.7 72512.6 1.20112e+06 2.28566e+06
1995 4.04862e+06 0.00180987 6.52392e+09 308.916 0.368546 1668 2.14788e+06 0 0.0441153 19092.9 74843.6 1.19835e+06 2.28338e+06
1994 4.04131e+06 0.0378614 6.50842e+09 305.995 0.372137 1668 2.14646e+06 0 0.0441153 19279 64387.4 1.19541e+06 2.2811e+06
1993 3.89388e+06 -0.000794821 6.50212e+09 325.533 0.382979 1565 2.15778e+06 0 0.0441153 19074.7 70403.4 1.19423e+06 2.28073e+06
1992 3.89698e+06 0.00236544 6.51508e+09 325.475 0.382642 1565 2.15265e+06 0 0.0441153 19096.1 73261.9 1.1929e+06 2.28029e+06
1991 3.88778e+06 -0.00191997 6.51806e+09 326.499 0.385154 1565 2.15057e+06 0 0.0441153 19106 69825.5 1.19411e+06 2.28244e+06
1990 3.89526e+06 -0.000940365 6.50338e+09 327.46 0.382949 1565 2.15486e+06 0 0.0441153 19111.4 69465.3 1.19547e+06 2.28469e+06
1989 3.89893e+06 0.00163588 6.52089e+09 325.402 0.381984 1565 2.15584e+06 0 0.0441153 19101.5 74936.2 1.19697e+06 2.28698e+06
1988 3.89256e+06 1.15286e-05 6.52721e+09 327.478 0.385622 1565 2.15099e+06 0 0.0387252 19129.2 69724.8 1.19855e+06 2.28926e+06
1987 3.89252e+06 -4.87954e-07 6.4997e+09 326.319 0.383774 1565 2.15678e+06 0 0.0387252 19498 68004.1 1.20023e+06 2.29156e+06
1986 3.89252e+06 -0.0370574 6.51501e+09 323.251 0.381636 1567 2.15887e+06 0 0.0387252 19389.4 76852.5 1.2025e+06 2.29385e+06
