#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
499 391026 -0.00155004 4.49295e+09 78.5962 1.84176 3862 2.47033e-321 2.47033e-321 0.00437915 236.055 34325.3 380046 1.91542e+06
498 391633 -0.0012245 4.49339e+09 78.5577 1.84059 3862 1.50105e+06 0 0.00398105 36.1931 34356.6 380238 1.9159e+06
497 392114 -0.00168628 4.49352e+09 78.837 1.83996 3862 1.50131e+06 0 0.00442339 60.8192 34387.6 380599 1.91645e+06
496 392776 -0.00201282 4.49399e+09 78.7998 1.83862 3862 1.50146e+06 0 0.00402126 113.343 34419.4 381026 1.91695e+06
495 393568 -0.00111135 4.49413e+09 78.7271 1.83663 3862 1.5015e+06 0 0.00446807 191.407 34450.1 381185 1.91729e+06
494 394006 -0.00125726 4.49462e+09 78.5314 1.83616 3862 1.50166e+06 0 0.00406188 209.929 34479.2 381516 1.9177e+06
493 394502 -0.00092688 4.49478e+09 79.2869 1.83544 3862 1.50171e+06 0 0.0045132 238.138 34508.1 381766 1.91814e+06
492 394868 -0.00167352 4.49526e+09 79.2383 1.83505 3862 1.50187e+06 0 0.00410291 253.455 34535.9 382226 1.91868e+06
491 395530 -0.00160097 4.49542e+09 79.4826 1.83356 3862 1.50192e+06 0 0.00455879 56.3471 34566.8 382525 1.91917e+06
490 396164 -0.00124856 4.49593e+09 79.4058 1.83246 3862 1.50208e+06 0 0.00414435 99.8175 34598.9 382934 1.91967e+06
489 396659 -0.0016036 4.49611e+09 79.2381 1.83168 3862 1.50214e+06 0 0.00460484 130.854 34628.4 383284 1.92022e+06
488 397297 -0.0010962 4.49665e+09 79.3149 1.83052 3862 1.50231e+06 0 0.00418621 176.882 34659 383747 1.92077e+06
487 397733 -0.00171776 4.49682e+09 79.9506 1.8297 3862 1.50237e+06 0 0.00465135 209.533 34686.6 384136 1.92137e+06
486 398417 -0.00177708 4.49736e+09 79.6573 1.82832 3862 1.50255e+06 0 0.0042285 12.7798 34719.3 384614 1.92194e+06
485 399126 -0.00146209 4.49756e+09 79.4862 1.82681 3862 1.5026e+06 0 0.00469833 72.9854 34751.3 384908 1.92244e+06
484 399711 -0.00164346 4.49812e+09 80.0972 1.8258 3862 1.50278e+06 0 0.00427121 113.397 34782.2 385322 1.92295e+06
483 400369 -0.00137298 4.49833e+09 80.2602 1.82441 3862 1.50285e+06 0 0.00474579 168.63 34812.5 385564 1.92341e+06
482 400919 -0.00100143 4.49892e+09 80.3284 1.82356 3862 1.50304e+06 0 0.00431436 203.003 34842.1 385936 1.92389e+06
481 401321 -0.00191288 4.49912e+09 80.3282 1.82291 3862 1.50311e+06 0 0.00479373 228.85 34870.1 386262 1.92444e+06
480 402090 -0.0013303 4.49971e+09 80.619 1.82128 3862 1.5033e+06 0 0.00435793 35.8368 34903.4 386635 1.92491e+06
479 402626 -0.00146564 4.49995e+09 81.0562 1.82045 3862 1.50337e+06 0 0.00484215 69.4612 34934.3 386937 1.92544e+06
478 403217 -0.00145137 4.50056e+09 80.7958 1.81952 3862 1.50357e+06 0 0.00440195 106.814 34965.9 387395 1.92601e+06
477 403803 -0.0010793 4.50082e+09 80.8384 1.81845 3862 1.50365e+06 0 0.00489106 149.976 34995.5 387745 1.92659e+06
476 404239 -0.00204923 4.50143e+09 81.0791 1.81779 3862 1.50385e+06 0 0.00444642 176.508 35024.6 388287 1.92725e+06
475 405069 -0.00150117 4.50169e+09 80.5957 1.81578 3862 1.50394e+06 0 0.00494047 4.32666 35057.7 388594 1.9278e+06
474 405678 -0.00190315 4.50233e+09 80.7999 1.81479 3862 1.50414e+06 0 0.00449133 44.5485 35090.9 389038 1.92836e+06
473 406452 -0.00145961 4.50261e+09 81.2084 1.81301 3862 1.50423e+06 0 0.00499037 116.542 35123.7 389258 1.92883e+06
472 407046 -0.00127215 4.50327e+09 81.5908 1.81226 3862 1.50444e+06 0 0.0045367 147.073 35156.8 389641 1.92933e+06
471 407564 -0.00119353 4.50357e+09 81.0331 1.8114 3862 1.50454e+06 0 0.00504078 182.097 35186.3 389927 1.92987e+06
470 408051 -0.00204764 4.50422e+09 81.3998 1.81064 3862 1.50476e+06 0 0.00458252 213.165 35217.3 390365 1.93044e+06
469 408889 -0.00149692 4.50453e+09 81.5116 1.80877 3861 1.50486e+06 0 0.00509169 37.4464 35252.2 390542 1.93087e+06
468 409502 -0.00155293 4.50523e+09 80.9425 1.80788 3862 1.50508e+06 0 0.00462881 73.7879 35286.1 390838 1.9313e+06
467 410138 -0.00140653 4.50555e+09 81.0451 1.8067 3862 1.50518e+06 0 0.00514312 121.877 35318.4 390972 1.9317e+06
466 410716 -0.00141714 4.50627e+09 81.0469 1.80593 3862 1.50541e+06 0 0.00467557 153.727 35351.2 391254 1.93213e+06
465 411299 -0.00104072 4.50662e+09 81.9627 1.80496 3860 1.50552e+06 0 0.00519508 193.436 35382.2 391414 1.93256e+06
464 411727 -0.00133868 4.50736e+09 81.9711 1.80477 3859 1.50576e+06 0 0.0047228 201.356 35413.1 391835 1.93312e+06
463 412279 -0.00155152 4.5077e+09 81.9211 1.80353 3859 1.50588e+06 0 0.00524755 252.426 35441.7 392120 1.93369e+06
462 412920 -0.00172625 4.50845e+09 81.8643 1.80254 3859 1.50613e+06 0 0.0047705 31.1034 35476 392574 1.93429e+06
461 413634 -0.00141945 4.50883e+09 82.097 1.80113 3859 1.50624e+06 0 0.00530056 89.226 35508.9 392853 1.93485e+06
460 414222 -0.00173162 4.50961e+09 82.0914 1.80023 3859 1.50649e+06 0 0.00481869 126.28 35541.2 393296 1.93545e+06
459 414941 -0.0013631 4.51001e+09 82.2807 1.7988 3862 1.50662e+06 0 0.0053541 185.612 35573.2 393560 1.93601e+06
458 415507 -0.00182524 4.51079e+09 82.5584 1.79772 3862 1.50688e+06 0 0.00486736 230.287 35603.7 393951 1.93656e+06
457 416267 -0.0016401 4.51121e+09 82.3245 1.79628 3862 1.50701e+06 0 0.00442487 32.4998 35637.6 394157 1.93707e+06
456 416951 -0.00118794 4.51127e+09 82.3112 1.79492 3859 1.50727e+06 0 0.00491653 88.8053 35669 394438 1.93752e+06
455 417446 -0.0015154 4.51171e+09 82.8531 1.79441 3859 1.50741e+06 0 0.00446957 110.387 35700.2 394910 1.93804e+06
454 418080 -0.00146031 4.51179e+09 82.5224 1.79323 3859 1.50743e+06 0 0.00496619 159.347 35730.5 395234 1.93854e+06
453 418691 -0.0011517 4.51224e+09 82.7922 1.79219 3859 1.50758e+06 0 0.00451472 202.78 35760.4 395682 1.93905e+06
452 419174 -0.00169682 4.5123e+09 83.166 1.79128 3859 1.5076e+06 0 0.00501635 241.162 35788.5 396024 1.93957e+06
451 419887 -0.00153149 4.51275e+09 83.0988 1.79001 3859 1.50776e+06 0 0.00456032 34.7859 35822 396466 1.94006e+06
450 420531 -0.00125659 4.51283e+09 83.2292 1.78884 3859 1.50778e+06 0 0.00506702 83.8468 35853.4 396763 1.94054e+06
449 421060 -0.00130704 4.5133e+09 83.2325 1.78823 3859 1.50793e+06 0 0.00460638 109.577 35884.7 397252 1.94109e+06
448 421611 -0.00179328 4.51339e+09 83.214 1.7873 3859 1.50795e+06 0 0.0051182 148.536 35914.6 397655 1.94168e+06
447 422368 -0.00110356 4.51387e+09 82.9593 1.78585 3862 1.50811e+06 0 0.00465291 209.656 35946.1 398131 1.94222e+06
446 422835 -0.00175646 4.51395e+09 83.2646 1.785 3859 1.50814e+06 0 0.0051699 245.717 35973.7 398522 1.9428e+06
445 423579 -0.00144492 4.51444e+09 82.9043 1.78355 3859 1.5083e+06 0 0.00469991 40.6112 36006.4 398997 1.94333e+06
444 424192 -0.00144194 4.51454e+09 83.0844 1.78253 3859 1.50833e+06 0 0.00522212 83.631 36037.9 399358 1.94389e+06
443 424804 -0.00170801 4.51504e+09 83.6549 1.78159 3859 1.50849e+06 0 0.00474739 123.484 36069.3 399861 1.94446e+06
442 425531 -0.00108833 4.51516e+09 83.5974 1.78005 3859 1.50853e+06 0 0.00527487 189.016 36099.2 400148 1.94494e+06
441 425995 -0.00164515 4.51564e+09 83.4419 1.77936 3859 1.50869e+06 0 0.00479534 218.318 36128.4 400612 1.94547e+06
440 426697 -0.00167007 4.51575e+09 83.5744 1.77807 3859 1.50873e+06 0 0.00532815 11.7003 36161.7 400911 1.94597e+06
439 427411 -0.0015053 4.51627e+09 83.6814 1.7768 3859 1.50889e+06 0 0.00484378 66.1126 36194.9 401290 1.94642e+06
438 428055 -0.00115136 4.51639e+09 83.8437 1.77568 3859 1.50893e+06 0 0.00538197 113.733 36226.8 401506 1.94683e+06
437 428548 -0.00129398 4.51692e+09 83.8839 1.77532 3859 1.5091e+06 0 0.0048927 129.278 36258.8 401957 1.94736e+06
436 429104 -0.00145501 4.51705e+09 83.9152 1.77446 3859 1.50914e+06 0 0.00543634 166.224 36288.5 402318 1.94793e+06
435 429729 -0.00159125 4.51757e+09 83.7262 1.77318 3859 1.50932e+06 0 0.00494213 221.226 36318.6 402768 1.94845e+06
434 430414 -0.00151121 4.51769e+09 84.2379 1.77195 3859 1.50936e+06 0 0.00549125 15.4048 36352.2 403048 1.94894e+06
433 431065 -0.0012521 4.51824e+09 84.2012 1.77105 3859 1.50954e+06 0 0.00499205 54.1108 36386.6 403452 1.94942e+06
432 431606 -0.00193273 4.51838e+09 84.0701 1.77035 3859 1.50958e+06 0 0.00554672 84.2371 36419.1 403764 1.94994e+06
431 432441 -0.00155989 4.51893e+09 84.3299 1.76868 3859 1.50976e+06 0 0.00504247 156.456 36452.7 404107 1.95037e+06
430 433117 -0.000934943 4.51908e+09 84.1815 1.76745 3859 1.50981e+06 0 0.00560275 209.515 36483.9 404282 1.95076e+06
429 433522 -0.00148839 4.51965e+09 84.2133 1.76734 3859 1.50999e+06 0 0.0050934 214.475 36514.7 404729 1.95129e+06
428 434169 -0.000868623 4.51982e+09 84.9214 1.76623 3859 1.51004e+06 0 0.00565934 262.335 36544.7 405049 1.95183e+06
427 434546 -0.00172552 4.52038e+09 84.3692 1.76587 3859 1.51023e+06 0 0.00514485 278.305 36573.1 405635 1.9525e+06
426 435297 -0.0017824 4.52054e+09 84.8921 1.76437 3859 1.51029e+06 0 0.0057165 61.862 36605.7 406038 1.95312e+06
425 436074 -0.00168627 4.52112e+09 85.1274 1.76293 3859 1.51048e+06 0 0.00519682 124.547 36638.7 406536 1.9537e+06
424 436811 -0.00102744 4.52129e+09 84.5412 1.76143 3859 1.51053e+06 0 0.00577425 189.664 36669.5 406825 1.95422e+06
423 437260 -0.00198009 4.52187e+09 84.7263 1.76091 3859 1.51073e+06 0 0.00524931 212.655 36700.2 407337 1.95482e+06
422 438128 -0.00148339 4.52204e+09 85.156 1.75912 3859 1.51078e+06 0 0.00583257 24.5527 36735 407601 1.95531e+06
421 438779 -0.00130964 4.52264e+09 84.8114 1.75824 3859 1.51097e+06 0 0.00530234 62.9756 36769.1 408018 1.95582e+06
