#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
499 1.36159e+06 0.00244445 2.14691e+09 29.6614 0.239752 3422 2.47033e-321 2.47033e-321 0.0466683 2734.61 15592.2 2.51619e+06 3.30639e+06
498 1.35827e+06 0.00107609 2.15196e+09 29.7576 0.241098 3422 711190 0 0.0466683 2725.86 15596.2 2.51062e+06 3.30245e+06
497 1.35681e+06 0.00198788 2.15653e+09 29.913 0.242037 3422 712858 0 0.0466683 2760.67 15594.2 2.50505e+06 3.29851e+06
496 1.35412e+06 0.000998431 2.16168e+09 29.7633 0.243101 3422 714532 0 0.0466683 2772.82 15753.4 2.49949e+06 3.29458e+06
495 1.35277e+06 0.00200124 2.16672e+09 29.8408 0.244158 3422 716052 0 0.0466683 2760.45 15727.9 2.49393e+06 3.29065e+06
494 1.35007e+06 0.00126326 2.17159e+09 29.9871 0.245365 3422 717759 0 0.0466683 2774.09 15747.1 2.48838e+06 3.28674e+06
493 1.34836e+06 0.001613 2.17647e+09 30.2042 0.246314 3422 719435 0 0.0466683 2784.82 15832.9 2.48283e+06 3.28284e+06
492 1.34619e+06 0.00205513 2.18169e+09 30.1638 0.247381 3422 721052 0 0.0466683 2772.15 15904.9 2.47728e+06 3.27894e+06
491 1.34343e+06 0.000986801 2.18664e+09 30.248 0.248658 3422 722671 0 0.0466683 2761.59 15884.6 2.47174e+06 3.27506e+06
490 1.34211e+06 0.00166133 2.19144e+09 30.2893 0.249483 3422 724406 0 0.0466683 2795.71 15952.5 2.4662e+06 3.27119e+06
489 1.33988e+06 0.000602934 2.19678e+09 30.4382 0.250605 3422 726049 0 0.0466683 2783.22 16065.8 2.46066e+06 3.26731e+06
488 1.33907e+06 0.00119449 2.20178e+09 30.3962 0.251561 3422 727643 0 0.0466683 2818.99 16014 2.45513e+06 3.26346e+06
487 1.33748e+06 0.00206463 2.20661e+09 30.6267 0.252499 3422 729417 0 0.0466683 2829.5 16079.4 2.4496e+06 3.25961e+06
486 1.33472e+06 0.00118961 2.21214e+09 30.6144 0.253771 3422 731074 0 0.0466683 2843.75 16211.7 2.44408e+06 3.25577e+06
485 1.33313e+06 0.00146182 2.21702e+09 30.7602 0.254841 3422 732679 0 0.0466683 2855.75 16117.7 2.43856e+06 3.25194e+06
484 1.33119e+06 0.00150945 2.22191e+09 30.8834 0.255817 3422 734516 0 0.0466683 2866.68 16243.4 2.43304e+06 3.24812e+06
483 1.32918e+06 0.000278663 2.2276e+09 31.049 0.257019 3422 736136 0 0.0466683 2880.15 16374.6 2.42753e+06 3.24431e+06
482 1.32881e+06 0.00341855 2.23241e+09 31.2106 0.257988 3432 737758 0 0.0466683 2891.02 16234.3 2.42202e+06 3.2405e+06
481 1.32428e+06 0.00149251 2.23762e+09 30.9342 0.259546 3422 739650 0 0.0466683 2908.47 16398.3 2.41651e+06 3.2367e+06
480 1.32231e+06 0.00159001 2.2429e+09 31.0394 0.260766 3422 741247 0 0.0466683 2922.15 16429.9 2.41101e+06 3.23292e+06
479 1.32021e+06 0.00193674 2.24797e+09 31.2945 0.261858 3423 742976 0 0.0466683 2934.38 16449.2 2.40551e+06 3.22914e+06
478 1.31766e+06 0.00112004 2.25319e+09 31.2949 0.263078 3422 744728 0 0.0466683 2921.74 16541.6 2.40001e+06 3.22536e+06
477 1.31619e+06 0.000930791 2.25846e+09 31.3504 0.264122 3422 746411 0 0.0466683 2933.34 16579.5 2.39452e+06 3.2216e+06
476 1.31496e+06 0.00237929 2.26366e+09 31.5123 0.265188 3426 748147 0 0.0466683 2945.18 16611 2.38903e+06 3.21784e+06
475 1.31184e+06 0.00115135 2.26907e+09 31.4389 0.266689 3422 749895 0 0.0466683 2961.85 16670.2 2.38354e+06 3.21409e+06
474 1.31033e+06 0.00328618 2.27404e+09 31.8494 0.267696 3422 751622 0 0.0466683 2973.03 16664.4 2.37806e+06 3.21035e+06
