#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1999 2.24841e+06 -0.00326849 1.1346e+10 375.387 1.99838 2818 9.88131e-321 9.88131e-321 0.5 19396.3 1.42553e+06 4.07499e+06 9.54866e+06
1998 2.25578e+06 0.00553051 1.05455e+10 367.149 1.95639 2818 4.82385e+06 0 0.5 18793.1 1.25588e+06 4.0734e+06 9.48464e+06
1997 2.24337e+06 -0.00556401 1.05563e+10 379.1 2.02082 2818 5.05853e+06 0 0.5 19412 1.60707e+06 4.07355e+06 9.5506e+06
1996 2.25592e+06 -0.000136511 1.13057e+10 378.052 2.00401 2818 4.70163e+06 0 0.5 19450.9 1.56455e+06 4.07531e+06 9.58272e+06
1995 2.25623e+06 0.0010573 1.04953e+10 367.836 1.955 2818 4.70643e+06 0 0.5 18779.8 1.29404e+06 4.07416e+06 9.51651e+06
1994 2.25385e+06 -0.00294359 1.04924e+10 381.671 2.0234 2818 5.04056e+06 0 0.5 19639.1 1.60548e+06 4.07612e+06 9.58891e+06
1993 2.2605e+06 0.000520509 1.11192e+10 376.833 1.99159 2818 4.67923e+06 0 0.5 19330.4 1.51928e+06 4.07995e+06 9.58593e+06
1992 2.25933e+06 -0.000515816 1.04498e+10 364.822 1.93093 2818 4.67793e+06 0 0.5 18548.5 1.29106e+06 4.07907e+06 9.44427e+06
1991 2.26049e+06 0.00201201 1.06005e+10 383.508 2.02725 2818 4.95741e+06 0 0.5 19676.4 1.52677e+06 4.08099e+06 9.4963e+06
1990 2.25596e+06 -0.00370879 1.10356e+10 378.891 2.00249 2818 4.65893e+06 0 0.5 19436.2 1.38574e+06 4.08436e+06 9.48932e+06
1989 2.26435e+06 0.00193941 1.08116e+10 367.799 1.94747 2818 4.72615e+06 0 0.5 19096.9 1.24507e+06 4.08315e+06 9.36073e+06
